year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	577	Ripon	44	1624977	Schaalma, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624977	Jr	F	6-7	8	0	13:00	1	4	25.00	""	2	0.00	1	1	100.00	3	0.38	1	1	2	0.25	""	1	""	""	4	""	""	""
2017	12480	577	Ripon	01	1850280	Peterson, Brayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850280	Fr	G	6-0	8	0	18:00	2	6	33.33	""	2	0.00	2	2	100.00	6	0.75	1	5	6	0.75	1	1	3	""	1	""	""	""
2017	12480	577	Ripon	55	1737572	Buchholtz, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737572	So	C	6-7	7	0	13:00	2	4	50.00	""	""	""	""	""	""	4	0.57	2	""	2	0.29	""	3	""	""	""	""	""	""
2017	12480	577	Ripon	34	1624975	Bart, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624975	Jr	F	6-5	6	0	13:00	3	6	50.00	""	2	0.00	""	3	0.00	6	1.00	1	7	8	1.33	""	1	1	""	""	""	""	""
2017	12480	18422	Rivier	15	1859961	Poitier, Keith	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859961	Fr	G	5-10	24	23	652:00	76	216	35.19	35	95	36.84	37	49	75.51	224	9.33	14	34	48	2.00	66	57	25	1	53	""	""	4
2017	12480	18422	Rivier	05	1859957	Mika, Abdoulnasser	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859957	Jr	F	6-2	24	3	396:00	41	100	41.00	2	7	28.57	15	26	57.69	99	4.12	23	59	82	3.42	17	53	7	4	45	1	""	""
2017	12480	18422	Rivier	33	1635208	Lorden, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635208	Jr	F	6-5	24	13	580:00	79	191	41.36	1	2	50.00	35	52	67.31	194	8.08	50	64	114	4.75	18	16	12	13	77	1	""	4
2017	12480	18422	Rivier	04	1859956	L'Heureux, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859956	Fr	G	5-10	24	11	501:00	57	180	31.67	32	120	26.67	22	33	66.67	168	7.00	13	45	58	2.42	17	41	13	1	47	""	""	1
2017	12480	18422	Rivier	03	1859955	Perez, Angel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859955	Fr	G	5-10	24	1	387:00	30	124	24.19	6	29	20.69	41	55	74.55	107	4.46	22	48	70	2.92	49	62	18	""	78	""	""	6
2017	12480	18422	Rivier	21	1859959	Givens, Tristian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859959	Fr	G	6-1	23	23	700:00	141	347	40.63	75	183	40.98	69	87	79.31	426	18.52	23	98	121	5.26	32	52	17	11	38	1	""	1
2017	12480	18422	Rivier	12	1859958	Pena, Jeremiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859958	Fr	G	5-9	22	0	209:00	11	39	28.21	5	26	19.23	2	4	50.00	29	1.32	6	16	22	1.00	8	10	7	""	15	""	""	""
2017	12480	18422	Rivier	31	1635210	Vigars, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635210	Jr	F	6-2	21	13	357:00	20	53	37.74	3	10	30.00	13	30	43.33	56	2.67	20	52	72	3.43	22	24	5	3	75	""	""	10
2017	12480	18422	Rivier	22	1859960	O'Loughlin, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859960	Fr	G	6-0	20	2	95:00	9	18	50.00	4	7	57.14	3	5	60.00	25	1.25	4	7	11	0.55	2	5	5	""	2	""	""	""
2017	12480	18422	Rivier	13	1524248	Francis, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1524248	Sr	F	6-5	18	14	453:00	54	148	36.49	23	72	31.94	21	33	63.64	152	8.44	8	89	97	5.39	37	45	16	16	34	3	""	1
2017	12480	18422	Rivier	23	1744832	Barton, Bruce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744832	So	C	6-6	18	13	310:00	31	58	53.45	""	""	""	9	11	81.82	71	3.94	20	37	57	3.17	2	8	6	11	56	""	""	1
2017	12480	18422	Rivier	11	1636202	Deveau, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1636202	Jr	C	6-3	8	4	162:00	12	42	28.57	4	10	40.00	6	8	75.00	34	4.25	5	34	39	4.88	13	16	1	1	9	""	""	""
2017	12480	578	Roanoke	12	1635495	Miller, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635495	Jr	F	6-2	23	7	535:00	67	135	49.63	22	55	40.00	55	75	73.33	211	9.17	11	52	63	2.74	39	39	17	3	30	""	""	""
2017	12480	578	Roanoke	04	1635494	Sumpter, Eli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635494	Jr	G	6-1	23	21	636:00	45	107	42.06	22	57	38.60	32	50	64.00	144	6.26	3	68	71	3.09	74	24	18	2	55	""	""	""
2017	12480	578	Roanoke	31	1746703	Caldwell, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746703	So	F	6-5	22	20	726:00	119	256	46.48	56	129	43.41	65	99	65.66	359	16.32	21	113	134	6.09	34	47	10	9	46	4	""	1
2017	12480	578	Roanoke	03	1746701	Miles, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746701	So	G	5-9	22	16	684:00	92	196	46.94	51	104	49.04	88	102	86.27	323	14.68	12	47	59	2.68	51	33	18	1	36	""	""	1
2017	12480	578	Roanoke	30	1861465	Harrell, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861465	Fr	G	6-2	22	4	322:00	27	80	33.75	21	63	33.33	2	7	28.57	77	3.50	2	30	32	1.45	19	10	1	""	18	""	""	""
2017	12480	578	Roanoke	25	1520683	Fitchett, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520683	Sr	G	6-4	21	15	419:00	82	183	44.81	29	68	42.65	34	47	72.34	227	10.81	26	85	111	5.29	12	22	5	7	53	3	""	1
2017	12480	578	Roanoke	02	1861938	Jordan, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861938	Fr	G	5-11	21	16	626:00	77	154	50.00	14	39	35.90	35	54	64.81	203	9.67	8	69	77	3.67	38	33	21	4	62	""	""	1
2017	12480	578	Roanoke	23	1861464	Seaman, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861464	Fr	F	6-4	19	0	179:00	16	33	48.48	3	9	33.33	13	17	76.47	48	2.53	8	33	41	2.16	6	7	1	1	14	""	""	""
2017	12480	578	Roanoke	15	1635496	Hassell, Dustin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635496	Jr	G	6-1	14	0	77:00	11	22	50.00	7	17	41.18	""	1	0.00	29	2.07	1	9	10	0.71	6	""	1	1	2	""	""	""
2017	12480	578	Roanoke	01	1861463	Mikalauskas, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861463	Fr	G	6-3	13	1	156:00	13	37	35.14	5	21	23.81	6	8	75.00	37	2.85	6	15	21	1.62	4	12	2	""	26	""	""	2
2017	12480	578	Roanoke	35	1861466	Freund, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861466	So	F	6-6	10	5	221:00	34	68	50.00	""	1	0.00	13	18	72.22	81	8.10	18	45	63	6.30	8	14	2	5	37	""	""	3
2017	12480	578	Roanoke	24	1747209	Whipp, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747209	So	G	6-3	10	0	19:00	""	4	0.00	""	2	0.00	""	""	""	""	""	1	3	4	0.40	""	2	1	""	3	""	""	""
2017	12480	578	Roanoke	13	1862867	Larkin, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862867	N/A	""	-	8	0	10:00	1	7	14.29	1	5	20.00	""	""	""	3	0.38	2	""	2	0.25	""	1	""	1	3	""	""	""
2017	12480	578	Roanoke	14	1865689	Qualls, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1865689	N/A	""	-	5	0	6:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.20	""	1	""	""	""	""	""	""
2017	12480	578	Roanoke	11	1747208	Harrell, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747208	So	G	6-0	3	0	7:00	""	""	""	""	""	""	1	2	50.00	1	0.33	""	2	2	0.67	""	""	""	""	1	""	""	""
2017	12480	578	Roanoke	41	1747211	Hildreth, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747211	So	F	6-6	2	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	578	Roanoke	55	1746704	Sweetman, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746704	So	F	6-8	2	0	1:00	""	1	0.00	""	""	""	2	2	100.00	2	1.00	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	581	Rochester (NY)	05	1740453	Wittig, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740453	So	G	5-11	22	22	606:00	60	139	43.17	21	51	41.18	29	39	74.36	170	7.73	9	53	62	2.82	99	29	19	""	31	1	""	""
2017	12480	581	Rochester (NY)	10	1517815	Montague, Mack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1517815	Sr	G	6-3	22	22	661:00	130	290	44.83	71	182	39.01	31	39	79.49	362	16.45	5	81	86	3.91	53	45	23	2	47	""	""	""
2017	12480	581	Rochester (NY)	03	1630216	Knox, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630216	Jr	F	6-7	22	22	461:00	52	121	42.98	21	71	29.58	25	37	67.57	150	6.82	22	83	105	4.77	33	19	11	32	45	""	""	1
2017	12480	581	Rochester (NY)	33	1740459	Clamage, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740459	So	G	6-4	22	0	371:00	56	116	48.28	23	56	41.07	27	32	84.38	162	7.36	26	47	73	3.32	20	17	17	6	38	""	""	""
2017	12480	581	Rochester (NY)	30	1740457	Lundstrom, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740457	So	F	6-6	22	0	350:00	58	96	60.42	1	3	33.33	15	24	62.50	132	6.00	30	50	80	3.64	26	22	8	7	43	1	""	""
2017	12480	581	Rochester (NY)	02	1740456	Mangan, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740456	So	G	6-1	22	0	352:00	27	63	42.86	2	6	33.33	26	36	72.22	82	3.73	2	44	46	2.09	39	32	17	1	42	""	""	1
2017	12480	581	Rochester (NY)	35	1517818	Ayers, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1517818	Sr	F	6-10	22	22	423:00	95	158	60.13	20	47	42.55	47	69	68.12	257	11.68	35	85	120	5.45	34	46	7	19	65	1	""	2
2017	12480	581	Rochester (NY)	11	1517816	Borst-Smith, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1517816	Sr	G	6-2	22	22	648:00	120	237	50.63	50	119	42.02	66	86	76.74	356	16.18	17	105	122	5.55	73	30	63	12	45	2	""	""
2017	12480	581	Rochester (NY)	22	1852640	Urban, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852640	Fr	F	6-8	20	0	121:00	8	21	38.10	""	6	0.00	8	12	66.67	24	1.20	7	15	22	1.10	5	9	4	3	11	""	""	""
2017	12480	581	Rochester (NY)	40	1852641	Benka, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852641	Fr	F	6-8	20	0	206:00	14	30	46.67	2	10	20.00	4	9	44.44	34	1.70	10	11	21	1.05	7	5	6	""	16	""	""	""
2017	12480	581	Rochester (NY)	21	1740455	Gamble, Alexander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740455	So	G	6-1	13	0	64:00	6	19	31.58	3	5	60.00	7	13	53.85	22	1.69	6	9	15	1.15	3	6	1	""	6	""	""	""
2017	12480	581	Rochester (NY)	15	1740454	O'Shea, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740454	So	G	6-0	12	0	69:00	7	15	46.67	2	8	25.00	1	2	50.00	17	1.42	1	7	8	0.67	2	3	""	1	8	""	""	""
2017	12480	581	Rochester (NY)	20	1852639	Twine, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852639	Fr	G	6-4	10	0	31:00	2	6	33.33	2	4	50.00	3	6	50.00	9	0.90	""	2	2	0.20	1	1	1	""	5	""	""	""
2017	12480	581	Rochester (NY)	44	1852642	Braaten, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852642	Fr	F	6-9	9	0	22:00	""	2	0.00	""	2	0.00	1	4	25.00	1	0.11	1	5	6	0.67	1	""	1	""	4	""	""	""
2017	12480	581	Rochester (NY)	31	1630218	Pelka, Ray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630218	Jr	G	6-5	8	0	13:00	1	2	50.00	""	""	""	1	2	50.00	3	0.38	""	1	1	0.12	""	3	""	2	2	""	""	""
2017	12480	581	Rochester (NY)	12	1852638	Reed, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852638	Fr	G	6-2	6	0	27:00	2	6	33.33	""	2	0.00	2	4	50.00	6	1.00	""	3	3	0.50	1	1	""	""	2	""	""	""
2017	12480	582	Rockford	21	1854965	Weber, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854965	Fr	F	6-1	24	20	748:00	89	228	39.04	51	129	39.53	27	37	72.97	256	10.67	16	68	84	3.50	63	54	11	2	38	""	""	""
2017	12480	582	Rockford	43	1507691	Wallace, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1507691	Sr	F	6-8	24	24	781:00	226	365	61.92	1	2	50.00	74	102	72.55	527	21.96	90	184	274	11.42	29	34	10	67	73	15	""	3
2017	12480	582	Rockford	00	1632337	Blumhorst, Trae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632337	Sr	F	6-4	23	18	659:00	84	163	51.53	11	23	47.83	42	78	53.85	221	9.61	15	97	112	4.87	93	50	19	15	57	1	""	1
2017	12480	582	Rockford	34	1741771	Diemer, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741771	So	F	6-3	23	22	761:00	172	380	45.26	8	34	23.53	82	106	77.36	434	18.87	54	131	185	8.04	56	65	13	3	62	8	1	3
2017	12480	582	Rockford	33	1741770	Temrowski, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741770	So	G	6-3	22	1	250:00	34	80	42.50	34	77	44.16	5	5	100.00	107	4.86	""	18	18	0.82	11	4	4	1	9	""	""	""
2017	12480	582	Rockford	03	1854958	Siewert, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854958	Jr	G	5-11	20	7	300:00	19	52	36.54	8	29	27.59	10	19	52.63	56	2.80	11	41	52	2.60	41	23	4	3	19	""	""	1
2017	12480	582	Rockford	20	1854964	Rosquist, Arthell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854964	Jr	G	6-2	19	13	454:00	73	160	45.62	3	15	20.00	21	43	48.84	170	8.95	13	44	57	3.00	55	50	17	3	62	1	""	5
2017	12480	582	Rockford	15	1854963	Mitchell IV, Alonzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854963	Fr	G	6-1	17	0	148:00	2	23	8.70	""	9	0.00	8	8	100.00	12	0.71	2	10	12	0.71	18	13	3	1	11	""	""	""
2017	12480	582	Rockford	10	1632333	Ramos, Nicolas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632333	Jr	G	6-4	17	1	140:00	10	24	41.67	""	3	0.00	6	9	66.67	26	1.53	4	22	26	1.53	12	9	3	3	16	""	""	""
2017	12480	582	Rockford	02	1632330	Fiorucci, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632330	Jr	G	5-7	15	6	213:00	17	38	44.74	15	34	44.12	4	7	57.14	53	3.53	2	16	18	1.20	24	14	6	""	26	""	""	""
2017	12480	582	Rockford	30	1854966	Shaw, Kivontay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854966	Fr	G	6-1	14	8	340:00	36	88	40.91	12	38	31.58	33	51	64.71	117	8.36	14	54	68	4.86	30	29	4	5	38	""	""	""
2017	12480	582	Rockford	24	1632341	Oke-Diran, Ajibola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632341	Jr	F	6-5	10	0	25:00	2	5	40.00	""	""	""	2	2	100.00	6	0.60	2	4	6	0.60	2	3	""	""	5	""	""	""
2017	12480	582	Rockford	25	1862190	Werdlow, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862190	Fr	G	5-10	5	0	16:00	2	5	40.00	1	3	33.33	1	2	50.00	6	1.20	3	1	4	0.80	1	3	1	""	3	""	""	""
2017	12480	582	Rockford	35	1741772	Heaver, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741772	So	F	6-2	4	0	7:00	1	2	50.00	""	""	""	""	""	""	2	0.50	""	1	1	0.25	""	""	""	""	""	""	""	""
2017	12480	582	Rockford	01	1649613	Phillips, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1649613	Jr	G	5-11	3	0	7:00	1	3	33.33	1	3	33.33	""	""	""	3	1.00	""	1	1	0.33	""	""	""	""	1	""	""	""
2017	12480	582	Rockford	12	1854960	Elliott, Peyton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854960	Fr	G	5-8	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2	""	""	""
2017	12480	583	Roger Williams	4	1741178	Heaton, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741178	So	G	6-0	25	0	363:00	28	71	39.44	20	51	39.22	13	19	68.42	89	3.56	6	26	32	1.28	43	23	18	4	34	""	""	1
2017	12480	583	Roger Williams	3	1522667	Syska, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522667	Sr	F	6-5	25	25	683:00	81	166	48.80	2	9	22.22	50	66	75.76	214	8.56	28	82	110	4.40	42	38	16	8	61	""	""	""
2017	12480	583	Roger Williams	12	1522668	Wasik, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522668	Sr	G	6-0	25	25	715:00	80	195	41.03	57	141	40.43	8	14	57.14	225	9.00	4	53	57	2.28	46	23	21	4	41	""	""	""
2017	12480	583	Roger Williams	20	1631572	Jennings, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631572	Jr	F	6-4	25	0	426:00	73	184	39.67	33	111	29.73	45	56	80.36	224	8.96	12	58	70	2.80	26	19	11	""	35	1	""	""
2017	12480	583	Roger Williams	30	1631575	O'Brien, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631575	Jr	F	6-6	25	25	613:00	94	186	50.54	26	55	47.27	38	58	65.52	252	10.08	34	149	183	7.32	27	48	21	22	83	5	""	4
2017	12480	583	Roger Williams	23	1741179	Coene, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741179	So	G	6-2	25	24	831:00	194	378	51.32	34	87	39.08	106	168	63.10	528	21.12	44	120	164	6.56	56	74	30	10	58	1	""	1
2017	12480	583	Roger Williams	45	1741181	Prendergast, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741181	So	F	6-6	25	0	209:00	24	47	51.06	""	""	""	8	18	44.44	56	2.24	23	41	64	2.56	11	22	4	4	46	""	""	""
2017	12480	583	Roger Williams	1	1631571	Marini, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631571	Jr	G	6-1	24	24	765:00	96	173	55.49	16	33	48.48	82	119	68.91	290	12.08	6	96	102	4.25	134	70	31	8	42	2	""	""
2017	12480	583	Roger Williams	2	1522666	LePrevost, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522666	Sr	F	6-3	22	1	125:00	4	15	26.67	""	3	0.00	5	12	41.67	13	0.59	2	14	16	0.73	5	8	2	""	4	""	""	""
2017	12480	583	Roger Williams	11	1854647	Leip, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854647	Fr	G	5-11	15	0	165:00	12	29	41.38	6	16	37.50	10	15	66.67	40	2.67	1	14	15	1.00	22	14	6	""	11	""	""	""
2017	12480	583	Roger Williams	10	1741182	Dickson, Dawson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741182	Jr	G	5-8	13	1	52:00	2	10	20.00	1	5	20.00	8	8	100.00	13	1.00	""	6	6	0.46	4	6	3	""	6	""	""	""
2017	12480	583	Roger Williams	33	1741180	Stone, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741180	So	G	6-2	10	0	25:00	4	5	80.00	1	1	100.00	""	""	""	9	0.90	3	6	9	0.90	1	3	""	""	3	""	""	""
2017	12480	583	Roger Williams	21	1854648	Carmichael, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854648	Fr	C	6-7	8	0	38:00	7	18	38.89	""	""	""	3	8	37.50	17	2.12	6	6	12	1.50	4	6	1	5	5	""	""	""
2017	12480	583	Roger Williams	5	1854646	Pugliese, Rich	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854646	Fr	G	6-1	7	0	24:00	4	9	44.44	4	9	44.44	3	4	75.00	15	2.14	1	6	7	1.00	2	1	""	""	3	""	""	""
2017	12480	583	Roger Williams	22	1854649	Ambroise, Jordin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854649	So	F	6-6	6	0	16:00	3	7	42.86	1	4	25.00	""	""	""	7	1.17	1	5	6	1.00	""	4	1	""	2	""	""	""
2017	12480	585	Rose-Hulman	21	1745287	Aimone, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745287	So	F	6-6	24	23	767:00	146	281	51.96	48	110	43.64	60	78	76.92	400	16.67	31	121	152	6.33	43	45	10	8	45	2	""	""
2017	12480	585	Rose-Hulman	50	1861661	Czarnecki, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861661	Fr	F	6-6	24	23	585:00	75	144	52.08	1	8	12.50	53	77	68.83	204	8.50	28	77	105	4.38	16	22	7	21	52	""	""	""
2017	12480	585	Rose-Hulman	11	1522494	Stallings, Wade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522494	Sr	G	5-5	23	13	410:00	40	81	49.38	10	27	37.04	42	53	79.25	132	5.74	1	29	30	1.30	51	27	17	""	53	""	""	""
2017	12480	585	Rose-Hulman	10	1636809	Schueth, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1636809	Jr	G	6-3	23	21	573:00	54	120	45.00	25	49	51.02	34	44	77.27	167	7.26	18	74	92	4.00	43	38	19	1	44	""	""	""
2017	12480	585	Rose-Hulman	31	1636585	Steckel, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1636585	Jr	G	5-11	22	10	356:00	18	41	43.90	8	18	44.44	7	10	70.00	51	2.32	""	25	25	1.14	50	19	2	""	24	""	""	""
2017	12480	585	Rose-Hulman	33	1522495	Wojcik, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522495	Sr	F	6-4	22	4	542:00	98	212	46.23	44	111	39.64	59	67	88.06	299	13.59	19	52	71	3.23	67	42	13	2	32	""	""	""
2017	12480	585	Rose-Hulman	43	1745288	McGrail, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745288	So	G	6-4	20	15	361:00	52	96	54.17	13	28	46.43	27	34	79.41	144	7.20	25	50	75	3.75	9	30	8	2	39	""	""	1
2017	12480	585	Rose-Hulman	54	1861662	Combs, Eli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861662	Fr	F	6-5	20	5	286:00	26	63	41.27	2	8	25.00	21	34	61.76	75	3.75	20	27	47	2.35	15	14	3	2	32	""	""	""
2017	12480	585	Rose-Hulman	64	1745291	Sykes, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745291	So	G	6-2	20	0	107:00	15	40	37.50	4	11	36.36	8	19	42.11	42	2.10	5	14	19	0.95	5	10	2	2	20	""	""	""
2017	12480	585	Rose-Hulman	55	1636597	Whitaker, JT	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1636597	Jr	F	6-7	20	3	214:00	26	51	50.98	""	""	""	8	15	53.33	60	3.00	12	27	39	1.95	4	12	6	14	24	""	""	""
2017	12480	585	Rose-Hulman	31	1861660	Aoki, Ryuji	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861660	Fr	G	6-0	17	1	290:00	48	100	48.00	14	40	35.00	33	35	94.29	143	8.41	4	26	30	1.76	24	33	10	1	20	""	""	1
2017	12480	585	Rose-Hulman	15	1861685	Lake, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861685	Fr	G	6-2	15	0	142:00	13	24	54.17	4	8	50.00	9	11	81.82	39	2.60	4	13	17	1.13	9	9	2	""	7	""	""	""
2017	12480	585	Rose-Hulman	53	1745289	Callahan, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745289	So	F	6-7	9	0	126:00	21	42	50.00	2	7	28.57	10	17	58.82	54	6.00	11	21	32	3.56	2	11	4	9	11	""	""	""
