year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	465	UNLV	30	1857228	Mooring, Jovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857228	N/A	""	-	23	6	625:00	75	200	37.50	37	99	37.37	81	105	77.14	268	11.65	4	50	54	2.35	86	54	25	3	47	""	""	1
2017	12480	465	UNLV	24	1738505	Poyser, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738505	So	G	6-4	23	21	667:00	79	222	35.59	35	108	32.41	85	102	83.33	278	12.09	15	52	67	2.91	70	50	19	1	36	""	""	""
2017	12480	465	UNLV	02	1857224	Ofoegbu, Uche	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857224	N/A	G	-	22	22	557:00	57	144	39.58	20	56	35.71	31	40	77.50	165	7.50	26	63	89	4.05	36	33	30	""	45	""	""	2
2017	12480	465	UNLV	31	1857229	Baxter Jr, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857229	N/A	""	-	20	0	294:00	36	84	42.86	7	25	28.00	14	26	53.85	93	4.65	21	30	51	2.55	11	13	5	10	41	""	""	1
2017	12480	465	UNLV	11	1861093	Dembele, Cheickna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861093	N/A	""	-	19	10	338:00	28	65	43.08	""	""	""	18	40	45.00	74	3.89	37	44	81	4.26	4	28	3	27	48	""	""	2
2017	12480	465	UNLV	10	1857225	Morgan, Zion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857225	N/A	""	-	18	2	217:00	21	45	46.67	5	13	38.46	13	23	56.52	60	3.33	14	10	24	1.33	14	9	9	2	24	""	""	""
2017	12480	465	UNLV	20	1857227	Jones, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857227	N/A	F	-	15	13	436:00	64	135	47.41	""	""	""	33	53	62.26	161	10.73	28	70	98	6.53	15	25	9	7	29	3	""	""
2017	12480	465	UNLV	13	1861094	Coupet Jr, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861094	N/A	""	-	12	2	97:00	6	19	31.58	""	9	0.00	6	8	75.00	18	1.50	8	15	23	1.92	9	5	""	""	9	""	""	""
2017	12480	465	UNLV	12	1857226	Sljivancanin, Djordj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857226	N/A	""	-	8	0	41:00	6	10	60.00	3	4	75.00	""	""	""	15	1.88	1	4	5	0.62	1	1	""	1	2	""	""	""
2017	12480	465	UNLV	15	1627185	Morgan, Dwayne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627185	Jr	F	6-8	8	6	184:00	28	70	40.00	1	7	14.29	18	32	56.25	75	9.38	11	47	58	7.25	4	17	7	11	29	1	""	1
2017	12480	465	UNLV	00	1861956	Bush, Larry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861956	N/A	""	-	8	0	32:00	2	5	40.00	2	3	66.67	2	4	50.00	8	1.00	""	1	1	0.12	1	1	""	""	5	""	""	""
2017	12480	465	UNLV	22	1861957	Ballou, Jaylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861957	N/A	""	-	4	0	4:00	1	2	50.00	""	""	""	""	1	0.00	2	0.50	2	""	2	0.50	2	""	1	""	""	""	""	""
2017	12480	10411	USC Upstate	3	1734042	Span, Jure	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734042	So	G	6-4	26	9	603:00	32	100	32.00	17	67	25.37	5	12	41.67	86	3.31	12	41	53	2.04	65	28	13	5	54	""	""	2
2017	12480	10411	USC Upstate	44	1402631	Buchanan, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1402631	Sr	C	7-0	26	14	575:00	149	239	62.34	""	""	""	82	159	51.57	380	14.62	94	148	242	9.31	29	56	13	17	73	10	""	2
2017	12480	10411	USC Upstate	1	1622383	Cunningham, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622383	So	G	6-1	26	21	799:00	111	280	39.64	65	158	41.14	56	68	82.35	343	13.19	13	51	64	2.46	87	40	31	1	32	""	""	""
2017	12480	10411	USC Upstate	4	1622385	Thompkins, Ramel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622385	Jr	F	6-7	26	20	707:00	81	187	43.32	54	139	38.85	21	28	75.00	237	9.12	34	91	125	4.81	44	32	20	18	36	2	""	""
2017	12480	10411	USC Upstate	15	1734046	Whittington, Philip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734046	So	F	6-9	26	11	470:00	92	196	46.94	1	9	11.11	38	61	62.30	223	8.58	57	107	164	6.31	14	38	12	35	71	3	""	4
2017	12480	10411	USC Upstate	24	1734048	Moore, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734048	So	F	6-6	26	16	649:00	100	209	47.85	40	103	38.83	57	84	67.86	297	11.42	31	112	143	5.50	40	37	18	12	55	""	""	1
2017	12480	10411	USC Upstate	10	1512157	Cuthbertson, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512157	Sr	F	6-5	25	25	736:00	80	179	44.69	30	88	34.09	28	40	70.00	218	8.72	29	68	97	3.88	92	43	12	2	39	1	""	1
2017	12480	10411	USC Upstate	11	1734044	Holmes, Deion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734044	So	G	6-3	23	11	495:00	71	177	40.11	29	92	31.52	39	47	82.98	210	9.13	12	34	46	2.00	27	41	8	""	47	""	""	1
2017	12480	10411	USC Upstate	13	1734045	Smith, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734045	Jr	F	6-6	12	2	106:00	9	20	45.00	1	4	25.00	3	4	75.00	22	1.83	7	15	22	1.83	9	8	5	3	12	""	""	""
2017	12480	10411	USC Upstate	5	1845489	Hart, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845489	Fr	G	6-3	8	1	60:00	2	12	16.67	2	8	25.00	2	2	100.00	8	1.00	2	2	4	0.50	4	4	4	""	5	""	""	""
2017	12480	10411	USC Upstate	23	1845490	Booker, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845490	Fr	G	6-3	5	0	37:00	2	7	28.57	""	1	0.00	1	2	50.00	5	1.00	2	4	6	1.20	3	2	""	1	3	""	""	""
2017	12480	10411	USC Upstate	21	1734047	Edwards, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734047	So	G	6-0	4	0	13:00	3	5	60.00	3	5	60.00	""	""	""	9	2.25	""	1	1	0.25	""	""	1	""	1	""	""	""
2017	12480	702	UT Arlington	22	1845450	Kabadyundi, Link	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845450	Jr	C	7-1	23	0	121:00	10	20	50.00	""	""	""	11	24	45.83	31	1.35	11	20	31	1.35	1	12	2	10	24	""	""	""
2017	12480	702	UT Arlington	04	1404572	Charles, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1404572	Sr	G	6-2	23	23	495:00	64	147	43.54	45	106	42.45	10	18	55.56	183	7.96	21	40	61	2.65	23	15	12	""	42	""	""	""
2017	12480	702	UT Arlington	45	1512619	Bilbao, Jorge	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512619	Sr	F	6-9	23	23	553:00	67	123	54.47	""	3	0.00	58	83	69.88	192	8.35	66	87	153	6.65	20	29	17	8	78	3	""	4
2017	12480	702	UT Arlington	1	1627371	Neal, Erick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627371	Jr	G	5-11	23	21	704:00	79	196	40.31	37	107	34.58	39	57	68.42	234	10.17	9	60	69	3.00	154	85	43	2	55	3	""	""
2017	12480	702	UT Arlington	2	1845449	Bryant, DJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845449	Fr	G	5-10	23	2	212:00	6	20	30.00	1	10	10.00	""	1	0.00	13	0.57	""	11	11	0.48	25	23	8	""	26	""	""	""
2017	12480	702	UT Arlington	34	1736176	Pope, Faith	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736176	Sr	F	6-7	23	4	284:00	39	90	43.33	5	28	17.86	25	44	56.82	108	4.70	24	48	72	3.13	14	15	12	12	37	""	""	2
2017	12480	702	UT Arlington	10	1736173	Jones, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736173	Sr	G	6-3	23	23	601:00	109	226	48.23	37	103	35.92	34	47	72.34	289	12.57	33	56	89	3.87	24	20	17	2	32	""	""	""
2017	12480	702	UT Arlington	3	1627378	Hawkins, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627378	Jr	G	6-5	23	0	328:00	35	87	40.23	12	47	25.53	11	19	57.89	93	4.04	9	43	52	2.26	18	16	10	1	34	""	""	1
2017	12480	702	UT Arlington	5	1627372	Wilson, Kaelon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627372	Jr	G	6-2	23	3	439:00	76	143	53.15	9	40	22.50	48	74	64.86	209	9.09	18	37	55	2.39	21	30	18	3	37	""	""	""
2017	12480	702	UT Arlington	25	1627377	Hervey, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627377	Jr	F	6-7	22	16	587:00	122	261	46.74	40	118	33.90	78	100	78.00	362	16.45	25	153	178	8.09	40	38	26	6	47	9	""	""
2017	12480	702	UT Arlington	20	1627375	Harris, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627375	Jr	F	6-5	21	0	207:00	19	35	54.29	""	1	0.00	15	24	62.50	53	2.52	18	16	34	1.62	3	10	2	6	28	""	""	""
2017	12480	702	UT Arlington	13	1845451	Kiris, Erkam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845451	Fr	F	6-8	15	0	42:00	6	7	85.71	""	""	""	""	2	0.00	12	0.80	4	11	15	1.00	2	1	""	2	11	""	""	""
2017	12480	702	UT Arlington	15	1736174	Muirhead, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736174	Fr	F	6-4	11	0	17:00	4	11	36.36	3	8	37.50	""	""	""	11	1.00	""	2	2	0.18	1	1	""	""	2	""	""	""
2017	12480	702	UT Arlington	30	1845448	Binzer, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845448	Fr	G	6-2	6	0	10:00	2	4	50.00	""	2	0.00	""	""	""	4	0.67	""	""	""	""	""	1	""	""	""	""	""	""
2017	12480	695	UT Martin	4	1733442	Edwards, Kedar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733442	Sr	F	6-5	25	23	788:00	129	279	46.24	23	89	25.84	53	81	65.43	334	13.36	58	98	156	6.24	115	94	39	15	55	3	1	1
2017	12480	695	UT Martin	10	1510252	Rowe, Chandler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510252	Sr	F	6-7	25	24	545:00	30	60	50.00	6	14	42.86	35	51	68.63	101	4.04	45	59	104	4.16	44	25	33	23	72	""	""	3
2017	12480	695	UT Martin	1	1733441	Butler, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733441	Jr	G	6-2	25	25	907:00	130	304	42.76	66	165	40.00	38	54	70.37	364	14.56	7	71	78	3.12	93	76	15	1	63	""	""	1
2017	12480	695	UT Martin	21	1733445	London, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733445	Sr	F	6-8	24	0	233:00	40	58	68.97	""	""	""	14	25	56.00	94	3.92	26	48	74	3.08	5	13	5	19	37	""	""	""
2017	12480	695	UT Martin	22	1844064	Beaufort, Kahari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844064	Jr	G	6-4	24	3	198:00	22	51	43.14	9	25	36.00	15	22	68.18	68	2.83	3	30	33	1.38	6	20	7	1	25	""	""	""
2017	12480	695	UT Martin	12	1733444	Lewis, Fatodd	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733444	So	F	6-8	24	3	514:00	64	137	46.72	15	41	36.59	26	56	46.43	169	7.04	34	80	114	4.75	21	30	14	9	50	""	""	""
2017	12480	695	UT Martin	25	1510250	Martinez, Javier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510250	Sr	F	6-7	23	23	618:00	114	176	64.77	""	""	""	38	50	76.00	266	11.57	62	113	175	7.61	37	33	9	11	50	6	""	""
2017	12480	695	UT Martin	13	1733447	Pugh, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733447	So	G	6-1	22	4	174:00	20	47	42.55	5	17	29.41	18	26	69.23	63	2.86	3	13	16	0.73	25	22	6	2	22	1	""	""
2017	12480	695	UT Martin	3	1844063	Bailey, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844063	Jr	F	6-6	22	1	165:00	18	53	33.96	11	39	28.21	10	14	71.43	57	2.59	6	22	28	1.27	6	8	2	2	18	""	""	""
2017	12480	695	UT Martin	0	1844067	Jackson, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844067	Jr	G	6-1	20	1	150:00	12	32	37.50	7	20	35.00	16	24	66.67	47	2.35	2	10	12	0.60	15	16	8	2	12	""	""	""
2017	12480	695	UT Martin	2	1733446	Mobley, Jacolby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733446	Sr	G	6-0	19	18	674:00	120	278	43.17	66	175	37.71	55	68	80.88	361	19.00	14	43	57	3.00	35	31	22	2	36	""	""	""
2017	12480	695	UT Martin	5	1844066	Fofana, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844066	Fr	F	6-8	14	0	92:00	10	17	58.82	1	2	50.00	11	12	91.67	32	2.29	4	13	17	1.21	6	8	4	""	9	""	""	""
2017	12480	695	UT Martin	44	1622188	Detlev, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622188	So	C	7-2	5	0	18:00	4	5	80.00	""	""	""	""	""	""	8	1.60	1	2	3	0.60	""	2	""	3	3	""	""	""
2017	12480	704	UTEP	22	1735004	Thomas, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735004	So	F	6-8	21	18	500:00	59	115	51.30	""	1	0.00	25	48	52.08	143	6.81	30	88	118	5.62	29	33	12	8	77	2	""	8
2017	12480	704	UTEP	41	1403063	Willms, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1403063	Jr	C	7-1	21	20	545:00	104	173	60.12	""	""	""	38	70	54.29	246	11.71	30	85	115	5.48	21	51	5	23	61	1	""	3
2017	12480	704	UTEP	11	1512279	Flaggert, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512279	Jr	F	6-7	21	16	604:00	32	85	37.65	30	78	38.46	19	25	76.00	113	5.38	8	62	70	3.33	24	14	8	6	68	""	""	8
2017	12480	704	UTEP	21	1621163	Touchet, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621163	So	G	6-2	21	2	298:00	19	55	34.55	10	38	26.32	20	22	90.91	68	3.24	4	25	29	1.38	20	17	9	""	20	""	""	""
2017	12480	704	UTEP	15	1734996	Artis, Dominic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734996	Sr	G	6-3	21	21	766:00	117	280	41.79	17	77	22.08	63	101	62.38	314	14.95	16	123	139	6.62	131	75	43	4	55	7	""	1
2017	12480	704	UTEP	23	1847661	Barrett, Deon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847661	Fr	G	5-10	21	4	347:00	28	77	36.36	21	50	42.00	7	8	87.50	84	4.00	2	19	21	1.00	26	16	4	""	16	""	""	""
2017	12480	704	UTEP	54	1847663	Jones, Kelvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847663	Fr	C	6-11	21	2	280:00	28	56	50.00	""	""	""	10	24	41.67	66	3.14	33	48	81	3.86	11	19	5	23	61	""	""	5
2017	12480	704	UTEP	2	1621160	Harris, Omega	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621160	Jr	G	6-3	20	20	725:00	126	271	46.49	33	95	34.74	64	85	75.29	349	17.45	6	59	65	3.25	36	53	25	5	45	""	""	1
2017	12480	704	UTEP	13	1735005	Venegas, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735005	So	F	6-8	14	0	38:00	3	7	42.86	""	""	""	""	""	""	6	0.43	2	4	6	0.43	""	2	""	""	3	""	""	""
2017	12480	704	UTEP	5	1847660	Barnes, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847660	Fr	G	6-4	12	0	59:00	4	11	36.36	""	3	0.00	1	5	20.00	9	0.75	1	8	9	0.75	1	4	1	""	5	""	""	""
2017	12480	704	UTEP	20	1857980	Martinez, Jose	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857980	N/A	""	-	6	0	6:00	""	1	0.00	""	""	""	""	2	0.00	""	""	1	2	3	0.50	""	""	""	1	1	""	""	""
2017	12480	704	UTEP	3	1847662	Cameron, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847662	Fr	G	6-4	6	0	22:00	3	7	42.86	1	2	50.00	2	3	66.67	9	1.50	3	2	5	0.83	1	2	""	""	4	""	""	""
2017	12480	704	UTEP	24	1847666	Urbanus, Hudson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847666	Fr	G	6-0	6	0	16:00	""	5	0.00	""	4	0.00	""	""	""	""	""	""	2	2	0.33	1	2	1	""	2	""	""	""
2017	12480	704	UTEP	12	1621164	Winn, Terry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621164	So	F	6-7	3	2	68:00	13	25	52.00	""	""	""	3	3	100.00	29	9.67	3	14	17	5.67	2	6	""	1	10	""	""	1
2017	12480	704	UTEP	4	1847664	Moore, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847664	Fr	G	6-4	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	536	UTRGV	35	1855846	Loy, Gage	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855846	Jr	F	6-9	25	12	344:00	32	86	37.21	9	27	33.33	18	28	64.29	91	3.64	27	51	78	3.12	26	22	13	5	42	""	""	""
2017	12480	536	UTRGV	4	1855836	Dixon, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855836	Jr	G	6-2	25	23	681:00	159	309	51.46	23	71	32.39	122	160	76.25	463	18.52	42	93	135	5.40	87	75	49	2	61	2	""	1
2017	12480	536	UTRGV	13	1695441	Stallworth, Lew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695441	Jr	G	6-1	25	23	662:00	71	157	45.22	16	50	32.00	53	75	70.67	211	8.44	9	48	57	2.28	100	57	28	4	47	1	""	""
2017	12480	536	UTRGV	21	1695443	Hoffman, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695443	Sr	F	6-9	25	10	493:00	80	166	48.19	26	65	40.00	19	23	82.61	205	8.20	30	68	98	3.92	20	24	21	18	75	1	""	4
2017	12480	536	UTRGV	55	1695448	Green, Antonio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695448	So	G	6-2	25	25	780:00	144	360	40.00	100	247	40.49	55	73	75.34	443	17.72	14	73	87	3.48	46	74	15	4	30	1	""	""
2017	12480	536	UTRGV	11	1855839	Varner Jr., Lesley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855839	Fr	F	6-7	25	0	364:00	40	101	39.60	16	47	34.04	16	24	66.67	112	4.48	23	35	58	2.32	25	23	20	5	50	1	""	1
2017	12480	536	UTRGV	20	1855842	McDonald, Moe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855842	Jr	G	6-4	25	2	352:00	24	66	36.36	9	37	24.32	24	33	72.73	81	3.24	12	20	32	1.28	28	26	11	""	40	""	""	""
2017	12480	536	UTRGV	25	1855843	McDaniel Jr., Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855843	Fr	G	6-6	25	13	477:00	77	183	42.08	24	62	38.71	23	32	71.88	201	8.04	28	71	99	3.96	25	31	16	9	73	1	""	5
2017	12480	536	UTRGV	0	1855837	Nwabuzor, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855837	Jr	G	6-2	23	0	180:00	10	32	31.25	2	9	22.22	15	20	75.00	37	1.61	3	17	20	0.87	11	18	6	2	17	""	""	""
2017	12480	536	UTRGV	5	1695442	Jones, Walter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1695442	So	G	6-4	23	2	260:00	15	44	34.09	1	9	11.11	5	10	50.00	36	1.57	19	33	52	2.26	14	20	12	3	58	""	""	3
2017	12480	536	UTRGV	23	1620006	Kimasa, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620006	Jr	F	6-10	21	13	272:00	26	58	44.83	2	6	33.33	13	21	61.90	67	3.19	25	48	73	3.48	15	18	2	11	57	""	""	1
2017	12480	536	UTRGV	32	1620007	Rwabigwi, Adonis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620007	Jr	F	6-8	20	2	203:00	13	25	52.00	""	""	""	8	18	44.44	34	1.70	19	23	42	2.10	2	9	6	7	50	""	""	3
2017	12480	536	UTRGV	12	1855840	Mora, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855840	Fr	G	6-0	6	0	11:00	""	1	0.00	""	""	""	1	4	25.00	1	0.17	1	2	3	0.50	1	1	""	""	2	""	""	""
2017	12480	536	UTRGV	30	1855844	Cooper, Clarke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855844	Fr	G	6-0	4	0	7:00	""	1	0.00	""	""	""	""	""	""	""	""	""	1	1	0.25	""	2	""	""	2	""	""	""
2017	12480	536	UTRGV	33	1855845	Demirer, Onuralp	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855845	Fr	G	6-2	4	0	8:00	2	3	66.67	""	""	""	2	2	100.00	6	1.50	""	""	""	""	""	1	2	""	""	""	""	""
2017	12480	536	UTRGV	2	1855838	Yon, Solomon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855838	So	G	6-0	2	0	6:00	""	1	0.00	""	""	""	2	2	100.00	2	1.00	""	2	2	1.00	1	1	""	""	""	""	""	""
2017	12480	706	UTSA	25	1733674	Allen, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733674	So	F	6-7	21	20	433:00	45	110	40.91	7	34	20.59	15	24	62.50	112	5.33	29	69	98	4.67	16	40	5	7	58	2	""	5
2017	12480	706	UTSA	15	1403213	O'Brien, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1403213	Sr	C	6-10	21	1	342:00	43	98	43.88	7	37	18.92	28	41	68.29	121	5.76	40	45	85	4.05	6	11	""	7	41	""	""	2
2017	12480	706	UTSA	3	1621078	Littles, Gino	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621078	Jr	G	6-0	21	12	572:00	43	114	37.72	20	52	38.46	27	46	58.70	133	6.33	8	55	63	3.00	51	30	17	1	30	""	""	""
2017	12480	706	UTSA	11	1621081	Karrer, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621081	Jr	G	6-3	21	1	393:00	15	41	36.59	7	22	31.82	11	15	73.33	48	2.29	19	66	85	4.05	19	9	12	1	33	""	""	""
2017	12480	706	UTSA	1	1843058	Beverly, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843058	Jr	F	6-6	21	21	562:00	112	284	39.44	14	61	22.95	89	118	75.42	327	15.57	51	84	135	6.43	21	48	8	5	61	1	""	3
2017	12480	706	UTSA	5	1843059	De Nicolao, Giovanni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843059	Fr	G	6-3	21	21	543:00	64	198	32.32	17	55	30.91	30	45	66.67	175	8.33	5	60	65	3.10	58	51	31	1	70	""	""	4
2017	12480	706	UTSA	13	1843060	Frohnen, Byron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843060	Fr	F	6-5	21	21	630:00	71	147	48.30	1	18	5.56	32	61	52.46	175	8.33	51	90	141	6.71	28	28	20	5	49	3	""	2
2017	12480	706	UTSA	20	1843062	Willborn III, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843062	Fr	G	6-3	19	6	242:00	25	75	33.33	3	14	21.43	17	38	44.74	70	3.68	10	24	34	1.79	12	22	6	2	27	""	""	""
2017	12480	706	UTSA	24	1843063	Stanojevic, Mitar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843063	Fr	F	6-7	14	0	96:00	9	20	45.00	1	8	12.50	2	3	66.67	21	1.50	9	11	20	1.43	1	10	2	1	9	""	""	""
2017	12480	706	UTSA	34	1733676	Billingsley, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733676	Sr	G	6-4	12	0	181:00	42	108	38.89	24	63	38.10	25	30	83.33	133	11.08	7	29	36	3.00	4	20	5	7	24	""	""	""
2017	12480	706	UTSA	14	1843061	Alade, Bola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843061	So	G	6-4	12	0	87:00	8	29	27.59	2	11	18.18	4	9	44.44	22	1.83	5	6	11	0.92	3	5	1	""	6	""	""	""
2017	12480	706	UTSA	32	1621083	Ringholt, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621083	Jr	C	6-10	10	0	49:00	1	4	25.00	1	4	25.00	2	4	50.00	5	0.50	""	5	5	0.50	1	""	""	1	5	""	""	""
