year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	656	UMass Dartmouth	-	Opponent Totals	-	-	-	-	-	3425:00	451	1,049	42.99	100	308	32.47	257	373	68.90	1,259	74.06	199	438	637	37.47	243	256	113	44	310	""	""	11
2017	12480	727	Union (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	20	45	3.21	""	2	""	""	""	""	""	""
2017	12480	727	Union (NY)	-	Totals	-	-	-	-	-	2875:00	365	903	40.42	119	362	32.87	211	279	75.63	1,060	75.71	158	396	554	39.57	169	177	92	36	278	""	""	6
2017	12480	727	Union (NY)	-	Opponent Totals	-	-	-	-	-	2875:00	354	820	43.17	129	360	35.83	207	309	66.99	1,044	74.57	129	419	548	39.14	168	196	78	38	290	""	""	5
2017	12480	730	Ursinus	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	30	56	3.29	""	2	""	""	""	""	""	""
2017	12480	730	Ursinus	-	Totals	-	-	-	-	-	3500:00	463	991	46.72	127	362	35.08	273	386	70.73	1,326	78.00	172	518	690	40.59	245	276	81	61	355	""	""	9
2017	12480	730	Ursinus	-	Opponent Totals	-	-	-	-	-	3500:00	413	1,030	40.10	140	404	34.65	283	409	69.19	1,249	73.47	156	412	568	33.41	198	200	130	38	344	""	""	7
2017	12480	733	Utica	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	35	68	4.25	""	3	""	""	""	""	""	""
2017	12480	733	Utica	-	Totals	-	-	-	-	-	3200:00	373	931	40.06	88	290	30.34	231	351	65.81	1,065	66.56	182	398	580	36.25	194	215	102	73	289	""	""	7
2017	12480	733	Utica	-	Opponent Totals	-	-	-	-	-	3200:00	424	976	43.44	93	268	34.70	217	304	71.38	1,158	72.38	200	428	628	39.25	206	210	100	61	305	""	""	5
2017	12480	745	Va. Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	28	58	3.22	""	1	""	""	""	""	""	""
2017	12480	745	Va. Wesleyan	-	Totals	-	-	-	-	-	3601:00	525	1,159	45.30	198	510	38.82	256	380	67.37	1,504	83.56	224	439	663	36.83	294	187	133	80	340	""	""	4
2017	12480	745	Va. Wesleyan	-	Opponent Totals	-	-	-	-	-	3600:00	458	1,069	42.84	101	321	31.46	283	396	71.46	1,300	72.22	208	459	667	37.06	227	255	92	50	335	""	""	7
2017	12480	30166	Valley Forge	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	14	26	40	2.35	""	8	""	""	""	""	""	""
2017	12480	30166	Valley Forge	-	Totals	-	-	-	-	-	3426:00	503	1,094	45.98	119	348	34.20	223	336	66.37	1,348	79.29	177	396	573	33.71	274	277	197	43	371	""	""	7
2017	12480	30166	Valley Forge	-	Opponent Totals	-	-	-	-	-	3428:00	466	989	47.12	128	353	36.26	301	448	67.19	1,361	80.06	188	455	643	37.82	236	351	123	61	299	""	""	3
2017	12480	737	Vassar	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	42	60	3.53	""	""	""	""	""	""	""	""
2017	12480	737	Vassar	-	Totals	-	-	-	-	-	3400:00	408	982	41.55	118	375	31.47	193	319	60.50	1,127	66.29	141	420	561	33.00	219	229	115	30	280	""	""	3
2017	12480	737	Vassar	-	Opponent Totals	-	-	-	-	-	3400:00	468	1,008	46.43	133	356	37.36	216	300	72.00	1,285	75.59	165	507	672	39.53	229	229	117	66	308	""	""	6
2017	12480	808	WPI	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	28	54	3.00	""	6	""	""	""	""	""	""
2017	12480	808	WPI	-	Totals	-	-	-	-	-	3625:00	508	1,092	46.52	148	350	42.29	208	302	68.87	1,372	76.22	184	469	653	36.28	288	222	141	45	323	""	""	8
2017	12480	808	WPI	-	Opponent Totals	-	-	-	-	-	3624:00	421	1,006	41.85	131	379	34.56	225	322	69.88	1,198	66.56	169	456	625	34.72	213	291	96	50	306	""	""	""
2017	12480	747	Wabash	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	42	68	3.78	""	6	""	""	1	""	""	""
2017	12480	747	Wabash	-	Totals	-	-	-	-	-	3622:00	396	981	40.37	122	334	36.53	248	381	65.09	1,162	64.56	197	494	691	38.39	169	240	73	48	276	""	""	2
2017	12480	747	Wabash	-	Opponent Totals	-	-	-	-	-	3625:00	431	1,075	40.09	137	414	33.09	233	301	77.41	1,232	68.44	186	449	635	35.28	212	187	138	59	355	""	""	8
2017	12480	750	Wartburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	61	89	4.68	""	""	""	""	""	""	""	""
2017	12480	750	Wartburg	-	Totals	-	-	-	-	-	3841:00	552	1,159	47.63	139	370	37.57	387	530	73.02	1,630	85.79	175	524	699	36.79	296	234	120	37	359	""	""	1
2017	12480	750	Wartburg	-	Opponent Totals	-	-	-	-	-	3850:00	532	1,221	43.57	193	529	36.48	290	404	71.78	1,547	81.42	225	502	727	38.26	279	283	129	54	429	""	""	14
2017	12480	751	Wash. & Jeff.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	39	71	3.94	""	8	""	""	""	""	""	""
2017	12480	751	Wash. & Jeff.	-	Totals	-	-	-	-	-	3600:00	403	1,004	40.14	131	409	32.03	205	352	58.24	1,142	63.44	150	396	546	30.33	217	244	96	50	318	""	""	3
2017	12480	751	Wash. & Jeff.	-	Opponent Totals	-	-	-	-	-	3601:00	528	1,050	50.29	125	320	39.06	278	387	71.83	1,459	81.06	190	538	728	40.44	265	227	123	73	332	""	""	6
2017	12480	752	Wash. & Lee	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	22	41	2.41	""	2	""	""	""	""	""	""
2017	12480	752	Wash. & Lee	-	Totals	-	-	-	-	-	3400:00	386	883	43.71	109	301	36.21	241	343	70.26	1,122	66.00	121	447	568	33.41	205	243	72	24	293	""	""	8
2017	12480	752	Wash. & Lee	-	Opponent Totals	-	-	-	-	-	3400:00	420	972	43.21	116	352	32.95	225	320	70.31	1,181	69.47	147	413	560	32.94	217	191	117	52	301	""	""	7
2017	12480	753	Washington Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	35	56	3.29	""	6	""	""	""	""	""	""
2017	12480	753	Washington Col.	-	Totals	-	-	-	-	-	3476:00	427	1,012	42.19	105	306	34.31	263	388	67.78	1,222	71.88	148	367	515	30.29	224	240	174	27	366	""	""	7
2017	12480	753	Washington Col.	-	Opponent Totals	-	-	-	-	-	3475:00	438	904	48.45	98	316	31.01	303	432	70.14	1,277	75.12	161	494	655	38.53	268	320	103	70	351	""	""	10
2017	12480	755	Washington-St. Louis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	21	51	3.19	""	4	""	""	""	""	""	""
2017	12480	755	Washington-St. Louis	-	Totals	-	-	-	-	-	3225:00	479	1,003	47.76	104	295	35.25	195	294	66.33	1,257	78.56	199	457	656	41.00	320	199	112	54	246	""	""	2
2017	12480	755	Washington-St. Louis	-	Opponent Totals	-	-	-	-	-	3225:00	403	973	41.42	130	393	33.08	173	234	73.93	1,109	69.31	143	378	521	32.56	214	207	94	45	296	""	""	4
2017	12480	1434	Waynesburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	36	69	4.06	""	5	""	""	""	""	""	""
2017	12480	1434	Waynesburg	-	Totals	-	-	-	-	-	3624:00	447	1,072	41.70	112	353	31.73	224	338	66.27	1,230	68.33	201	458	659	36.61	216	271	145	49	382	""	""	9
2017	12480	1434	Waynesburg	-	Opponent Totals	-	-	-	-	-	3625:00	441	1,024	43.07	111	333	33.33	296	435	68.05	1,289	71.61	208	484	692	38.44	208	262	120	59	316	""	""	7
2017	12480	759	Webster	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	32	55	3.06	""	5	""	""	""	""	""	""
2017	12480	759	Webster	-	Totals	-	-	-	-	-	3629:00	559	1,144	48.86	97	277	35.02	237	349	67.91	1,452	80.67	183	471	654	36.33	332	246	158	94	239	""	""	6
2017	12480	759	Webster	-	Opponent Totals	-	-	-	-	-	3622:00	537	1,234	43.52	165	444	37.16	195	257	75.88	1,434	79.67	257	467	724	40.22	331	271	119	52	319	""	""	5
2017	12480	761	Wells	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	16	31	47	2.94	""	1	""	""	""	""	""	""
2017	12480	761	Wells	-	Totals	-	-	-	-	-	3201:00	397	965	41.14	139	410	33.90	262	375	69.87	1,195	74.69	161	425	586	36.62	209	205	106	60	305	""	""	10
2017	12480	761	Wells	-	Opponent Totals	-	-	-	-	-	3200:00	441	1,030	42.82	134	359	37.33	233	337	69.14	1,249	78.06	221	466	687	42.94	247	221	81	53	311	""	""	9
2017	12480	762	Wentworth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	20	47	2.61	""	6	""	""	""	""	""	""
2017	12480	762	Wentworth	-	Totals	-	-	-	-	-	3602:00	430	1,019	42.20	119	357	33.33	251	393	63.87	1,230	68.33	216	479	695	38.61	271	296	100	32	328	""	""	7
2017	12480	762	Wentworth	-	Opponent Totals	-	-	-	-	-	3600:00	443	1,038	42.68	131	380	34.47	200	307	65.15	1,217	67.61	163	448	611	33.94	258	273	141	41	374	""	""	12
2017	12480	763	Wesley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	31	79	4.39	""	5	""	""	""	""	""	""
2017	12480	763	Wesley	-	Totals	-	-	-	-	-	3601:00	450	1,081	41.63	85	252	33.73	260	366	71.04	1,245	69.17	239	423	662	36.78	205	254	118	55	334	""	""	9
2017	12480	763	Wesley	-	Opponent Totals	-	-	-	-	-	3600:00	482	1,053	45.77	136	379	35.88	229	357	64.15	1,329	73.83	218	433	651	36.17	238	264	119	77	335	""	""	6
2017	12480	764	Wesleyan (CT)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	43	82	4.56	""	4	""	""	""	""	""	""
2017	12480	764	Wesleyan (CT)	-	Totals	-	-	-	-	-	3600:00	478	1,092	43.77	102	309	33.01	321	479	67.01	1,379	76.61	258	575	833	46.28	238	288	125	86	369	""	""	9
2017	12480	764	Wesleyan (CT)	-	Opponent Totals	-	-	-	-	-	3600:00	386	1,110	34.77	145	493	29.41	265	366	72.40	1,182	65.67	206	431	637	35.39	208	254	112	64	395	""	""	11
2017	12480	770	Western Conn. St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	32	58	3.41	""	""	""	""	""	""	""	""
2017	12480	770	Western Conn. St.	-	Totals	-	-	-	-	-	3425:00	536	1,205	44.48	111	308	36.04	271	413	65.62	1,454	85.53	198	468	666	39.18	234	253	171	83	372	""	""	12
2017	12480	770	Western Conn. St.	-	Opponent Totals	-	-	-	-	-	3425:00	517	1,131	45.71	109	313	34.82	297	437	67.96	1,440	84.71	223	542	765	45.00	231	323	128	43	360	""	""	10
2017	12480	775	Western New Eng.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	20	42	2.47	""	6	""	""	""	""	""	""
2017	12480	775	Western New Eng.	-	Totals	-	-	-	-	-	3400:00	417	1,046	39.87	147	483	30.43	178	254	70.08	1,159	68.18	149	371	520	30.59	248	243	111	21	370	""	""	4
2017	12480	775	Western New Eng.	-	Opponent Totals	-	-	-	-	-	3400:00	451	936	48.18	118	354	33.33	293	421	69.60	1,313	77.24	172	518	690	40.59	256	306	108	44	304	""	""	5
2017	12480	777	Westfield St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	27	56	3.29	""	9	""	""	""	""	""	""
2017	12480	777	Westfield St.	-	Totals	-	-	-	-	-	3400:00	423	1,007	42.01	119	353	33.71	238	371	64.15	1,203	70.76	198	431	629	37.00	228	278	118	37	312	""	""	7
2017	12480	777	Westfield St.	-	Opponent Totals	-	-	-	-	-	3400:00	453	1,042	43.47	144	399	36.09	247	338	73.08	1,297	76.29	187	453	640	37.65	245	261	138	67	341	""	""	2
2017	12480	1450	Westminster (MO)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	38	63	3.94	""	6	""	""	""	""	""	""
2017	12480	1450	Westminster (MO)	-	Totals	-	-	-	-	-	3217:00	461	990	46.57	117	312	37.50	240	347	69.16	1,279	79.94	188	444	632	39.50	249	222	148	43	282	""	""	4
2017	12480	1450	Westminster (MO)	-	Opponent Totals	-	-	-	-	-	3229:00	417	991	42.08	113	352	32.10	186	284	65.49	1,133	70.81	178	408	586	36.62	206	254	109	37	310	""	""	7
2017	12480	1451	Westminster (PA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	40	76	4.22	""	9	""	""	""	""	""	""
2017	12480	1451	Westminster (PA)	-	Totals	-	-	-	-	-	3626:00	482	1,138	42.36	131	372	35.22	236	361	65.37	1,331	73.94	248	479	727	40.39	249	256	130	39	333	""	""	2
2017	12480	1451	Westminster (PA)	-	Opponent Totals	-	-	-	-	-	3625:00	456	1,108	41.16	126	412	30.58	253	360	70.28	1,291	71.72	223	477	700	38.89	248	254	118	74	317	""	""	4
2017	12480	778	Wheaton (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	27	54	3.18	""	5	""	""	1	""	""	""
2017	12480	778	Wheaton (IL)	-	Totals	-	-	-	-	-	3450:00	474	1,006	47.12	132	361	36.57	247	362	68.23	1,327	78.06	164	434	598	35.18	242	218	118	58	340	""	""	12
2017	12480	778	Wheaton (IL)	-	Opponent Totals	-	-	-	-	-	3450:00	451	1,002	45.01	135	388	34.79	260	381	68.24	1,297	76.29	186	432	618	36.35	252	237	100	45	324	""	""	4
2017	12480	779	Wheaton (MA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	34	66	3.67	""	4	""	""	""	""	""	""
2017	12480	779	Wheaton (MA)	-	Totals	-	-	-	-	-	3724:00	461	1,072	43.00	117	373	31.37	308	457	67.40	1,347	74.83	187	537	724	40.22	215	274	106	92	373	""	""	8
2017	12480	779	Wheaton (MA)	-	Opponent Totals	-	-	-	-	-	3725:00	484	1,128	42.91	136	373	36.46	270	399	67.67	1,374	76.33	185	510	695	38.61	246	239	129	72	408	""	""	20
2017	12480	8896	Wheelock	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	18	41	2.56	""	5	""	""	""	""	""	""
2017	12480	8896	Wheelock	-	Totals	-	-	-	-	-	3201:00	449	1,039	43.21	135	412	32.77	145	218	66.51	1,178	73.62	136	364	500	31.25	249	170	108	30	259	""	""	3
2017	12480	8896	Wheelock	-	Opponent Totals	-	-	-	-	-	3198:00	494	1,020	48.43	97	286	33.92	188	267	70.41	1,273	79.56	201	488	689	43.06	253	224	87	42	247	""	""	1
2017	12480	780	Whitman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	49	86	4.78	""	1	""	""	""	""	""	""
2017	12480	780	Whitman	-	Totals	-	-	-	-	-	3598:00	584	1,216	48.03	163	441	36.96	299	466	64.16	1,630	90.56	224	459	683	37.94	231	224	220	58	370	""	""	10
2017	12480	780	Whitman	-	Opponent Totals	-	-	-	-	-	3597:00	469	1,052	44.58	123	353	34.84	249	354	70.34	1,310	72.78	178	502	680	37.78	243	394	93	38	392	""	""	6
2017	12480	781	Whittier	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	9	34	43	3.07	""	1	""	""	""	""	""	""
2017	12480	781	Whittier	-	Totals	-	-	-	-	-	2823:00	393	918	42.81	144	396	36.36	214	288	74.31	1,144	81.71	130	412	542	38.71	174	188	109	49	300	""	""	11
2017	12480	781	Whittier	-	Opponent Totals	-	-	-	-	-	2824:00	395	933	42.34	112	373	30.03	244	354	68.93	1,146	81.86	179	431	610	43.57	204	196	78	22	242	""	""	1
2017	12480	1454	Whitworth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	39	69	3.83	""	1	""	""	2	""	""	""
2017	12480	1454	Whitworth	-	Totals	-	-	-	-	-	3599:00	506	1,030	49.13	146	355	41.13	357	448	79.69	1,515	84.17	161	486	647	35.94	239	226	116	71	338	""	""	12
2017	12480	1454	Whitworth	-	Opponent Totals	-	-	-	-	-	3599:00	470	1,110	42.34	145	413	35.11	238	345	68.99	1,323	73.50	210	414	624	34.67	213	247	104	27	383	""	""	15
2017	12480	783	Widener	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	39	65	3.61	""	6	""	""	""	""	""	""
2017	12480	783	Widener	-	Totals	-	-	-	-	-	3676:00	500	1,038	48.17	124	330	37.58	254	393	64.63	1,378	76.56	155	501	656	36.44	270	278	132	90	359	""	""	12
2017	12480	783	Widener	-	Opponent Totals	-	-	-	-	-	3675:00	439	1,095	40.09	152	445	34.16	260	392	66.33	1,290	71.67	221	458	679	37.72	235	282	139	35	353	""	""	6
2017	12480	784	Wilkes	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	33	57	3.17	""	3	""	""	""	""	""	""
2017	12480	784	Wilkes	-	Totals	-	-	-	-	-	3600:00	496	1,095	45.30	149	420	35.48	205	295	69.49	1,346	74.78	194	435	629	34.94	283	273	141	26	394	""	""	2
2017	12480	784	Wilkes	-	Opponent Totals	-	-	-	-	-	3600:00	435	963	45.17	129	347	37.18	317	456	69.52	1,316	73.11	165	445	610	33.89	224	286	149	51	308	""	""	6
2017	12480	785	Willamette	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	35	60	3.53	""	5	""	""	""	""	""	""
2017	12480	785	Willamette	-	Totals	-	-	-	-	-	3424:00	413	1,017	40.61	83	305	27.21	276	408	67.65	1,185	69.71	186	447	633	37.24	213	289	116	59	388	""	""	10
2017	12480	785	Willamette	-	Opponent Totals	-	-	-	-	-	3425:00	493	1,046	47.13	75	238	31.51	299	434	68.89	1,360	80.00	191	484	675	39.71	219	250	128	42	374	""	""	10
2017	12480	17094	William Peace	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	41	70	4.38	""	4	""	""	""	""	""	""
2017	12480	17094	William Peace	-	Totals	-	-	-	-	-	3199:00	469	1,086	43.19	156	445	35.06	269	387	69.51	1,363	85.19	248	436	684	42.75	251	218	132	54	324	""	""	2
2017	12480	17094	William Peace	-	Opponent Totals	-	-	-	-	-	3200:00	463	1,010	45.84	102	316	32.28	252	370	68.11	1,280	80.00	172	436	608	38.00	204	238	111	52	318	""	""	4
2017	12480	789	Williams	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	16	51	67	3.53	""	3	""	""	""	""	""	""
2017	12480	789	Williams	-	Totals	-	-	-	-	-	3855:00	507	1,084	46.77	173	509	33.99	280	381	73.49	1,467	77.21	158	532	690	36.32	269	240	102	63	316	""	""	4
2017	12480	789	Williams	-	Opponent Totals	-	-	-	-	-	3850:00	489	1,148	42.60	137	402	34.08	218	312	69.87	1,333	70.16	182	482	664	34.95	223	232	110	31	370	""	""	10
2017	12480	1461	Wilmington (OH)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	37	76	4.22	""	4	""	""	""	""	""	""
2017	12480	1461	Wilmington (OH)	-	Totals	-	-	-	-	-	3626:00	508	1,147	44.29	157	459	34.20	259	375	69.07	1,432	79.56	199	420	619	34.39	303	256	146	52	401	""	""	10
2017	12480	1461	Wilmington (OH)	-	Opponent Totals	-	-	-	-	-	3624:00	497	1,046	47.51	126	342	36.84	335	482	69.50	1,455	80.83	205	504	709	39.39	221	320	122	50	353	""	""	8
2017	12480	12973	Wilson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	31	71	4.44	""	5	""	""	""	""	""	""
2017	12480	12973	Wilson	-	Totals	-	-	-	-	-	3224:00	384	955	40.21	136	374	36.36	255	354	72.03	1,159	72.44	188	346	534	33.38	195	244	106	28	311	""	""	14
2017	12480	12973	Wilson	-	Opponent Totals	-	-	-	-	-	3226:00	482	984	48.98	128	356	35.96	207	314	65.92	1,299	81.19	203	419	622	38.88	228	235	118	44	323	""	""	9
2017	12480	8911	Wis. Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	28	59	3.47	""	5	""	""	""	""	""	""
2017	12480	8911	Wis. Lutheran	-	Totals	-	-	-	-	-	3400:00	456	1,092	41.76	94	299	31.44	234	336	69.64	1,240	72.94	223	452	675	39.71	223	201	138	35	310	""	""	2
2017	12480	8911	Wis. Lutheran	-	Opponent Totals	-	-	-	-	-	3400:00	441	997	44.23	136	415	32.77	242	325	74.46	1,260	74.12	149	464	613	36.06	270	237	98	61	314	""	""	2
2017	12480	793	Wis.-Eau Claire	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	49	73	4.06	""	10	""	""	""	""	""	""
2017	12480	793	Wis.-Eau Claire	-	Totals	-	-	-	-	-	3600:00	508	974	52.16	115	296	38.85	227	326	69.63	1,358	75.44	136	495	631	35.06	249	213	94	44	253	""	""	3
2017	12480	793	Wis.-Eau Claire	-	Opponent Totals	-	-	-	-	-	3600:00	439	1,077	40.76	125	368	33.97	182	237	76.79	1,185	65.83	169	390	559	31.06	207	185	96	27	312	""	""	5
2017	12480	795	Wis.-La Crosse	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	30	59	3.28	""	6	""	""	""	""	""	""
2017	12480	795	Wis.-La Crosse	-	Totals	-	-	-	-	-	3600:00	454	1,028	44.16	110	301	36.54	266	373	71.31	1,284	71.33	195	441	636	35.33	229	187	149	35	301	""	""	3
2017	12480	795	Wis.-La Crosse	-	Opponent Totals	-	-	-	-	-	3600:00	421	960	43.85	111	324	34.26	236	313	75.40	1,189	66.06	142	441	583	32.39	211	240	107	45	306	""	""	8
2017	12480	798	Wis.-Oshkosh	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	50	77	4.28	""	9	""	""	""	""	""	""
2017	12480	798	Wis.-Oshkosh	-	Totals	-	-	-	-	-	3625:00	432	967	44.67	149	407	36.61	246	317	77.60	1,259	69.94	166	450	616	34.22	218	237	89	34	305	""	""	4
2017	12480	798	Wis.-Oshkosh	-	Opponent Totals	-	-	-	-	-	3625:00	418	977	42.78	123	356	34.55	211	279	75.63	1,170	65.00	137	395	532	29.56	189	215	100	34	333	""	""	6
2017	12480	800	Wis.-Platteville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	21	52	2.89	""	4	""	""	""	""	""	""
2017	12480	800	Wis.-Platteville	-	Totals	-	-	-	-	-	3598:00	438	1,011	43.32	139	408	34.07	243	311	78.14	1,258	69.89	171	417	588	32.67	226	217	137	61	326	""	""	7
2017	12480	800	Wis.-Platteville	-	Opponent Totals	-	-	-	-	-	3601:00	431	981	43.93	135	375	36.00	255	340	75.00	1,252	69.56	167	411	578	32.11	210	223	109	49	308	""	""	2
2017	12480	801	Wis.-River Falls	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	47	76	4.22	""	4	""	""	""	""	""	""
2017	12480	801	Wis.-River Falls	-	Totals	-	-	-	-	-	3599:00	509	1,052	48.38	140	390	35.90	258	334	77.25	1,416	78.67	187	512	699	38.83	247	228	110	42	315	""	""	1
2017	12480	801	Wis.-River Falls	-	Opponent Totals	-	-	-	-	-	3600:00	440	1,063	41.39	131	401	32.67	175	289	60.55	1,186	65.89	177	394	571	31.72	221	224	99	49	327	""	""	7
2017	12480	802	Wis.-Stevens Point	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	21	39	2.44	""	2	""	""	""	""	""	""
2017	12480	802	Wis.-Stevens Point	-	Totals	-	-	-	-	-	3400:00	429	919	46.68	152	357	42.58	224	289	77.51	1,234	72.59	147	355	502	29.53	222	183	94	36	306	""	""	2
2017	12480	802	Wis.-Stevens Point	-	Opponent Totals	-	-	-	-	-	3400:00	408	875	46.63	103	292	35.27	225	319	70.53	1,144	67.29	146	370	516	30.35	204	192	97	37	285	""	""	1
2017	12480	803	Wis.-Stout	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	33	67	3.94	""	10	""	""	""	""	""	""
2017	12480	803	Wis.-Stout	-	Totals	-	-	-	-	-	3600:00	474	1,107	42.82	156	433	36.03	190	261	72.80	1,294	71.89	188	459	647	35.94	220	190	111	44	278	""	""	5
2017	12480	803	Wis.-Stout	-	Opponent Totals	-	-	-	-	-	3601:00	460	1,050	43.81	147	443	33.18	192	276	69.57	1,259	69.94	168	473	641	35.61	241	226	77	57	270	""	""	4
2017	12480	804	Wis.-Superior	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	36	63	3.32	""	11	""	""	""	""	""	""
2017	12480	804	Wis.-Superior	-	Totals	-	-	-	-	-	4008:00	549	1,244	44.13	115	343	33.53	250	355	70.42	1,463	73.15	232	485	717	35.85	231	280	110	60	381	""	""	6
2017	12480	804	Wis.-Superior	-	Opponent Totals	-	-	-	-	-	4002:00	628	1,262	49.76	141	405	34.81	293	402	72.89	1,690	84.50	202	521	723	36.15	266	219	134	58	344	""	""	2
2017	12480	805	Wis.-Whitewater	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	35	70	3.89	""	5	""	""	1	""	""	""
2017	12480	805	Wis.-Whitewater	-	Totals	-	-	-	-	-	3600:00	507	1,052	48.19	167	373	44.77	299	436	68.58	1,480	82.22	186	455	641	35.61	252	200	118	47	330	""	""	5
2017	12480	805	Wis.-Whitewater	-	Opponent Totals	-	-	-	-	-	3599:00	472	1,040	45.38	120	366	32.79	232	320	72.50	1,296	72.00	161	432	593	32.94	219	242	98	42	397	""	""	13
2017	12480	806	Wittenberg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	28	67	3.72	""	3	""	""	""	""	""	""
2017	12480	806	Wittenberg	-	Totals	-	-	-	-	-	3624:00	438	976	44.88	95	312	30.45	246	387	63.57	1,217	67.61	187	465	652	36.22	220	215	134	44	317	""	""	3
2017	12480	806	Wittenberg	-	Opponent Totals	-	-	-	-	-	3623:00	360	922	39.05	124	371	33.42	234	315	74.29	1,078	59.89	139	423	562	31.22	182	266	104	41	316	""	""	6
2017	12480	787	Wm. Paterson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	31	51	3.64	""	3	""	""	""	""	""	""
2017	12480	787	Wm. Paterson	-	Totals	-	-	-	-	-	2850:00	327	797	41.03	99	317	31.23	212	325	65.23	965	68.93	144	368	512	36.57	188	233	120	38	240	""	""	3
2017	12480	787	Wm. Paterson	-	Opponent Totals	-	-	-	-	-	2848:00	359	874	575.86	91	302	416.32	177	261	911.50	986	986.00	179	381	560	560.00	184	238	107	39	270	""	""	6
