year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	727	Union (NY)	-	Totals	-	-	-	-	-	4475:00	560	1,399	40.03	186	551	33.76	329	446	73.77	1,635	74.32	251	604	855	38.86	261	261	147	57	411	""	""	8
2017	12480	727	Union (NY)	-	Opponent Totals	-	-	-	-	-	4475:00	551	1,256	43.87	183	518	35.33	313	463	67.60	1,598	72.64	189	649	838	38.09	254	304	122	53	436	""	""	8
2017	12480	730	Ursinus	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	39	71	3.09	""	3	""	""	""	""	""	""
2017	12480	730	Ursinus	-	Totals	-	-	-	-	-	4700:00	634	1,352	46.89	179	494	36.23	378	520	72.69	1,825	79.35	241	664	905	39.35	333	362	138	75	457	""	""	9
2017	12480	730	Ursinus	-	Opponent Totals	-	-	-	-	-	4700:00	569	1,377	41.32	201	555	36.22	353	515	68.54	1,692	73.57	215	544	759	33.00	275	301	173	67	464	""	""	8
2017	12480	733	Utica	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	56	95	3.80	""	6	""	""	1	""	""	""
2017	12480	733	Utica	-	Totals	-	-	-	-	-	5002:00	605	1,434	42.19	132	412	32.04	356	533	66.79	1,698	67.92	264	668	932	37.28	276	337	158	113	431	""	""	7
2017	12480	733	Utica	-	Opponent Totals	-	-	-	-	-	4999:00	636	1,513	42.04	158	464	34.05	313	451	69.40	1,743	69.72	285	643	928	37.12	305	320	166	87	462	""	""	7
2017	12480	745	Va. Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	37	68	2.96	""	1	""	""	""	""	""	""
2017	12480	745	Va. Wesleyan	-	Totals	-	-	-	-	-	4626:00	662	1,474	44.91	247	645	38.29	333	485	68.66	1,904	82.78	271	584	855	37.17	370	242	161	104	434	""	""	5
2017	12480	745	Va. Wesleyan	-	Opponent Totals	-	-	-	-	-	4625:00	595	1,389	42.84	138	435	31.72	346	496	69.76	1,674	72.78	253	592	845	36.74	302	298	119	65	420	""	""	7
2017	12480	30166	Valley Forge	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	14	26	40	1.67	""	17	""	""	""	""	""	""
2017	12480	30166	Valley Forge	-	Totals	-	-	-	-	-	4828:00	690	1,531	45.07	160	477	33.54	359	529	67.86	1,899	79.12	257	550	807	33.62	364	391	273	94	519	""	""	9
2017	12480	30166	Valley Forge	-	Opponent Totals	-	-	-	-	-	4828:00	641	1,392	46.05	170	483	35.20	416	619	67.21	1,868	77.83	253	625	878	36.58	310	481	189	79	458	""	""	7
2017	12480	737	Vassar	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	51	76	3.30	""	""	""	""	""	""	""	""
2017	12480	737	Vassar	-	Totals	-	-	-	-	-	4800:00	604	1,404	43.02	171	532	32.14	260	411	63.26	1,639	68.29	211	593	804	33.50	331	323	152	36	422	""	""	6
2017	12480	737	Vassar	-	Opponent Totals	-	-	-	-	-	4799:00	664	1,417	46.86	204	522	39.08	338	469	72.07	1,870	77.92	226	680	906	37.75	315	295	176	93	413	""	""	7
2017	12480	808	WPI	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	32	64	3.20	""	6	""	""	""	""	""	""
2017	12480	808	WPI	-	Totals	-	-	-	-	-	4025:00	561	1,208	46.44	157	389	40.36	225	334	67.37	1,504	75.20	204	518	722	36.10	325	242	154	47	353	""	""	8
2017	12480	808	WPI	-	Opponent Totals	-	-	-	-	-	4024:00	467	1,117	41.81	150	424	35.38	248	355	69.86	1,332	66.60	189	508	697	34.85	237	314	107	56	343	""	""	""
2017	12480	747	Wabash	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	60	94	4.09	""	7	""	""	1	""	""	""
2017	12480	747	Wabash	-	Totals	-	-	-	-	-	4622:00	493	1,251	39.41	153	439	34.85	329	492	66.87	1,468	63.83	258	627	885	38.48	207	296	89	72	355	""	""	2
2017	12480	747	Wabash	-	Opponent Totals	-	-	-	-	-	4626:00	551	1,364	40.40	167	511	32.68	292	384	76.04	1,561	67.87	235	576	811	35.26	266	225	169	70	444	""	""	9
2017	12480	750	Wartburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	67	100	4.35	""	""	""	""	""	""	""	""
2017	12480	750	Wartburg	-	Totals	-	-	-	-	-	4641:00	668	1,419	47.08	169	469	36.03	459	639	71.83	1,964	85.39	226	628	854	37.13	342	272	151	43	442	""	""	1
2017	12480	750	Wartburg	-	Opponent Totals	-	-	-	-	-	4650:00	643	1,456	44.16	231	620	37.26	361	503	71.77	1,878	81.65	262	620	882	38.35	327	348	143	68	518	""	""	18
2017	12480	751	Wash. & Jeff.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	52	94	3.92	""	9	""	""	""	""	""	""
2017	12480	751	Wash. & Jeff.	-	Totals	-	-	-	-	-	4800:00	554	1,361	40.71	183	549	33.33	260	438	59.36	1,551	64.62	202	557	759	31.62	308	330	137	64	425	""	""	6
2017	12480	751	Wash. & Jeff.	-	Opponent Totals	-	-	-	-	-	4801:00	678	1,396	48.57	157	415	37.83	360	504	71.43	1,873	78.04	245	705	950	39.58	336	306	167	99	414	""	""	7
2017	12480	752	Wash. & Lee	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	40	68	2.83	""	6	""	""	""	""	""	""
2017	12480	752	Wash. & Lee	-	Totals	-	-	-	-	-	4825:00	563	1,279	44.02	162	440	36.82	332	478	69.46	1,620	67.50	182	623	805	33.54	296	329	116	40	417	""	""	9
2017	12480	752	Wash. & Lee	-	Opponent Totals	-	-	-	-	-	4825:00	600	1,356	44.25	162	473	34.25	323	463	69.76	1,685	70.21	199	596	795	33.12	316	278	165	79	419	""	""	10
2017	12480	753	Washington Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	41	68	3.09	""	7	""	""	""	""	""	""
2017	12480	753	Washington Col.	-	Totals	-	-	-	-	-	4478:00	530	1,287	41.18	137	406	33.74	324	480	67.50	1,521	69.14	206	461	667	30.32	280	320	203	35	448	""	""	8
2017	12480	753	Washington Col.	-	Opponent Totals	-	-	-	-	-	4475:00	585	1,179	49.62	129	400	32.25	363	513	70.76	1,662	75.55	206	622	828	37.64	348	393	147	81	435	""	""	12
2017	12480	755	Washington-St. Louis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	34	69	3.14	""	4	""	""	""	""	""	""
2017	12480	755	Washington-St. Louis	-	Totals	-	-	-	-	-	4426:00	652	1,383	47.14	134	402	33.33	327	474	68.99	1,765	80.23	281	629	910	41.36	421	272	158	85	344	""	""	2
2017	12480	755	Washington-St. Louis	-	Opponent Totals	-	-	-	-	-	4424:00	560	1,354	41.36	177	539	32.84	252	343	73.47	1,549	70.41	211	534	745	33.86	297	298	137	52	430	""	""	7
2017	12480	1434	Waynesburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	44	87	3.78	""	6	""	""	""	""	""	""
2017	12480	1434	Waynesburg	-	Totals	-	-	-	-	-	4849:00	580	1,393	41.64	141	459	30.72	331	482	68.67	1,632	68.00	259	601	860	35.83	273	369	179	57	510	""	""	13
2017	12480	1434	Waynesburg	-	Opponent Totals	-	-	-	-	-	4850:00	594	1,349	44.03	162	462	35.06	410	595	68.91	1,760	73.33	267	633	900	37.50	289	345	169	77	433	""	""	8
2017	12480	759	Webster	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	34	58	2.64	""	7	""	""	""	""	""	""
2017	12480	759	Webster	-	Totals	-	-	-	-	-	4630:00	696	1,439	48.37	126	346	36.42	304	433	70.21	1,822	79.22	221	593	814	35.39	410	302	200	124	297	""	""	7
2017	12480	759	Webster	-	Opponent Totals	-	-	-	-	-	4624:00	678	1,553	43.66	204	553	36.89	233	316	73.73	1,793	77.96	322	592	914	39.74	417	341	148	60	394	""	""	6
2017	12480	761	Wells	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	44	72	3.13	""	4	""	""	""	""	""	""
2017	12480	761	Wells	-	Totals	-	-	-	-	-	4626:00	588	1,403	41.91	212	625	33.92	373	543	68.69	1,761	76.57	245	593	838	36.43	320	299	174	75	444	""	""	16
2017	12480	761	Wells	-	Opponent Totals	-	-	-	-	-	4625:00	641	1,474	43.49	184	511	36.01	333	483	68.94	1,799	78.22	325	661	986	42.87	339	338	127	74	436	""	""	14
2017	12480	762	Wentworth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	31	69	2.76	""	7	""	""	""	""	""	""
2017	12480	762	Wentworth	-	Totals	-	-	-	-	-	5002:00	604	1,409	42.87	174	492	35.37	333	522	63.79	1,715	68.60	293	687	980	39.20	392	404	136	47	457	""	""	14
2017	12480	762	Wentworth	-	Opponent Totals	-	-	-	-	-	5000:00	585	1,417	41.28	167	512	32.62	304	445	68.31	1,641	65.64	205	607	812	32.48	345	355	198	57	506	""	""	16
2017	12480	763	Wesley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	40	96	4.00	""	7	""	""	""	""	""	""
2017	12480	763	Wesley	-	Totals	-	-	-	-	-	4801:00	602	1,448	41.57	110	327	33.64	359	507	70.81	1,673	69.71	314	569	883	36.79	285	351	173	67	444	""	""	11
2017	12480	763	Wesley	-	Opponent Totals	-	-	-	-	-	4800:00	655	1,453	45.08	179	518	34.56	311	479	64.93	1,800	75.00	313	595	908	37.83	335	358	172	109	450	""	""	7
2017	12480	764	Wesleyan (CT)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	55	107	4.65	""	6	""	""	""	""	""	""
2017	12480	764	Wesleyan (CT)	-	Totals	-	-	-	-	-	4625:00	610	1,402	43.51	142	411	34.55	395	590	66.95	1,757	76.39	308	732	1,040	45.22	311	352	158	105	466	""	""	10
2017	12480	764	Wesleyan (CT)	-	Opponent Totals	-	-	-	-	-	4625:00	495	1,407	35.18	183	620	29.52	355	490	72.45	1,528	66.43	253	580	833	36.22	271	319	140	93	497	""	""	13
2017	12480	770	Western Conn. St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	40	75	3.26	""	2	""	""	""	""	""	""
2017	12480	770	Western Conn. St.	-	Totals	-	-	-	-	-	4625:00	696	1,621	42.94	143	422	33.89	348	538	64.68	1,883	81.87	270	624	894	38.87	301	326	223	102	511	""	""	17
2017	12480	770	Western Conn. St.	-	Opponent Totals	-	-	-	-	-	4626:00	694	1,510	45.96	158	429	36.83	395	591	66.84	1,941	84.39	295	753	1,048	45.57	327	417	167	56	478	""	""	11
2017	12480	775	Western New Eng.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	31	64	2.56	""	7	""	""	""	""	""	""
2017	12480	775	Western New Eng.	-	Totals	-	-	-	-	-	5000:00	647	1,591	40.67	218	677	32.20	264	370	71.35	1,776	71.04	232	572	804	32.16	391	346	183	31	538	""	""	6
2017	12480	775	Western New Eng.	-	Opponent Totals	-	-	-	-	-	5000:00	659	1,403	46.97	183	539	33.95	427	609	70.11	1,928	77.12	254	753	1,007	40.28	377	443	163	64	436	""	""	7
2017	12480	777	Westfield St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	36	72	3.13	""	13	""	""	""	""	""	""
2017	12480	777	Westfield St.	-	Totals	-	-	-	-	-	4650:00	586	1,355	43.25	157	468	33.55	312	487	64.07	1,641	71.35	262	569	831	36.13	311	361	154	52	412	""	""	8
2017	12480	777	Westfield St.	-	Opponent Totals	-	-	-	-	-	4651:00	602	1,390	43.31	179	510	35.10	333	456	73.03	1,716	74.61	260	597	857	37.26	327	352	181	91	453	""	""	6
2017	12480	1450	Westminster (MO)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	47	81	3.38	""	11	""	""	""	""	""	""
2017	12480	1450	Westminster (MO)	-	Totals	-	-	-	-	-	4817:00	703	1,516	46.37	159	441	36.05	351	519	67.63	1,916	79.83	284	659	943	39.29	356	320	217	72	399	""	""	5
2017	12480	1450	Westminster (MO)	-	Opponent Totals	-	-	-	-	-	4832:00	642	1,511	42.49	177	540	32.78	265	397	66.75	1,726	71.92	273	623	896	37.33	314	377	161	62	461	""	""	10
2017	12480	1451	Westminster (PA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	50	99	4.12	""	10	""	""	1	""	""	""
2017	12480	1451	Westminster (PA)	-	Totals	-	-	-	-	-	4826:00	637	1,505	42.33	177	497	35.61	324	490	66.12	1,775	73.96	310	637	947	39.46	324	318	161	61	435	""	""	5
2017	12480	1451	Westminster (PA)	-	Opponent Totals	-	-	-	-	-	4825:00	617	1,469	42.00	155	505	30.69	335	485	69.07	1,724	71.83	292	647	939	39.12	320	337	149	93	430	""	""	7
2017	12480	778	Wheaton (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	40	70	3.04	""	8	""	""	1	""	""	""
2017	12480	778	Wheaton (IL)	-	Totals	-	-	-	-	-	4650:00	622	1,329	46.80	188	501	37.52	327	462	70.78	1,759	76.48	220	599	819	35.61	328	300	142	85	444	""	""	13
2017	12480	778	Wheaton (IL)	-	Opponent Totals	-	-	-	-	-	4650:00	592	1,364	43.40	173	518	33.40	327	479	68.27	1,684	73.22	257	564	821	35.70	334	302	136	56	433	""	""	5
2017	12480	779	Wheaton (MA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	45	83	3.46	""	6	""	""	""	""	""	""
2017	12480	779	Wheaton (MA)	-	Totals	-	-	-	-	-	4926:00	609	1,417	42.98	162	497	32.60	394	578	68.17	1,774	73.92	238	685	923	38.46	284	361	153	109	497	""	""	9
2017	12480	779	Wheaton (MA)	-	Opponent Totals	-	-	-	-	-	4925:00	649	1,477	43.94	186	499	37.27	381	548	69.53	1,865	77.71	242	679	921	38.38	333	313	172	92	530	""	""	22
2017	12480	8896	Wheelock	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	33	65	2.83	""	7	""	""	""	""	""	""
2017	12480	8896	Wheelock	-	Totals	-	-	-	-	-	4601:00	648	1,457	44.47	210	591	35.53	204	305	66.89	1,710	74.35	179	522	701	30.48	361	242	149	41	343	""	""	4
2017	12480	8896	Wheelock	-	Opponent Totals	-	-	-	-	-	4598:00	703	1,471	47.79	143	417	34.29	247	347	71.18	1,796	78.09	294	678	972	42.26	368	317	125	57	343	""	""	1
2017	12480	780	Whitman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	60	102	4.43	""	2	""	""	""	""	""	""
2017	12480	780	Whitman	-	Totals	-	-	-	-	-	4599:00	744	1,553	47.91	201	547	36.75	377	585	64.44	2,066	89.83	282	581	863	37.52	285	266	278	72	452	""	""	11
2017	12480	780	Whitman	-	Opponent Totals	-	-	-	-	-	4595:00	594	1,331	44.63	164	453	36.20	306	427	71.66	1,658	72.09	219	638	857	37.26	316	501	104	53	492	""	""	10
2017	12480	781	Whittier	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	15	50	65	2.95	""	3	""	""	""	""	""	""
2017	12480	781	Whittier	-	Totals	-	-	-	-	-	4423:00	569	1,387	41.02	203	585	34.70	321	440	72.95	1,662	75.55	203	629	832	37.82	251	291	148	72	449	""	""	12
2017	12480	781	Whittier	-	Opponent Totals	-	-	-	-	-	4422:00	629	1,441	43.65	181	574	31.53	355	505	70.30	1,794	81.55	261	680	941	42.77	323	284	127	33	377	""	""	3
2017	12480	1454	Whitworth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	49	83	3.77	""	2	""	""	2	""	""	""
2017	12480	1454	Whitworth	-	Totals	-	-	-	-	-	4399:00	612	1,249	49.00	178	429	41.49	404	524	77.10	1,806	82.09	198	600	798	36.27	294	288	144	89	401	""	""	13
2017	12480	1454	Whitworth	-	Opponent Totals	-	-	-	-	-	4399:00	550	1,345	40.89	164	502	32.67	283	411	68.86	1,547	70.32	259	510	769	34.95	255	307	133	34	453	""	""	16
2017	12480	783	Widener	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	50	82	3.28	""	8	""	""	""	""	""	""
2017	12480	783	Widener	-	Totals	-	-	-	-	-	5101:00	697	1,431	48.71	182	482	37.76	378	550	68.73	1,954	78.16	206	723	929	37.16	378	375	166	122	501	""	""	15
2017	12480	783	Widener	-	Opponent Totals	-	-	-	-	-	5100:00	603	1,527	39.49	197	596	33.05	383	572	66.96	1,786	71.44	294	618	912	36.48	309	352	198	45	481	""	""	9
2017	12480	784	Wilkes	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	47	75	3.00	""	3	""	""	1	""	""	""
2017	12480	784	Wilkes	-	Totals	-	-	-	-	-	5025:00	671	1,515	44.29	204	581	35.11	311	430	72.33	1,857	74.28	262	611	873	34.92	372	374	203	39	526	""	""	3
2017	12480	784	Wilkes	-	Opponent Totals	-	-	-	-	-	5025:00	620	1,358	45.66	187	491	38.09	409	589	69.44	1,836	73.44	222	637	859	34.36	317	405	198	70	431	""	""	6
2017	12480	785	Willamette	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	42	79	3.43	""	7	""	""	""	""	""	""
2017	12480	785	Willamette	-	Totals	-	-	-	-	-	4624:00	550	1,369	40.18	118	416	28.37	351	514	68.29	1,569	68.22	247	603	850	36.96	277	393	154	89	499	""	""	12
2017	12480	785	Willamette	-	Opponent Totals	-	-	-	-	-	4625:00	665	1,405	47.33	120	346	34.68	384	553	69.44	1,834	79.74	238	655	893	38.83	286	338	179	65	479	""	""	10
2017	12480	17094	William Peace	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	53	93	3.88	""	5	""	""	""	""	""	""
2017	12480	17094	William Peace	-	Totals	-	-	-	-	-	4824:00	721	1,608	44.84	234	656	35.67	391	561	69.70	2,067	86.12	349	652	1,001	41.71	376	328	187	66	476	""	""	3
2017	12480	17094	William Peace	-	Opponent Totals	-	-	-	-	-	4825:00	707	1,535	46.06	171	522	32.76	364	541	67.28	1,949	81.21	257	634	891	37.12	323	336	164	70	476	""	""	6
2017	12480	789	Williams	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	61	88	3.67	""	3	""	""	""	""	""	""
2017	12480	789	Williams	-	Totals	-	-	-	-	-	4855:00	638	1,372	46.50	222	654	33.94	332	466	71.24	1,830	76.25	205	686	891	37.12	335	313	129	74	387	""	""	4
2017	12480	789	Williams	-	Opponent Totals	-	-	-	-	-	4850:00	617	1,462	42.20	177	518	34.17	264	375	70.40	1,675	69.79	222	615	837	34.88	288	288	145	49	460	""	""	11
2017	12480	1461	Wilmington (OH)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	43	85	3.86	""	7	""	""	""	""	""	""
2017	12480	1461	Wilmington (OH)	-	Totals	-	-	-	-	-	4429:00	625	1,380	45.29	182	533	34.15	331	478	69.25	1,763	80.14	235	510	745	33.86	353	312	171	62	497	""	""	14
2017	12480	1461	Wilmington (OH)	-	Opponent Totals	-	-	-	-	-	4422:00	620	1,281	48.40	152	405	37.53	413	585	70.60	1,805	82.05	244	603	847	38.50	265	379	143	55	445	""	""	11
2017	12480	12973	Wilson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	56	112	4.67	""	6	""	""	""	""	""	""
2017	12480	12973	Wilson	-	Totals	-	-	-	-	-	4824:00	584	1,485	39.33	199	578	34.43	379	528	71.78	1,746	72.75	303	556	859	35.79	275	345	175	37	448	""	""	19
2017	12480	12973	Wilson	-	Opponent Totals	-	-	-	-	-	4826:00	713	1,505	47.38	195	552	35.33	299	448	66.74	1,920	80.00	301	651	952	39.67	348	359	170	73	477	""	""	10
2017	12480	8911	Wis. Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	40	82	3.42	""	9	""	""	""	""	""	""
2017	12480	8911	Wis. Lutheran	-	Totals	-	-	-	-	-	4799:00	640	1,512	42.33	139	417	33.33	358	520	68.85	1,777	74.04	310	652	962	40.08	317	286	188	55	445	""	""	3
2017	12480	8911	Wis. Lutheran	-	Opponent Totals	-	-	-	-	-	4800:00	633	1,432	44.20	194	600	32.33	332	459	72.33	1,792	74.67	214	652	866	36.08	368	319	143	86	458	""	""	6
2017	12480	793	Wis.-Eau Claire	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	58	89	3.71	""	13	""	""	""	""	""	""
2017	12480	793	Wis.-Eau Claire	-	Totals	-	-	-	-	-	4800:00	681	1,317	51.71	162	406	39.90	303	444	68.24	1,827	76.12	201	619	820	34.17	324	264	133	63	327	""	""	4
2017	12480	793	Wis.-Eau Claire	-	Opponent Totals	-	-	-	-	-	4800:00	606	1,407	43.07	180	481	37.42	239	317	75.39	1,631	67.96	217	519	736	30.67	280	251	121	39	418	""	""	6
2017	12480	795	Wis.-La Crosse	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	38	75	3.12	""	7	""	""	""	""	""	""
2017	12480	795	Wis.-La Crosse	-	Totals	-	-	-	-	-	4800:00	615	1,360	45.22	139	380	36.58	343	484	70.87	1,712	71.33	245	590	835	34.79	292	253	182	47	401	""	""	4
2017	12480	795	Wis.-La Crosse	-	Opponent Totals	-	-	-	-	-	4800:00	573	1,303	43.98	153	446	34.30	316	428	73.83	1,615	67.29	201	579	780	32.50	283	300	148	60	400	""	""	11
2017	12480	798	Wis.-Oshkosh	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	66	104	4.16	""	10	""	""	""	""	""	""
2017	12480	798	Wis.-Oshkosh	-	Totals	-	-	-	-	-	5025:00	605	1,343	45.05	213	562	37.90	325	437	74.37	1,748	69.92	233	621	854	34.16	316	320	130	51	434	""	""	7
2017	12480	798	Wis.-Oshkosh	-	Opponent Totals	-	-	-	-	-	5025:00	582	1,349	43.14	159	471	33.76	299	403	74.19	1,622	64.88	191	555	746	29.84	258	287	131	58	445	""	""	8
2017	12480	800	Wis.-Platteville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	25	58	2.42	""	6	""	""	""	""	""	""
2017	12480	800	Wis.-Platteville	-	Totals	-	-	-	-	-	4798:00	584	1,328	43.98	192	538	35.69	309	404	76.49	1,669	69.54	223	550	773	32.21	297	307	171	70	445	""	""	11
2017	12480	800	Wis.-Platteville	-	Opponent Totals	-	-	-	-	-	4801:00	591	1,303	45.36	179	474	37.76	343	473	72.52	1,706	71.08	212	534	746	31.08	285	283	159	57	410	""	""	3
2017	12480	801	Wis.-River Falls	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	60	95	4.13	""	6	""	""	""	""	""	""
2017	12480	801	Wis.-River Falls	-	Totals	-	-	-	-	-	4599:00	637	1,330	47.89	178	503	35.39	324	419	77.33	1,776	77.22	235	654	889	38.65	329	289	143	55	385	""	""	1
2017	12480	801	Wis.-River Falls	-	Opponent Totals	-	-	-	-	-	4600:00	555	1,356	40.93	156	501	31.14	209	346	60.40	1,475	64.13	225	508	733	31.87	266	288	134	63	406	""	""	7
2017	12480	802	Wis.-Stevens Point	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	34	59	2.68	""	3	""	""	""	""	""	""
2017	12480	802	Wis.-Stevens Point	-	Totals	-	-	-	-	-	4600:00	564	1,228	45.93	198	474	41.77	281	379	74.14	1,607	69.87	201	477	678	29.48	298	250	133	50	402	""	""	2
2017	12480	802	Wis.-Stevens Point	-	Opponent Totals	-	-	-	-	-	4600:00	534	1,157	46.15	141	397	35.52	300	420	71.43	1,509	65.61	194	503	697	30.30	268	264	146	54	378	""	""	2
2017	12480	803	Wis.-Stout	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.08	42	47	89	3.71	""	13	""	""	""	""	""	""
2017	12480	803	Wis.-Stout	-	Totals	-	-	-	-	-	5000:00	635	1,486	42.73	194	548	35.40	263	366	71.86	1,729	69.16	238	605	843	33.72	300	276	149	66	392	""	""	7
2017	12480	803	Wis.-Stout	-	Opponent Totals	-	-	-	-	-	5001:00	659	1,444	45.64	225	618	36.41	282	401	70.32	1,825	73.00	230	654	884	35.36	359	302	123	74	373	""	""	4
2017	12480	804	Wis.-Superior	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	40	66	3.00	""	13	""	""	""	""	""	""
2017	12480	804	Wis.-Superior	-	Totals	-	-	-	-	-	4608:00	659	1,463	45.04	137	404	33.91	285	405	70.37	1,740	75.65	259	557	816	35.48	278	315	130	71	446	""	""	12
2017	12480	804	Wis.-Superior	-	Opponent Totals	-	-	-	-	-	4602:00	719	1,453	49.48	168	464	36.21	351	490	71.63	1,957	85.09	245	611	856	37.22	312	276	146	62	393	""	""	3
2017	12480	805	Wis.-Whitewater	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	48	85	3.54	""	6	""	""	1	""	""	""
2017	12480	805	Wis.-Whitewater	-	Totals	-	-	-	-	-	4800:00	646	1,378	46.88	204	489	41.72	384	555	69.19	1,880	78.33	235	602	837	34.88	308	262	168	68	429	""	""	6
2017	12480	805	Wis.-Whitewater	-	Opponent Totals	-	-	-	-	-	4799:00	605	1,362	44.42	156	468	33.33	294	418	70.33	1,660	69.17	222	581	803	33.46	304	334	127	61	512	""	""	17
2017	12480	806	Wittenberg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	33	79	3.59	""	4	""	""	""	""	""	""
2017	12480	806	Wittenberg	-	Totals	-	-	-	-	-	4424:00	544	1,193	45.60	117	375	31.20	309	469	65.88	1,514	68.82	224	555	779	35.41	268	253	165	54	378	""	""	3
2017	12480	806	Wittenberg	-	Opponent Totals	-	-	-	-	-	4423:00	444	1,133	39.19	158	457	34.57	277	372	74.46	1,323	60.14	176	507	683	31.05	226	323	120	52	386	""	""	7
2017	12480	787	Wm. Paterson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	42	71	3.09	""	3	""	""	""	""	""	""
2017	12480	787	Wm. Paterson	-	Totals	-	-	-	-	-	4650:00	568	1,338	42.45	171	534	32.02	332	506	65.61	1,639	71.26	212	577	789	34.30	298	358	196	63	405	""	""	8
2017	12480	787	Wm. Paterson	-	Opponent Totals	-	-	-	-	-	4648:00	602	1,408	42.76	159	504	31.55	320	458	69.87	1,683	73.17	285	642	927	40.30	313	404	176	63	447	""	""	7
2017	12480	807	Wooster	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	44	84	4.00	""	3	""	""	""	""	""	""
