year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	654	Southeast Mo. St.	12	1511984	Calvin, Jamaal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511984	Jr	G	6-1	19	12	487:00	37	116	31.90	25	80	31.25	31	37	83.78	130	6.84	14	51	65	3.42	44	27	17	1	33	""	""	""
2016	12260	654	Southeast Mo. St.	10	1736748	Dosier, Robby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736748	Fr	G	6-3	15	1	99:00	2	9	22.22	1	6	16.67	1	2	50.00	6	0.40	""	10	10	0.67	4	8	1	""	11	""	""	""
2016	12260	654	Southeast Mo. St.	11	1628451	Wallace, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628451	So	G	6-1	8	2	201:00	25	60	41.67	5	19	26.32	6	18	33.33	61	7.62	10	20	30	3.75	25	18	8	1	16	""	""	""
2016	12260	654	Southeast Mo. St.	25	1628447	Coleman, Ladarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628447	So	G	6-5	6	0	141:00	15	40	37.50	2	8	25.00	9	12	75.00	41	6.83	13	22	35	5.83	7	13	4	""	12	""	""	""
2016	12260	654	Southeast Mo. St.	33	1628448	Jones, J.T.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628448	So	G	6-3	5	3	68:00	5	19	26.32	3	10	30.00	4	6	66.67	17	3.40	1	11	12	2.40	6	3	3	""	10	""	""	1
2016	12260	655	Southeastern La.	0	1734412	Veal, Marlain	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734412	Fr	G	5-9	33	23	714:00	79	176	44.89	19	53	35.85	65	92	70.65	242	7.33	23	54	77	2.33	98	82	40	3	80	""	""	5
2016	12260	655	Southeastern La.	3	1508211	Filmore, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508211	Jr	G	6-0	33	30	992:00	103	265	38.87	68	186	36.56	20	36	55.56	294	8.91	8	70	78	2.36	84	34	22	1	46	""	""	""
2016	12260	655	Southeastern La.	05	1734415	Hawkins, Jamichael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734415	Sr	G	6-4	33	14	788:00	94	233	40.34	72	178	40.45	31	37	83.78	291	8.82	5	47	52	1.58	36	44	24	2	48	""	""	""
2016	12260	655	Southeastern La.	13	1734426	Greenwood, Moses	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734426	Fr	F	6-8	33	11	591:00	98	172	56.98	""	1	0.00	54	85	63.53	250	7.58	43	99	142	4.30	9	33	13	19	102	1	""	6
2016	12260	655	Southeastern La.	1	1734413	Capps, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734413	Jr	F	6-7	32	14	663:00	128	244	52.46	7	18	38.89	56	121	46.28	319	9.97	66	135	201	6.28	12	50	8	26	77	7	""	3
2016	12260	655	Southeastern La.	10	1629131	Jackson, Zay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629131	Sr	G	6-0	32	30	1062:00	143	352	40.62	47	136	34.56	79	106	74.53	412	12.88	25	114	139	4.34	158	119	42	5	83	""	""	2
2016	12260	655	Southeastern La.	4	1734414	Nelson, Dominic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734414	Jr	C	6-9	30	16	456:00	26	59	44.07	""	""	""	27	62	43.55	79	2.63	42	77	119	3.97	2	33	7	19	69	""	""	3
2016	12260	655	Southeastern La.	2	1629129	Cook, Dimi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629129	Fr	G	6-2	28	7	537:00	59	135	43.70	17	42	40.48	74	91	81.32	209	7.46	6	34	40	1.43	34	36	22	1	76	""	""	3
2016	12260	655	Southeastern La.	23	1629137	Currington, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629137	So	F	6-6	18	5	380:00	46	92	50.00	""	""	""	10	23	43.48	102	5.67	32	58	90	5.00	16	32	20	8	47	""	""	""
2016	12260	655	Southeastern La.	33	1629132	Grieves, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629132	Sr	F	6-7	13	6	186:00	21	51	41.18	9	31	29.03	11	16	68.75	62	4.77	8	16	24	1.85	12	8	5	4	33	""	""	1
2016	12260	655	Southeastern La.	11	1734425	Charleston, Keith	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734425	Jr	G	6-8	10	9	238:00	33	51	64.71	1	1	100.00	14	25	56.00	81	8.10	15	41	56	5.60	10	24	6	1	24	2	""	1
2016	12260	655	Southeastern La.	12	1734416	Reid, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734416	Jr	G	5-2	6	0	10:00	""	2	""	""	2	0.00	""	""	""	""	""	""	2	2	0.33	1	""	2	""	2	""	""	""
2016	12260	655	Southeastern La.	44	1758689	Smith, Byron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1758689	Sr	F	6-8	5	0	7:00	""	""	""	""	""	""	""	""	""	""	""	""	3	3	0.60	""	""	""	""	1	""	""	""
2016	12260	655	Southeastern La.	32	1758687	Lobell, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1758687	So	G	6-1	3	0	1:00	1	1	100.00	1	1	100.00	""	""	""	3	1.00	""	""	""	""	""	1	""	""	""	""	""	""
2016	12260	657	Southern California	4	1735322	Metu, Chimezie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735322	Fr	F	6-11	34	2	628:00	88	170	51.76	""	1	0.00	41	80	51.25	217	6.38	54	69	123	3.62	18	36	19	54	85	1	""	3
2016	12260	657	Southern California	5	1512822	Reinhardt, Katin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512822	Jr	G	6-6	34	18	913:00	146	329	44.38	60	161	37.27	36	46	78.26	388	11.41	22	73	95	2.79	48	48	35	5	34	""	""	""
2016	12260	657	Southern California	32	1512829	Jovanovic, Nikola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512829	Jr	F	6-11	34	34	877:00	154	294	52.38	7	13	53.85	98	150	65.33	413	12.15	72	165	237	6.97	13	47	11	27	81	7	""	""
2016	12260	657	Southern California	11	1634154	McLaughlin, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634154	So	G	6-1	34	34	1100:00	162	344	47.09	56	132	42.42	76	103	73.79	456	13.41	17	111	128	3.76	160	81	55	5	34	1	""	""
2016	12260	657	Southern California	30	1634155	Stewart, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634155	So	G	6-5	34	18	897:00	114	260	43.85	60	140	42.86	44	60	73.33	332	9.76	26	98	124	3.65	38	29	21	26	88	1	""	4
2016	12260	657	Southern California	25	1735324	Boatwright, Bennie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735324	Fr	F	6-10	33	32	805:00	121	307	39.41	60	167	35.93	76	103	73.79	378	11.45	50	121	171	5.18	34	45	13	26	105	1	""	6
2016	12260	657	Southern California	12	1512826	Jacobs, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512826	Jr	G	6-4	31	31	960:00	129	274	47.08	15	46	32.61	88	125	70.40	361	11.65	31	120	151	4.87	169	83	38	13	78	3	""	1
2016	12260	657	Southern California	24	1634152	Marquetti, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634152	So	G	6-6	27	0	198:00	18	48	37.50	5	20	25.00	12	19	63.16	53	1.96	11	18	29	1.07	12	6	9	5	20	""	""	""
2016	12260	657	Southern California	2	1634153	Martin, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634153	So	F	6-11	27	0	179:00	16	37	43.24	1	4	25.00	15	26	57.69	48	1.78	10	30	40	1.48	4	7	6	9	34	""	""	""
2016	12260	657	Southern California	0	1512821	Clark, Darion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512821	Jr	F	6-7	26	0	289:00	26	58	44.83	""	""	""	15	32	46.88	67	2.58	43	76	119	4.58	8	22	5	11	29	""	""	""
2016	12260	657	Southern California	14	1400767	Gavrilovic, Strahinja	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400767	Sr	F	6-9	18	1	46:00	7	15	46.67	2	4	50.00	6	6	100.00	22	1.22	""	4	4	0.22	""	4	3	1	""	""	""	""
2016	12260	657	Southern California	13	1512827	Dhillon, Samer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512827	Jr	F	6-7	6	0	8:00	1	1	100.00	""	""	""	""	""	""	2	0.33	""	""	""	""	""	""	""	""	2	""	""	""
2016	12260	659	Southern Ill.	5	1736611	Vincent, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736611	Jr	G	6-1	31	0	659:00	81	192	42.19	36	107	33.64	57	68	83.82	255	8.23	13	48	61	1.97	34	46	25	1	46	""	""	""
2016	12260	659	Southern Ill.	25	1403294	Beane, Jr., Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1403294	Sr	G	6-2	31	31	1062:00	201	464	43.32	71	189	37.57	127	164	77.44	600	19.35	22	98	120	3.87	54	81	35	""	87	1	""	1
2016	12260	659	Southern Ill.	33	1512057	O'Brien, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512057	Jr	G	6-6	31	31	956:00	151	300	50.33	8	38	21.05	65	110	59.09	375	12.10	57	123	180	5.81	61	63	28	28	79	3	""	3
2016	12260	659	Southern Ill.	20	1512071	Smithpeters, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512071	Jr	G	6-3	31	30	746:00	62	158	39.24	47	114	41.23	49	65	75.38	220	7.10	15	76	91	2.94	60	48	34	4	90	""	""	""
2016	12260	659	Southern Ill.	22	1736604	Fletcher, Armon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736604	Fr	G	6-4	31	0	434:00	56	128	43.75	19	60	31.67	21	35	60.00	152	4.90	31	39	70	2.26	15	23	17	6	62	""	""	1
2016	12260	659	Southern Ill.	01	1736608	Rodriquez, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736608	Jr	G	5-10	31	31	903:00	84	201	41.79	19	60	31.67	76	121	62.81	263	8.48	10	54	64	2.06	94	49	40	2	70	""	""	""
2016	12260	659	Southern Ill.	10	1736603	Djimde, Ibby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736603	Sr	C	6-7	30	6	265:00	24	51	47.06	""	""	""	12	20	60.00	60	2.00	24	29	53	1.77	10	17	8	2	57	""	""	1
2016	12260	659	Southern Ill.	15	1736612	Weiher, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736612	Fr	F	6-8	30	0	330:00	40	78	51.28	6	19	31.58	7	13	53.85	93	3.10	13	30	43	1.43	8	17	10	""	37	""	""	""
2016	12260	659	Southern Ill.	23	1403293	Olaniyan, Bola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1403293	Jr	F	6-7	28	25	667:00	82	147	55.78	""	""	""	55	80	68.75	219	7.82	86	162	248	8.86	22	45	26	5	104	6	""	7
2016	12260	659	Southern Ill.	24	1736610	Stradneiks, Rudy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736610	Fr	F	6-9	23	0	110:00	9	22	40.91	""	3	0.00	6	11	54.55	24	1.04	6	20	26	1.13	2	2	""	3	13	""	""	""
2016	12260	659	Southern Ill.	32	1636263	Leek, Deng	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1636263	Fr	C	7-0	20	1	57:00	8	12	66.67	""	""	""	1	4	25.00	17	0.85	7	14	21	1.05	""	4	1	7	8	""	""	""
2016	12260	659	Southern Ill.	13	1736605	Lloyd, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736605	Fr	G	6-5	13	0	38:00	3	10	30.00	1	2	50.00	4	8	50.00	11	0.85	4	5	9	0.69	1	2	2	1	4	""	""	""
2016	12260	659	Southern Ill.	14	1736606	Mannie, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736606	Jr	G	5-11	6	0	12:00	""	1	""	""	1	0.00	1	2	50.00	1	0.17	1	""	1	0.17	""	""	""	""	2	""	""	""
2016	12260	659	Southern Ill.	2	1736607	Postell, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736607	Jr	F	6-5	6	0	9:00	4	9	44.44	2	7	28.57	""	""	""	10	1.67	""	4	4	0.67	""	2	1	""	3	""	""	""
2016	12260	659	Southern Ill.	12	1736609	Siler, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736609	Jr	G	5-11	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""
2016	12260	664	Southern Miss.	22	1737662	Campbell, Quinton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737662	Jr	F	6-7	29	20	661:00	64	163	39.26	43	129	33.33	22	33	66.67	193	6.66	11	86	97	3.34	30	27	12	4	39	""	""	1
2016	12260	664	Southern Miss.	12	1737661	Rowe, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737661	Fr	F	6-11	29	4	453:00	41	96	42.71	2	8	25.00	35	59	59.32	119	4.10	33	53	86	2.97	6	36	8	25	47	""	""	1
2016	12260	664	Southern Miss.	11	1737660	Ramey, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737660	Jr	G	6-5	29	5	488:00	58	149	38.93	37	97	38.14	6	9	66.67	159	5.48	3	34	37	1.28	11	15	6	""	48	""	""	1
2016	12260	664	Southern Miss.	5	1737659	Price, Khari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737659	Jr	G	5-9	29	29	859:00	89	219	40.64	40	115	34.78	60	72	83.33	278	9.59	17	74	91	3.14	131	61	33	5	75	3	""	2
2016	12260	664	Southern Miss.	3	1737657	Thomas III, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737657	Fr	G	6-0	29	0	390:00	24	65	36.92	18	46	39.13	25	34	73.53	91	3.14	4	31	35	1.21	33	31	10	""	35	""	""	""
2016	12260	664	Southern Miss.	1	1737655	Edwards, Cortez	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737655	Fr	G	6-2	29	1	417:00	20	68	29.41	5	26	19.23	11	12	91.67	56	1.93	8	46	54	1.86	44	27	16	3	24	""	""	""
2016	12260	664	Southern Miss.	10	1626980	Blevins, Keljin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626980	So	G	6-4	29	24	648:00	53	156	33.97	11	49	22.45	52	81	64.20	169	5.83	31	69	100	3.45	21	49	12	7	55	1	""	1
2016	12260	664	Southern Miss.	0	1737654	Watts, Raheem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737654	Jr	F	6-7	28	23	620:00	74	161	45.96	18	56	32.14	45	60	75.00	211	7.54	23	65	88	3.14	15	38	15	2	90	""	""	7
2016	12260	664	Southern Miss.	2	1737656	Jackson, Kourtlin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737656	Sr	G	6-4	28	27	780:00	124	274	45.26	56	129	43.41	103	134	76.87	407	14.54	21	108	129	4.61	36	48	32	8	64	""	""	3
2016	12260	664	Southern Miss.	33	1626984	O'Donnell, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626984	Sr	F	6-6	19	6	392:00	34	79	43.04	18	42	42.86	12	22	54.55	98	5.16	20	40	60	3.16	19	21	7	7	47	""	""	3
2016	12260	664	Southern Miss.	15	1626982	Davis III, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626982	So	F	6-7	9	6	192:00	31	66	46.97	9	24	37.50	14	24	58.33	85	9.44	17	34	51	5.67	7	10	5	2	19	""	""	""
2016	12260	665	Southern U.	50	1734080	Nunn, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734080	Jr	F	6-9	34	3	411:00	55	100	55.00	""	""	""	17	42	40.48	127	3.74	40	60	100	2.94	3	27	4	39	78	""	""	3
2016	12260	665	Southern U.	12	1635854	Sam, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635854	So	F	6-9	34	33	901:00	118	209	56.46	""	""	""	90	139	64.75	326	9.59	70	146	216	6.35	31	41	28	23	96	2	""	""
2016	12260	665	Southern U.	0	1403108	Hyder, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1403108	Sr	G	5-11	34	34	1219:00	112	235	47.66	9	41	21.95	92	119	77.31	325	9.56	12	113	125	3.68	169	58	83	2	80	""	""	""
2016	12260	665	Southern U.	04	1619775	Thomas, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619775	So	G	6-4	34	0	572:00	53	147	36.05	1	17	5.88	45	74	60.81	152	4.47	35	85	120	3.53	13	35	18	10	76	""	""	1
2016	12260	665	Southern U.	10	1619776	Prudhomme, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619776	Jr	F	6-4	34	1	661:00	124	258	48.06	46	117	39.32	34	38	89.47	328	9.65	34	76	110	3.24	18	31	26	21	73	""	""	1
2016	12260	665	Southern U.	2	1734074	Rodgers, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734074	Sr	G	6-4	34	34	1102:00	195	474	41.14	79	211	37.44	97	123	78.86	566	16.65	34	148	182	5.35	43	58	37	4	59	""	""	""
2016	12260	665	Southern U.	3	1507368	Banks, Trelun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1507368	Jr	G	6-1	32	32	1100:00	134	362	37.02	54	147	36.73	82	129	63.57	404	12.62	22	67	89	2.78	71	75	33	""	72	""	""	1
2016	12260	665	Southern U.	32	1734079	Allen, D'Arian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734079	Jr	F	6-8	27	17	300:00	42	71	59.15	1	1	100.00	16	35	45.71	101	3.74	33	41	74	2.74	4	23	6	9	67	""	""	6
2016	12260	665	Southern U.	11	1635853	Andrews, Rashad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635853	So	G	6-5	25	14	334:00	35	80	43.75	14	39	35.90	17	32	53.12	101	4.04	6	39	45	1.80	11	17	8	4	38	""	""	1
2016	12260	665	Southern U.	23	1635855	Collins, Laquentin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635855	So	G	6-2	19	2	145:00	14	44	31.82	3	15	20.00	7	11	63.64	38	2.00	5	13	18	0.95	9	11	10	4	17	""	""	""
2016	12260	665	Southern U.	20	1635941	Pierre-Louis, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635941	Sr	F	6-9	10	0	46:00	3	6	50.00	""	""	""	""	1	0.00	6	0.60	3	2	5	0.50	""	1	2	4	1	""	""	""
2016	12260	665	Southern U.	13	1734076	Ellis, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734076	Jr	G	6-4	1	0	7:00	2	4	50.00	1	2	50.00	""	""	""	5	5.00	""	""	""	""	""	1	""	""	2	""	""	""
2016	12260	665	Southern U.	21	1734077	Smith, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734077	Jr	F	6-7	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	667	Southern Utah	15	1512316	Major, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512316	Jr	G	6-3	29	17	594:00	50	128	39.06	""	3	0.00	35	56	62.50	135	4.66	19	46	65	2.24	35	55	19	12	76	""	""	3
2016	12260	667	Southern Utah	32	1512319	Oliverson, Casey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512319	Sr	F	6-8	29	29	745:00	114	207	55.07	1	5	20.00	34	50	68.00	263	9.07	42	74	116	4.00	13	29	14	14	79	""	""	4
2016	12260	667	Southern Utah	5	1625717	Marshall, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625717	Jr	G	6-1	29	16	603:00	54	124	43.55	12	28	42.86	55	74	74.32	175	6.03	15	44	59	2.03	66	35	24	2	61	""	""	3
2016	12260	667	Southern Utah	12	1735551	Melifonwu, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735551	Fr	F	6-9	28	5	259:00	14	31	45.16	""	""	""	6	15	40.00	34	1.21	14	31	45	1.61	1	17	2	17	58	""	""	2
2016	12260	667	Southern Utah	25	1625718	Thompson, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625718	Sr	F	6-7	28	1	356:00	39	120	32.50	20	65	30.77	20	27	74.07	118	4.21	9	59	68	2.43	13	23	6	4	19	""	""	""
2016	12260	667	Southern Utah	14	1625703	McGee, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625703	So	G	6-2	28	14	769:00	104	243	42.80	76	182	41.76	56	63	88.89	340	12.14	6	47	53	1.89	45	39	26	3	55	""	""	""
2016	12260	667	Southern Utah	3	1625702	Langston, Travon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625702	Sr	G	6-3	27	16	671:00	104	216	48.15	13	49	26.53	84	117	71.79	305	11.30	13	117	130	4.81	50	62	25	4	69	3	""	1
2016	12260	667	Southern Utah	04	1512312	Kennedy, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512312	Jr	G	6-3	25	19	686:00	96	248	38.71	30	93	32.26	61	79	77.22	283	11.32	10	57	67	2.68	64	49	25	9	51	""	""	""
2016	12260	667	Southern Utah	11	1735550	Joyce, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1735550	Jr	F	6-5	24	0	151:00	21	44	47.73	""	""	""	12	26	46.15	54	2.25	24	20	44	1.83	3	6	4	6	31	""	""	""
2016	12260	667	Southern Utah	13	1512315	Parsons, Race	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512315	Jr	G	6-4	24	24	675:00	65	159	40.88	38	98	38.78	33	46	71.74	201	8.38	26	68	94	3.92	37	25	11	7	56	""	""	1
2016	12260	667	Southern Utah	24	1748273	Davis, Paris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748273	N/A	""	-	23	0	193:00	26	55	47.27	""	""	""	25	39	64.10	77	3.35	10	22	32	1.39	4	19	5	1	32	""	""	""
2016	12260	667	Southern Utah	33	1747954	Johnson, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747954	N/A	""	-	8	0	17:00	1	7	14.29	1	5	20.00	""	""	""	3	0.38	""	1	1	0.12	""	""	""	""	1	""	""	""
2016	12260	667	Southern Utah	35	1400297	Hess, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400297	Sr	G	6-6	6	4	126:00	19	38	50.00	9	22	40.91	3	4	75.00	50	8.33	""	10	10	1.67	6	6	2	""	13	""	""	""
2016	12260	667	Southern Utah	10	1749522	Saltes, Adonis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1749522	N/A	G	-	3	0	5:00	""	1	""	""	""	""	2	2	100.00	2	0.67	""	1	1	0.33	1	1	""	""	1	""	""	""
2016	12260	596	St. Bonaventure	3	1620902	Posley, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620902	Sr	G	6-1	31	31	1154:00	197	471	41.83	82	228	35.96	133	165	80.61	609	19.65	21	85	106	3.42	113	75	39	3	76	""	""	1
2016	12260	596	St. Bonaventure	12	1519120	Gregg, Denzel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519120	Jr	F	6-7	31	2	729:00	97	203	47.78	15	45	33.33	79	117	67.52	288	9.29	55	109	164	5.29	23	39	14	43	91	1	""	4
2016	12260	596	St. Bonaventure	1	1620911	Taqqee, Idris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620911	So	G	6-4	31	30	802:00	61	132	46.21	16	46	34.78	21	33	63.64	159	5.13	49	76	125	4.03	36	23	25	11	82	""	""	2
2016	12260	596	St. Bonaventure	21	1401336	Wright, Dion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1401336	Sr	F	6-7	31	30	1150:00	199	426	46.71	24	76	31.58	97	122	79.51	519	16.74	90	192	282	9.10	38	45	30	23	87	14	""	2
2016	12260	596	St. Bonaventure	4	1738922	Kaputo, Nelson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738922	Fr	G	6-1	30	1	502:00	44	131	33.59	35	98	35.71	9	11	81.82	132	4.40	3	47	50	1.67	55	31	29	""	45	""	""	1
2016	12260	596	St. Bonaventure	20	1738926	Woods, Derrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738926	Fr	F	6-9	30	22	394:00	42	74	56.76	""	1	0.00	22	31	70.97	106	3.53	25	46	71	2.37	3	29	4	17	68	""	""	1
2016	12260	596	St. Bonaventure	10	1620904	Adams, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620904	So	G	6-1	30	30	1125:00	150	337	44.51	84	192	43.75	153	175	87.43	537	17.90	23	87	110	3.67	150	82	40	9	80	1	""	2
