year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	727	Union (NY)	-	Totals	-	-	-	-	-	4475:00	569	1,357	41.93	188	532	35.34	309	492	62.80	1,635	74.32	241	631	872	39.64	272	266	132	48	406	""	""	5
2016	12260	727	Union (NY)	-	Opponent Totals	-	-	-	-	-	4475:00	584	1,345	43.42	153	462	33.12	277	397	69.77	1,598	72.64	211	654	865	39.32	245	277	118	63	426	""	""	9
2016	12260	730	Ursinus	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	41	65	3.10	""	1	""	""	""	""	""	""
2016	12260	730	Ursinus	-	Totals	-	-	-	-	-	4200:00	521	1,123	46.39	157	425	36.94	288	431	66.82	1,487	70.81	184	605	789	37.57	317	320	98	60	349	""	""	8
2016	12260	730	Ursinus	-	Opponent Totals	-	-	-	-	-	4200:00	519	1,311	39.59	191	561	34.05	242	352	68.75	1,471	70.05	228	497	725	34.52	289	223	146	59	390	""	""	9
2016	12260	733	Utica	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	51	101	4.39	""	3	""	""	""	""	""	""
2016	12260	733	Utica	-	Totals	-	-	-	-	-	4600:00	559	1,379	40.54	166	490	33.88	307	492	62.40	1,591	69.17	287	590	877	38.13	260	370	143	72	475	""	""	13
2016	12260	733	Utica	-	Opponent Totals	-	-	-	-	-	4602:00	644	1,412	45.61	220	573	38.39	380	545	69.72	1,888	82.09	279	641	920	40.00	372	284	198	98	469	""	""	8
2016	12260	745	Va. Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	42	78	3.25	""	3	""	""	""	""	""	""
2016	12260	745	Va. Wesleyan	-	Totals	-	-	-	-	-	4904:00	637	1,511	42.16	202	574	35.19	326	513	63.55	1,802	75.08	328	623	951	39.62	309	326	206	104	501	""	""	8
2016	12260	745	Va. Wesleyan	-	Opponent Totals	-	-	-	-	-	4907:00	580	1,399	41.46	146	429	34.03	369	549	67.21	1,675	69.79	280	635	915	38.12	262	371	148	66	447	""	""	12
2016	12260	30166	Valley Forge	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	26	44	2.20	""	2	""	""	""	""	""	""
2016	12260	30166	Valley Forge	-	Totals	-	-	-	-	-	4724:00	592	1,429	41.43	141	437	32.27	287	441	65.08	1,612	70.09	249	537	786	34.17	343	421	197	71	505	""	""	16
2016	12260	30166	Valley Forge	-	Opponent Totals	-	-	-	-	-	4730:00	658	1,411	46.63	181	489	37.01	399	589	67.74	1,896	82.43	250	610	860	37.39	328	371	205	67	434	""	""	9
2016	12260	737	Vassar	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	55	93	3.88	""	2	""	""	""	""	""	""
2016	12260	737	Vassar	-	Totals	-	-	-	-	-	4849:00	567	1,320	42.95	183	534	34.27	260	382	68.06	1,577	65.71	199	665	864	36.00	266	336	106	52	423	""	""	7
2016	12260	737	Vassar	-	Opponent Totals	-	-	-	-	-	4850:00	589	1,409	41.80	157	507	30.97	292	435	67.13	1,627	67.79	227	616	843	35.12	280	246	167	70	398	""	""	11
2016	12260	808	WPI	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	39	79	3.29	""	4	""	""	1	""	""	""
2016	12260	808	WPI	-	Totals	-	-	-	-	-	4875:00	611	1,468	41.62	133	385	34.55	277	388	71.39	1,632	68.00	310	646	956	39.83	321	304	178	58	440	""	""	5
2016	12260	808	WPI	-	Opponent Totals	-	-	-	-	-	4875:00	501	1,297	38.63	151	494	30.57	290	418	69.38	1,443	60.12	222	584	806	33.58	264	377	143	66	416	""	""	5
2016	12260	747	Wabash	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	61	103	4.29	""	6	""	""	""	""	""	""
2016	12260	747	Wabash	-	Totals	-	-	-	-	-	4875:00	673	1,429	47.10	138	391	35.29	313	511	61.25	1,797	74.88	281	710	991	41.29	307	381	145	74	424	""	""	5
2016	12260	747	Wabash	-	Opponent Totals	-	-	-	-	-	4874:00	632	1,533	41.23	166	563	29.48	302	446	67.71	1,732	72.17	245	585	830	34.58	248	282	220	73	499	""	""	15
2016	12260	750	Wartburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	60	86	3.91	""	9	""	""	1	""	""	""
2016	12260	750	Wartburg	-	Totals	-	-	-	-	-	4450:00	636	1,335	47.64	164	471	34.82	319	440	72.50	1,755	79.77	202	625	827	37.59	313	338	173	40	434	""	""	7
2016	12260	750	Wartburg	-	Opponent Totals	-	-	-	-	-	4450:00	563	1,314	42.85	198	582	34.02	330	465	70.97	1,654	75.18	212	560	772	35.09	298	362	181	44	431	""	""	7
2016	12260	751	Wash. & Jeff.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	47	89	3.71	""	10	""	""	""	""	""	""
2016	12260	751	Wash. & Jeff.	-	Totals	-	-	-	-	-	4852:00	523	1,305	40.08	116	385	30.13	301	488	61.68	1,463	60.96	209	598	807	33.62	259	403	157	106	351	""	""	6
2016	12260	751	Wash. & Jeff.	-	Opponent Totals	-	-	-	-	-	4854:00	707	1,582	44.69	206	588	35.03	289	416	69.47	1,909	79.54	347	670	1,017	42.38	444	298	256	99	420	""	""	3
2016	12260	752	Wash. & Lee	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	40	82	3.57	""	5	""	""	""	""	""	""
2016	12260	752	Wash. & Lee	-	Totals	-	-	-	-	-	4655:00	559	1,291	43.30	163	442	36.88	367	524	70.04	1,648	71.65	204	585	789	34.30	303	335	138	48	435	""	""	4
2016	12260	752	Wash. & Lee	-	Opponent Totals	-	-	-	-	-	4655:00	596	1,319	45.19	175	475	36.84	350	498	70.28	1,717	74.65	208	601	809	35.17	316	325	176	106	463	""	""	10
2016	12260	753	Washington Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	48	85	3.54	""	5	""	""	""	""	""	""
2016	12260	753	Washington Col.	-	Totals	-	-	-	-	-	4800:00	500	1,339	37.34	165	540	30.56	341	481	70.89	1,506	62.75	214	518	732	30.50	275	333	147	57	459	""	""	10
2016	12260	753	Washington Col.	-	Opponent Totals	-	-	-	-	-	4800:00	635	1,329	47.78	161	460	35.00	352	528	66.67	1,783	74.29	257	687	944	39.33	391	372	153	94	488	""	""	11
2016	12260	755	Washington-St. Louis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	23	50	2.38	""	4	""	""	""	""	""	""
2016	12260	755	Washington-St. Louis	-	Totals	-	-	-	-	-	4402:00	592	1,293	45.78	145	402	36.07	362	516	70.16	1,691	76.86	249	549	798	36.27	352	263	159	79	395	""	""	4
2016	12260	755	Washington-St. Louis	-	Opponent Totals	-	-	-	-	-	4400:00	555	1,280	43.36	167	451	37.03	299	423	70.69	1,576	71.64	246	530	776	35.27	283	315	150	50	467	""	""	12
2016	12260	1434	Waynesburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	43	73	3.04	""	5	""	""	""	""	""	""
2016	12260	1434	Waynesburg	-	Totals	-	-	-	-	-	4875:00	619	1,525	40.59	143	491	29.12	325	450	72.22	1,706	71.08	304	564	868	36.17	339	316	194	50	495	""	""	8
2016	12260	1434	Waynesburg	-	Opponent Totals	-	-	-	-	-	4875:00	602	1,358	44.33	150	469	31.98	399	580	68.79	1,753	73.04	275	668	943	39.29	310	388	176	71	418	""	""	7
2016	12260	759	Webster	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	34	74	3.08	""	4	""	""	""	""	""	""
2016	12260	759	Webster	-	Totals	-	-	-	-	-	4807:00	678	1,506	45.02	121	395	30.63	347	499	69.54	1,824	76.00	278	596	874	36.42	355	296	215	86	376	""	""	6
2016	12260	759	Webster	-	Opponent Totals	-	-	-	-	-	4797:00	654	1,482	44.13	213	583	36.54	277	406	68.23	1,798	74.92	286	604	890	37.08	399	380	153	62	435	""	""	5
2016	12260	761	Wells	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	43	78	3.55	""	6	""	""	""	""	""	""
2016	12260	761	Wells	-	Totals	-	-	-	-	-	4450:00	546	1,282	42.59	148	439	33.71	361	509	70.92	1,601	72.77	233	560	793	36.05	309	330	157	57	403	""	""	16
2016	12260	761	Wells	-	Opponent Totals	-	-	-	-	-	4450:00	620	1,382	44.86	168	486	34.57	296	430	68.84	1,704	77.45	266	574	840	38.18	335	304	160	73	426	""	""	14
2016	12260	762	Wentworth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	46	89	3.71	""	4	""	""	1	""	""	""
2016	12260	762	Wentworth	-	Totals	-	-	-	-	-	4900:00	579	1,429	40.52	194	576	33.68	352	539	65.31	1,704	71.00	261	670	931	38.79	376	376	153	43	497	""	""	12
2016	12260	762	Wentworth	-	Opponent Totals	-	-	-	-	-	4900:00	584	1,406	41.54	148	478	30.96	370	539	68.65	1,686	70.25	245	679	924	38.50	331	382	193	72	525	""	""	18
2016	12260	763	Wesley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	32	72	3.00	""	3	""	""	""	""	""	""
2016	12260	763	Wesley	-	Totals	-	-	-	-	-	4821:00	633	1,470	43.06	141	415	33.98	343	499	68.74	1,750	72.92	311	540	851	35.46	276	322	190	76	510	""	""	11
2016	12260	763	Wesley	-	Opponent Totals	-	-	-	-	-	4824:00	609	1,373	1,070.83	180	516	838.05	402	586	1,620.99	1,800	1,800.00	306	599	905	905.00	331	379	145	96	436	""	""	7
2016	12260	764	Wesleyan (CT)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	49	88	3.83	""	9	""	""	1	""	""	""
2016	12260	764	Wesleyan (CT)	-	Totals	-	-	-	-	-	4680:00	623	1,428	43.63	168	504	33.33	344	525	65.52	1,758	76.43	330	671	1,001	43.52	317	355	156	94	414	""	""	5
2016	12260	764	Wesleyan (CT)	-	Opponent Totals	-	-	-	-	-	4676:00	533	1,421	37.51	178	565	31.50	300	421	71.26	1,544	67.13	274	573	847	36.83	297	333	164	71	471	""	""	21
2016	12260	770	Western Conn. St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	38	77	3.35	""	5	""	""	""	""	""	""
2016	12260	770	Western Conn. St.	-	Totals	-	-	-	-	-	4650:00	696	1,522	45.73	120	321	37.38	359	502	71.51	1,871	81.35	298	567	865	37.61	344	296	199	92	460	""	""	8
2016	12260	770	Western Conn. St.	-	Opponent Totals	-	-	-	-	-	4650:00	659	1,445	45.61	109	352	30.97	367	518	70.85	1,794	78.00	288	602	890	38.70	274	352	137	54	423	""	""	7
2016	12260	775	Western New Eng.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	35	64	2.67	""	4	""	""	""	""	""	""
2016	12260	775	Western New Eng.	-	Totals	-	-	-	-	-	4850:00	557	1,370	40.66	180	539	33.40	388	532	72.93	1,682	70.08	227	591	818	34.08	293	338	120	57	526	""	""	10
2016	12260	775	Western New Eng.	-	Opponent Totals	-	-	-	-	-	4850:00	645	1,444	44.67	164	482	34.02	361	547	66.00	1,815	75.62	285	639	924	38.50	357	316	159	66	489	""	""	11
2016	12260	777	Westfield St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	49	88	3.67	""	14	""	""	""	""	""	""
2016	12260	777	Westfield St.	-	Totals	-	-	-	-	-	4873:00	598	1,324	45.17	111	284	39.08	413	640	64.53	1,720	71.67	288	625	913	38.04	260	386	139	55	432	""	""	6
2016	12260	777	Westfield St.	-	Opponent Totals	-	-	-	-	-	4873:00	646	1,466	44.07	153	452	33.85	317	467	67.88	1,762	73.42	270	547	817	34.04	290	325	207	92	525	""	""	11
2016	12260	1450	Westminster (MO)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	46	81	3.38	""	7	""	""	""	""	""	""
2016	12260	1450	Westminster (MO)	-	Totals	-	-	-	-	-	4824:00	635	1,448	43.85	154	461	33.41	310	470	65.96	1,734	72.25	240	579	819	34.12	312	327	199	61	454	""	""	6
2016	12260	1450	Westminster (MO)	-	Opponent Totals	-	-	-	-	-	4819:00	670	1,453	46.11	211	555	38.02	304	481	63.20	1,855	77.29	265	641	906	37.75	357	360	183	78	438	""	""	4
2016	12260	1451	Westminster (PA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	48	89	3.71	""	9	""	""	1	""	""	""
2016	12260	1451	Westminster (PA)	-	Totals	-	-	-	-	-	4803:00	634	1,466	43.25	175	529	33.08	311	473	65.75	1,754	73.08	275	631	906	37.75	368	418	170	53	537	""	""	15
2016	12260	1451	Westminster (PA)	-	Opponent Totals	-	-	-	-	-	4803:00	621	1,463	42.45	174	520	33.46	439	647	67.85	1,855	77.29	297	658	955	39.79	349	360	222	96	452	""	""	7
2016	12260	778	Wheaton (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	53	84	3.65	""	8	""	""	""	""	""	""
2016	12260	778	Wheaton (IL)	-	Totals	-	-	-	-	-	4850:00	546	1,350	40.44	162	474	34.18	370	513	72.12	1,624	67.67	201	606	807	33.62	306	266	100	56	455	""	""	13
2016	12260	778	Wheaton (IL)	-	Opponent Totals	-	-	-	-	-	4850:00	622	1,401	44.40	166	485	34.23	359	498	72.09	1,769	73.71	249	683	932	38.83	325	279	118	76	470	""	""	6
2016	12260	779	Wheaton (MA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	37	80	3.48	""	4	""	""	""	""	""	""
2016	12260	779	Wheaton (MA)	-	Totals	-	-	-	-	-	4625:00	576	1,380	41.74	156	507	30.77	387	516	75.00	1,695	73.70	247	606	853	37.09	292	335	128	106	460	""	""	9
2016	12260	779	Wheaton (MA)	-	Opponent Totals	-	-	-	-	-	4625:00	620	1,409	44.00	161	447	36.02	372	534	69.66	1,773	77.09	259	626	885	38.48	318	322	164	89	465	""	""	8
2016	12260	8896	Wheelock	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	53	85	3.70	""	3	""	""	""	""	""	""
2016	12260	8896	Wheelock	-	Totals	-	-	-	-	-	4599:00	620	1,480	41.89	145	502	28.88	220	365	60.27	1,605	69.78	231	579	810	35.22	350	351	152	52	400	""	""	7
2016	12260	8896	Wheelock	-	Opponent Totals	-	-	-	-	-	4599:00	730	1,535	47.56	169	443	38.15	301	433	69.52	1,930	83.91	306	701	1,007	43.78	383	344	178	74	385	""	""	5
2016	12260	780	Whitman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	44	96	4.17	""	6	""	""	""	""	""	""
2016	12260	780	Whitman	-	Totals	-	-	-	-	-	4625:00	768	1,584	48.48	182	476	38.24	422	600	70.33	2,140	93.04	326	613	939	40.83	304	267	277	73	496	""	""	8
2016	12260	780	Whitman	-	Opponent Totals	-	-	-	-	-	4625:00	568	1,332	986.86	164	454	847.08	347	520	1,524.55	1,647	71.61	245	586	831	36.13	290	473	125	51	522	""	""	14
2016	12260	781	Whittier	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	35	57	2.71	""	4	""	""	""	""	""	""
2016	12260	781	Whittier	-	Totals	-	-	-	-	-	4399:00	648	1,409	45.99	229	577	39.69	260	349	74.50	1,785	81.14	170	594	764	34.73	329	236	154	57	442	""	""	6
2016	12260	781	Whittier	-	Opponent Totals	-	-	-	-	-	4400:00	597	1,387	43.04	146	414	35.27	310	462	67.10	1,650	75.00	259	639	898	40.82	266	290	86	56	343	""	""	4
2016	12260	1454	Whitworth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	49	98	4.26	""	1	""	""	1	""	""	""
2016	12260	1454	Whitworth	-	Totals	-	-	-	-	-	4626:00	639	1,338	47.76	169	450	37.56	354	471	75.16	1,801	78.30	209	671	880	38.26	305	242	144	83	379	""	""	5
2016	12260	1454	Whitworth	-	Opponent Totals	-	-	-	-	-	4625:00	516	1,345	38.36	144	475	30.32	279	399	69.92	1,455	63.26	229	553	782	34.00	214	279	123	60	431	""	""	6
2016	12260	783	Widener	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	41	71	2.96	""	7	""	""	""	""	""	""
2016	12260	783	Widener	-	Totals	-	-	-	-	-	4875:00	601	1,371	43.84	141	430	32.79	302	452	66.81	1,645	68.54	234	671	905	37.71	311	376	193	103	472	""	""	15
2016	12260	783	Widener	-	Opponent Totals	-	-	-	-	-	4875:00	549	1,400	39.21	185	549	33.70	349	516	67.64	1,632	68.00	272	619	891	37.12	320	362	162	41	436	""	""	10
2016	12260	784	Wilkes	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	42	87	3.62	""	5	""	""	""	""	""	""
2016	12260	784	Wilkes	-	Totals	-	-	-	-	-	4873:00	633	1,507	42.00	251	726	34.57	301	407	73.96	1,818	75.75	285	686	971	40.46	364	382	154	39	515	""	""	12
2016	12260	784	Wilkes	-	Opponent Totals	-	-	-	-	-	4876:00	594	1,376	43.17	197	575	34.26	421	597	70.52	1,806	75.25	206	645	851	35.46	299	334	206	74	411	""	""	7
2016	12260	785	Willamette	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	49	89	3.71	""	12	""	""	1	""	""	""
2016	12260	785	Willamette	-	Totals	-	-	-	-	-	4825:00	579	1,425	40.63	159	490	32.45	376	551	68.24	1,693	70.54	232	639	871	36.29	267	405	171	58	504	""	""	10
2016	12260	785	Willamette	-	Opponent Totals	-	-	-	-	-	4827:00	687	1,499	45.83	166	480	34.58	374	553	67.63	1,914	79.75	268	710	978	40.75	300	351	199	74	481	""	""	9
2016	12260	17094	William Peace	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	42	79	3.59	""	9	""	""	""	""	""	""
2016	12260	17094	William Peace	-	Totals	-	-	-	-	-	4526:00	596	1,455	40.96	211	690	30.58	300	454	66.08	1,703	77.41	299	593	892	40.55	321	304	149	46	447	""	""	11
2016	12260	17094	William Peace	-	Opponent Totals	-	-	-	-	-	4523:00	635	1,380	46.01	123	395	31.14	353	519	68.02	1,746	79.36	253	649	902	41.00	280	307	137	56	407	""	""	4
2016	12260	789	Williams	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	47	80	3.33	""	4	""	""	""	""	""	""
2016	12260	789	Williams	-	Totals	-	-	-	-	-	4800:00	585	1,325	44.15	201	590	34.07	308	444	69.37	1,679	69.96	201	703	904	37.67	316	289	94	60	389	""	""	3
2016	12260	789	Williams	-	Opponent Totals	-	-	-	-	-	4805:00	565	1,443	39.15	189	563	33.57	260	384	67.71	1,579	65.79	242	617	859	35.79	296	251	122	77	440	""	""	7
2016	12260	1461	Wilmington (OH)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	43	71	3.23	""	7	""	""	1	""	""	""
2016	12260	1461	Wilmington (OH)	-	Totals	-	-	-	-	-	4449:00	574	1,336	42.96	170	504	33.73	335	446	75.11	1,653	75.14	198	471	669	30.41	300	281	156	57	509	""	""	13
2016	12260	1461	Wilmington (OH)	-	Opponent Totals	-	-	-	-	-	4455:00	608	1,260	1,061.61	125	377	720.57	460	648	70.99	1,801	81.86	279	624	903	41.05	249	345	112	63	429	""	""	11
2016	12260	12973	Wilson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	46	83	3.95	""	1	""	""	""	""	""	""
2016	12260	12973	Wilson	-	Totals	-	-	-	-	-	4300:00	570	1,488	38.31	171	526	32.51	255	402	63.43	1,566	74.57	269	564	833	39.67	242	278	148	75	417	""	""	17
2016	12260	12973	Wilson	-	Opponent Totals	-	-	-	-	-	4300:00	641	1,428	44.89	163	474	34.39	338	487	69.40	1,783	84.90	296	698	994	47.33	302	305	136	79	375	""	""	8
2016	12260	8911	Wis. Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	37	65	2.71	""	4	""	""	""	""	""	""
2016	12260	8911	Wis. Lutheran	-	Totals	-	-	-	-	-	4801:00	671	1,541	43.54	135	432	31.25	340	512	66.41	1,817	75.71	287	641	928	38.67	316	296	154	66	472	""	""	13
2016	12260	8911	Wis. Lutheran	-	Opponent Totals	-	-	-	-	-	4800:00	671	1,471	45.62	189	549	34.43	361	491	73.52	1,892	78.83	217	658	875	36.46	352	301	150	57	495	""	""	11
2016	12260	793	Wis.-Eau Claire	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	58	88	3.83	""	8	""	""	""	""	""	""
2016	12260	793	Wis.-Eau Claire	-	Totals	-	-	-	-	-	4800:00	596	1,284	46.42	180	525	34.29	265	420	63.10	1,637	68.21	217	651	868	36.17	282	301	92	49	389	""	""	7
2016	12260	793	Wis.-Eau Claire	-	Opponent Totals	-	-	-	-	-	4800:00	592	1,376	43.02	160	490	32.65	253	374	67.65	1,597	66.54	203	562	765	31.88	255	234	144	38	399	""	""	4
2016	12260	795	Wis.-La Crosse	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	58	76	3.17	""	18	""	""	""	""	""	""
2016	12260	795	Wis.-La Crosse	-	Totals	-	-	-	-	-	4850:00	595	1,319	45.11	175	472	37.08	298	398	74.87	1,663	69.29	180	620	800	33.33	290	300	179	71	428	""	""	10
2016	12260	795	Wis.-La Crosse	-	Opponent Totals	-	-	-	-	-	4850:00	534	1,357	39.35	139	503	27.63	350	494	70.85	1,557	64.88	288	596	884	36.83	259	321	153	49	384	""	""	4
2016	12260	798	Wis.-Oshkosh	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	39	72	3.00	""	5	""	""	""	""	""	""
2016	12260	798	Wis.-Oshkosh	-	Totals	-	-	-	-	-	4825:00	592	1,284	46.11	186	501	37.13	315	468	67.31	1,685	70.21	219	595	814	33.92	263	280	152	32	420	""	""	3
2016	12260	798	Wis.-Oshkosh	-	Opponent Totals	-	-	-	-	-	4825:00	558	1,283	43.49	143	447	31.99	268	375	71.47	1,527	63.62	187	561	748	31.17	226	306	135	70	463	""	""	10
2016	12260	800	Wis.-Platteville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	45	76	3.17	""	8	""	""	""	""	""	""
2016	12260	800	Wis.-Platteville	-	Totals	-	-	-	-	-	4950:00	622	1,427	43.59	174	530	32.83	305	374	81.55	1,723	71.79	234	589	823	34.29	264	283	127	45	454	""	""	7
2016	12260	800	Wis.-Platteville	-	Opponent Totals	-	-	-	-	-	4950:00	627	1,387	45.21	197	525	37.52	356	511	69.67	1,807	75.29	244	613	857	35.71	296	273	145	59	392	""	""	6
2016	12260	801	Wis.-River Falls	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	51	88	3.67	""	1	""	""	""	""	""	""
2016	12260	801	Wis.-River Falls	-	Totals	-	-	-	-	-	4874:00	615	1,394	44.12	172	474	36.29	344	485	70.93	1,746	72.75	265	653	918	38.25	308	290	124	42	435	""	""	3
2016	12260	801	Wis.-River Falls	-	Opponent Totals	-	-	-	-	-	4873:00	628	1,426	1,060.23	199	555	848.09	301	436	1,653.57	1,756	1,756.00	223	591	814	33.92	277	240	161	40	449	""	""	6
2016	12260	802	Wis.-Stevens Point	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	37	67	2.79	""	11	""	""	""	""	""	""
2016	12260	802	Wis.-Stevens Point	-	Totals	-	-	-	-	-	4825:00	530	1,280	41.41	146	437	33.41	292	395	73.92	1,498	62.42	216	510	726	30.25	243	225	140	54	415	""	""	5
2016	12260	802	Wis.-Stevens Point	-	Opponent Totals	-	-	-	-	-	4825:00	524	1,184	44.26	114	384	29.69	321	449	71.49	1,483	61.79	222	588	810	33.75	239	306	102	62	404	""	""	3
2016	12260	803	Wis.-Stout	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	53	97	4.22	""	10	""	""	""	""	""	""
2016	12260	803	Wis.-Stout	-	Totals	-	-	-	-	-	4676:00	555	1,321	42.01	155	451	34.37	227	374	60.70	1,492	64.87	259	557	816	35.48	274	300	160	46	400	""	""	2
2016	12260	803	Wis.-Stout	-	Opponent Totals	-	-	-	-	-	4674:00	565	1,251	45.16	238	576	41.32	293	412	71.12	1,661	72.22	199	589	788	34.26	347	296	152	58	367	""	""	8
2016	12260	804	Wis.-Superior	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	37	71	2.84	""	4	""	""	""	""	""	""
2016	12260	804	Wis.-Superior	-	Totals	-	-	-	-	-	5025:00	670	1,499	44.70	141	409	34.47	401	573	69.98	1,882	75.28	257	639	896	35.84	304	299	134	61	517	""	""	25
2016	12260	804	Wis.-Superior	-	Opponent Totals	-	-	-	-	-	5025:00	686	1,489	46.07	167	451	37.03	431	583	73.93	1,970	78.80	233	652	885	35.40	275	295	161	52	493	""	""	13
2016	12260	805	Wis.-Whitewater	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	36	71	2.96	""	7	""	""	2	""	""	""
2016	12260	805	Wis.-Whitewater	-	Totals	-	-	-	-	-	4875:00	655	1,359	48.20	138	412	33.50	414	583	71.01	1,862	77.58	248	643	891	37.12	268	278	142	55	421	""	""	6
2016	12260	805	Wis.-Whitewater	-	Opponent Totals	-	-	-	-	-	4875:00	608	1,390	43.74	146	412	35.44	319	441	72.34	1,681	70.04	211	559	770	32.08	283	275	133	58	490	""	""	10
2016	12260	806	Wittenberg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	47	93	3.88	""	7	""	""	""	""	""	""
2016	12260	806	Wittenberg	-	Totals	-	-	-	-	-	4852:00	607	1,328	45.71	169	517	32.69	321	472	68.01	1,704	71.00	260	661	921	38.38	286	305	135	38	433	""	""	8
2016	12260	806	Wittenberg	-	Opponent Totals	-	-	-	-	-	4839:00	558	1,321	42.24	188	565	33.27	281	413	68.04	1,585	66.04	177	547	724	30.17	278	262	142	51	450	""	""	10
2016	12260	787	Wm. Paterson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	40	70	2.92	""	3	""	""	""	""	""	""
2016	12260	787	Wm. Paterson	-	Totals	-	-	-	-	-	4825:00	628	1,466	42.84	214	639	33.49	344	520	66.15	1,814	75.58	277	582	859	35.79	325	342	223	82	461	""	""	13
2016	12260	787	Wm. Paterson	-	Opponent Totals	-	-	-	-	-	4825:00	614	1,425	43.09	158	491	32.18	352	496	70.97	1,738	72.42	304	657	961	40.04	298	417	183	37	474	""	""	10
2016	12260	807	Wooster	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	43	84	3.65	""	1	""	""	""	""	""	""
