year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	733	Utica	11	1747026	Boyd, Tarik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747026	N/A	""	-	15	0	66:00	2	6	33.33	""	""	""	4	4	100.00	8	0.53	1	5	6	0.40	2	2	2	""	1	""	""	""
2016	12260	733	Utica	34	1751238	Drexler, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1751238	N/A	""	-	14	11	221:00	12	35	34.29	""	""	""	14	21	66.67	38	2.71	18	17	35	2.50	9	21	2	3	30	""	""	1
2016	12260	733	Utica	31	1636157	Celestin, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1636157	So	F	6-4	11	1	185:00	18	43	41.86	4	11	36.36	9	18	50.00	49	4.45	9	17	26	2.36	9	23	5	4	29	""	""	1
2016	12260	733	Utica	55	1747023	Edwards, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747023	N/A	""	-	10	0	60:00	4	6	66.67	""	""	""	3	4	75.00	11	1.10	4	5	9	0.90	2	3	""	""	9	""	""	""
2016	12260	733	Utica	33	1636160	Simmons, Jawan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1636160	Sr	G	6-4	9	9	210:00	25	69	36.23	8	17	47.06	13	25	52.00	71	7.89	16	38	54	6.00	9	16	3	""	22	1	""	1
2016	12260	733	Utica	03	1747020	Wilson, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747020	N/A	""	-	8	5	136:00	19	47	40.43	8	25	32.00	8	16	50.00	54	6.75	2	18	20	2.50	6	13	8	4	19	""	""	1
2016	12260	733	Utica	30	1747019	Gall, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747019	N/A	""	-	7	0	97:00	12	26	46.15	4	13	30.77	2	5	40.00	30	4.29	1	16	17	2.43	3	3	3	1	19	""	""	1
2016	12260	733	Utica	24	1747024	Santillo, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747024	N/A	""	-	5	0	24:00	""	3	""	""	3	0.00	""	""	""	""	""	""	5	5	1.00	2	1	""	""	2	""	""	""
2016	12260	733	Utica	20	1747021	Wilkerson, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747021	N/A	""	-	4	1	68:00	9	23	39.13	3	5	60.00	5	10	50.00	26	6.50	4	9	13	3.25	3	7	2	""	14	""	""	1
2016	12260	733	Utica	40	1748472	Lopez, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748472	N/A	""	-	2	0	12:00	1	3	33.33	""	""	""	""	""	""	2	1.00	1	1	2	1.00	""	2	""	""	1	""	""	""
2016	12260	733	Utica	32	1749398	Newton, Jahnu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1749398	N/A	""	-	2	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	733	Utica	32	1760763	Maurer, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1760763	N/A	""	-	1	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	1.00	""	""	""	""	""	""	""	""
2016	12260	745	Va. Wesleyan	32	1635111	White, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635111	So	F	6-6	24	11	412:00	46	92	50.00	""	""	""	18	33	54.55	110	4.58	35	58	93	3.88	8	22	12	14	41	1	""	""
2016	12260	745	Va. Wesleyan	33	1525099	Poe, Kaelin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1525099	Jr	F	6-5	24	24	703:00	75	152	49.34	1	8	12.50	57	95	60.00	208	8.67	53	107	160	6.67	27	40	22	43	63	5	""	4
2016	12260	745	Va. Wesleyan	04	1525727	Moore, Khory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1525727	Jr	G	6-0	24	24	675:00	147	362	40.61	72	198	36.36	87	116	75.00	453	18.88	24	96	120	5.00	56	58	44	7	60	1	""	""
2016	12260	745	Va. Wesleyan	12	1635105	Barnette, Khalil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635105	So	G	5-11	24	7	485:00	36	105	34.29	14	52	26.92	12	24	50.00	98	4.08	18	33	51	2.12	30	14	20	""	55	""	""	1
2016	12260	745	Va. Wesleyan	05	1740633	Honore, Keijon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740633	Fr	G	5-10	24	2	464:00	38	120	31.67	22	70	31.43	49	56	87.50	147	6.12	4	35	39	1.62	42	35	16	1	52	""	""	1
2016	12260	745	Va. Wesleyan	10	1740634	Brown, Daevon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740634	Fr	F	6-3	23	1	250:00	41	80	51.25	""	""	""	16	45	35.56	98	4.26	36	44	80	3.48	7	15	14	11	51	1	""	""
2016	12260	745	Va. Wesleyan	34	1740636	Watson, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740636	Jr	G	6-3	22	5	409:00	50	133	37.59	33	92	35.87	15	21	71.43	148	6.73	13	47	60	2.73	23	29	20	2	30	""	""	""
2016	12260	745	Va. Wesleyan	02	1635106	Jones, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635106	Jr	G	5-10	20	20	534:00	88	187	47.06	34	76	44.74	31	42	73.81	241	12.05	19	61	80	4.00	70	47	29	2	39	""	""	1
2016	12260	745	Va. Wesleyan	15	1635110	Doyle, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635110	Sr	G	6-4	14	14	323:00	59	134	44.03	23	60	38.33	12	21	57.14	153	10.93	19	35	54	3.86	33	21	13	2	29	""	""	""
2016	12260	745	Va. Wesleyan	24	1525732	Sturdifen, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1525732	Jr	F	6-6	14	12	343:00	30	73	41.10	""	""	""	23	45	51.11	83	5.93	46	32	78	5.57	10	23	11	14	42	1	""	1
2016	12260	745	Va. Wesleyan	44	1525731	Washington, Kendric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1525731	Jr	F	6-4	14	0	180:00	15	24	62.50	""	""	""	3	9	33.33	33	2.36	13	25	38	2.71	2	11	5	4	19	""	""	""
2016	12260	745	Va. Wesleyan	13	1635112	Thomas, Tyrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635112	So	G	5-10	9	0	36:00	1	10	10.00	""	4	0.00	""	""	""	2	0.22	2	2	4	0.44	""	2	""	""	3	""	""	""
2016	12260	745	Va. Wesleyan	20	1740635	Nicholson, R.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740635	Fr	G	6-3	9	0	51:00	9	26	34.62	2	10	20.00	3	6	50.00	23	2.56	6	3	9	1.00	1	4	""	1	10	""	""	""
2016	12260	745	Va. Wesleyan	40	1740637	Gray, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740637	Fr	F	6-4	5	0	8:00	1	1	100.00	1	1	100.00	""	""	""	3	0.60	""	""	""	""	""	""	""	""	2	""	""	""
2016	12260	745	Va. Wesleyan	42	1750662	Patterson, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1750662	N/A	""	-	4	0	10:00	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2	""	""	""
2016	12260	745	Va. Wesleyan	14	1525728	Victory, Delante'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1525728	Jr	F	6-6	3	0	6:00	""	4	""	""	1	0.00	""	""	""	""	""	3	""	3	1.00	""	1	""	""	1	""	""	""
2016	12260	745	Va. Wesleyan	03	1635107	English, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635107	So	G	6-0	2	0	6:00	""	1	""	""	""	""	""	""	""	""	""	1	""	1	0.50	""	""	""	""	""	""	""	""
2016	12260	745	Va. Wesleyan	54	1740639	Boasiako, Terry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740639	Fr	F	6-7	2	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.50	""	""	""	2	""	""	""	""
2016	12260	745	Va. Wesleyan	22	1760157	Cotton, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1760157	N/A	""	-	2	0	2:00	1	4	25.00	""	2	0.00	""	""	""	2	1.00	""	1	1	0.50	""	1	""	""	2	""	""	""
2016	12260	745	Va. Wesleyan	11	1635109	Johnson, Rahji	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635109	So	G	6-4	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	1.00	""	""	""	""	""	""	""	""
2016	12260	745	Va. Wesleyan	50	1740638	Ingram, Ezekiel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740638	Fr	F	6-8	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""
2016	12260	745	Va. Wesleyan	42	1635113	Clarke, Claude	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635113	So	F	6-5	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	745	Va. Wesleyan	00	1760156	Williams, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1760156	N/A	""	-	1	0	1:00	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	30166	Valley Forge	01	1631263	Williams, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631263	Jr	G	5-10	23	20	532:00	97	231	41.99	44	119	36.97	56	73	76.71	294	12.78	18	47	65	2.83	44	48	42	7	64	""	""	3
2016	12260	30166	Valley Forge	04	1631265	Archer, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631265	So	G	5-8	23	11	408:00	32	95	33.68	12	44	27.27	15	21	71.43	91	3.96	11	37	48	2.09	55	35	20	""	46	""	""	1
2016	12260	30166	Valley Forge	12	1631268	McIntosh, Thorne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631268	So	F	6-3	23	20	630:00	84	197	42.64	5	27	18.52	31	45	68.89	204	8.87	30	71	101	4.39	34	50	25	5	45	""	""	2
2016	12260	30166	Valley Forge	03	1640583	Staley, Jerome	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1640583	Jr	G	6-0	23	18	621:00	55	151	36.42	19	67	28.36	39	63	61.90	168	7.30	15	65	80	3.48	72	75	25	4	61	""	""	3
2016	12260	30166	Valley Forge	23	1742687	Word, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742687	Fr	F	6-3	23	20	469:00	80	151	52.98	1	2	50.00	35	65	53.85	196	8.52	73	103	176	7.65	18	42	8	11	53	2	""	3
2016	12260	30166	Valley Forge	25	1742688	Collins, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742688	Fr	F	6-4	23	0	330:00	59	125	47.20	28	64	43.75	5	8	62.50	151	6.57	17	35	52	2.26	10	9	10	18	63	""	""	2
2016	12260	30166	Valley Forge	24	1524324	Hazzard, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1524324	Jr	G	6-3	20	1	337:00	38	74	51.35	2	8	25.00	23	39	58.97	101	5.05	14	57	71	3.55	22	29	15	8	41	1	""	""
2016	12260	30166	Valley Forge	20	1742685	Saffore, Willie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742685	Fr	G	5-10	20	0	253:00	23	58	39.66	5	11	45.45	12	20	60.00	63	3.15	4	8	12	0.60	19	38	14	1	20	""	""	""
2016	12260	30166	Valley Forge	02	1742682	Toms, Emanuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742682	So	G	5-10	18	0	138:00	13	35	37.14	3	9	33.33	9	12	75.00	38	2.11	2	15	17	0.94	14	10	6	1	11	""	""	""
2016	12260	30166	Valley Forge	14	1742684	Mays, Quinyon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742684	So	G	6-3	17	0	73:00	6	25	24.00	""	6	0.00	11	12	91.67	23	1.35	3	6	9	0.53	4	5	5	1	9	""	""	""
2016	12260	30166	Valley Forge	21	1742686	Gadsen, Deandre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742686	Fr	G	6-2	17	10	389:00	48	129	37.21	6	32	18.75	12	20	60.00	114	6.71	16	23	39	2.29	24	26	11	7	38	""	""	2
2016	12260	30166	Valley Forge	11	1631267	Whitaker, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631267	So	F	6-3	15	0	91:00	4	20	20.00	""	""	""	5	11	45.45	13	0.87	4	11	15	1.00	3	2	2	1	12	""	""	""
2016	12260	30166	Valley Forge	05	1753879	Pettit, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1753879	N/A	""	-	13	0	239:00	20	59	33.90	9	23	39.13	20	28	71.43	69	5.31	8	14	22	1.69	14	31	7	""	15	""	""	""
2016	12260	30166	Valley Forge	10	1742683	Huth, Conner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742683	Fr	G	5-8	11	0	57:00	7	20	35.00	2	13	15.38	""	""	""	16	1.45	2	1	3	0.27	3	4	2	""	5	""	""	""
2016	12260	30166	Valley Forge	00	1742681	Durham-Pennington, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742681	Jr	G	6-5	8	0	91:00	20	46	43.48	3	7	42.86	12	19	63.16	55	6.88	14	15	29	3.62	2	12	1	7	18	1	""	""
2016	12260	30166	Valley Forge	30	1742689	Andre Jr., Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742689	So	G	6-0	5	0	66:00	6	13	46.15	2	5	40.00	2	5	40.00	16	3.20	""	3	3	0.60	5	3	4	""	4	""	""	""
2016	12260	737	Vassar	13	1622525	Caletti, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622525	So	G	6-2	24	9	459:00	24	86	27.91	16	67	23.88	4	6	66.67	68	2.83	3	41	44	1.83	35	23	9	1	43	""	""	""
2016	12260	737	Vassar	5	1406394	Wasyl, Erikson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1406394	Sr	G	6-0	24	24	860:00	124	286	43.36	64	158	40.51	55	67	82.09	367	15.29	17	100	117	4.88	53	38	14	3	37	1	""	""
2016	12260	737	Vassar	2	1622520	Browne, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622520	So	G	6-2	24	24	846:00	134	302	44.37	55	133	41.35	42	59	71.19	365	15.21	18	78	96	4.00	55	75	26	8	48	""	""	1
2016	12260	737	Vassar	10	1736582	Seff, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736582	Fr	G	6-0	23	15	502:00	66	145	45.52	10	42	23.81	29	44	65.91	171	7.43	18	78	96	4.17	31	46	15	1	55	1	""	2
2016	12260	737	Vassar	34	1736586	Grinde, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736586	Fr	C	6-10	23	23	582:00	106	196	54.08	3	8	37.50	72	107	67.29	287	12.48	45	122	167	7.26	27	71	5	23	79	5	""	2
2016	12260	737	Vassar	12	1523970	Adams, Mickey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1523970	Jr	G	6-1	22	20	621:00	61	154	39.61	21	68	30.88	21	31	67.74	164	7.45	10	93	103	4.68	25	29	16	1	39	""	""	""
2016	12260	737	Vassar	25	1736584	Gallivan, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736584	Fr	F	6-6	21	1	276:00	15	42	35.71	1	7	14.29	9	20	45.00	40	1.90	23	25	48	2.29	8	11	5	3	38	""	""	2
2016	12260	737	Vassar	33	1622524	Einhorn, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622524	So	F	6-5	20	4	260:00	19	65	29.23	13	50	26.00	5	9	55.56	56	2.80	6	26	32	1.60	10	14	5	1	19	""	""	""
2016	12260	737	Vassar	42	1736587	Dyslin, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736587	Fr	F	6-5	18	0	111:00	5	14	35.71	""	""	""	10	17	58.82	20	1.11	7	13	20	1.11	3	6	3	2	16	""	""	""
2016	12260	737	Vassar	4	1536573	Huegel, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1536573	Jr	G	6-0	12	0	167:00	7	11	63.64	""	1	0.00	10	15	66.67	24	2.00	7	19	26	2.17	14	8	5	2	20	""	""	""
2016	12260	737	Vassar	30	1736585	Palecki, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736585	Fr	F	6-6	12	0	112:00	5	13	38.46	""	""	""	2	5	40.00	12	1.00	5	10	15	1.25	3	9	1	5	21	""	""	""
2016	12260	737	Vassar	23	1622526	Winston, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622526	Jr	F	6-3	8	0	47:00	1	4	25.00	""	""	""	1	2	50.00	3	0.38	2	3	5	0.62	2	4	2	2	8	""	""	""
2016	12260	737	Vassar	11	1736583	Natale, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736583	Fr	G	6-4	3	0	6:00	""	2	""	""	""	""	""	""	""	""	""	""	2	2	0.67	""	""	""	""	""	""	""	""
2016	12260	808	WPI	15	1688535	Loring, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1688535	Fr	F	6-8	24	0	213:00	25	53	47.17	""	7	0.00	6	9	66.67	56	2.33	12	38	50	2.08	6	12	3	7	17	""	""	""
2016	12260	808	WPI	32	1628125	Todd, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628125	So	F	6-6	24	16	447:00	74	153	48.37	3	6	50.00	16	27	59.26	167	6.96	37	72	109	4.54	14	33	10	4	54	1	""	""
2016	12260	808	WPI	13	1517724	Converse, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517724	Jr	F	6-5	24	13	600:00	97	192	50.52	3	6	50.00	40	62	64.52	237	9.88	69	91	160	6.67	25	34	20	3	59	4	""	1
2016	12260	808	WPI	10	1517725	Doncaster, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517725	Jr	G	6-3	24	24	780:00	90	218	41.28	30	89	33.71	69	81	85.19	279	11.62	17	76	93	3.88	74	62	38	2	72	2	""	2
2016	12260	808	WPI	22	1628132	Niba, Clyde	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628132	Sr	F	6-5	24	24	703:00	132	323	40.87	54	118	45.76	60	86	69.77	378	15.75	37	120	157	6.54	30	45	23	19	55	2	""	1
2016	12260	808	WPI	44	1628129	Rodgers, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628129	So	G	6-2	23	1	348:00	35	99	35.35	7	22	31.82	21	29	72.41	98	4.26	13	38	51	2.22	18	15	9	5	26	""	""	""
2016	12260	808	WPI	03	1403545	Davis, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1403545	Sr	G	5-8	23	23	528:00	26	73	35.62	10	34	29.41	4	9	44.44	66	2.87	10	38	48	2.09	59	32	41	2	44	""	""	1
2016	12260	808	WPI	23	1628128	Obiora, Obi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628128	So	F	6-7	21	14	405:00	70	161	43.48	""	1	0.00	28	41	68.29	168	8.00	52	64	116	5.52	17	24	12	12	36	3	""	""
2016	12260	808	WPI	42	1628127	Willgress, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628127	So	F	6-4	20	0	126:00	9	16	56.25	3	9	33.33	""	1	0.00	21	1.05	4	12	16	0.80	4	2	1	2	14	""	""	""
2016	12260	808	WPI	24	1662566	Zielinski, Dave	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1662566	So	G	6-0	16	0	53:00	7	21	33.33	5	17	29.41	""	""	""	19	1.19	2	6	8	0.50	1	2	3	""	9	""	""	""
2016	12260	808	WPI	11	1403547	Karalis, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1403547	Sr	G	6-3	16	2	120:00	7	27	25.93	4	20	20.00	1	2	50.00	19	1.19	2	7	9	0.56	6	3	""	1	9	""	""	""
2016	12260	808	WPI	34	1628130	Farley, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628130	So	G	6-3	12	0	112:00	4	27	14.81	3	20	15.00	4	5	80.00	15	1.25	3	11	14	1.17	21	6	1	""	13	""	""	""
2016	12260	808	WPI	12	1688536	Allen, Jahshanti	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1688536	Fr	G	5-8	12	1	193:00	15	35	42.86	6	17	35.29	14	17	82.35	50	4.17	3	13	16	1.33	22	14	7	""	11	""	""	""
2016	12260	808	WPI	21	1758559	Spencer, Jamani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1758559	Fr	G	6-0	8	0	207:00	18	57	31.58	5	16	31.25	12	17	70.59	53	6.62	6	14	20	2.50	23	13	8	""	17	""	""	""
2016	12260	808	WPI	14	1739247	Foley, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739247	Fr	G	6-3	5	0	13:00	""	3	""	""	1	0.00	""	""	""	""	""	""	2	2	0.40	""	1	2	""	2	""	""	""
2016	12260	808	WPI	33	1688537	OLeary, Keeghan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1688537	Fr	F	6-7	4	0	13:00	2	8	25.00	""	2	0.00	2	2	100.00	6	1.50	2	1	3	0.75	1	""	""	""	1	""	""	""
2016	12260	808	WPI	45	1403551	Overdevest, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1403551	Sr	C	7-3	4	2	14:00	""	2	""	""	""	""	""	""	""	""	""	1	4	5	1.25	""	2	""	1	""	""	""	""
2016	12260	747	Wabash	30	1738709	Frank, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738709	Fr	C	6-8	24	16	509:00	72	145	49.66	""	""	""	40	71	56.34	184	7.67	68	115	183	7.62	24	32	12	15	53	4	""	""
2016	12260	747	Wabash	24	1412596	Burton, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1412596	Sr	G	5-10	24	23	747:00	72	189	38.10	37	105	35.24	24	31	77.42	205	8.54	13	52	65	2.71	46	45	28	1	29	""	""	""
2016	12260	747	Wabash	33	1412597	Purvlicis, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1412597	Sr	F	6-7	24	24	767:00	185	275	67.27	""	""	""	56	108	51.85	426	17.75	49	154	203	8.46	20	56	13	35	61	7	""	""
2016	12260	747	Wabash	0	1738698	Jager, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738698	Fr	G	6-0	24	24	769:00	116	293	39.59	33	93	35.48	98	129	75.97	363	15.12	7	52	59	2.46	132	115	25	1	55	2	""	""
2016	12260	747	Wabash	11	1738703	Roy, Duncan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738703	Fr	G	6-6	23	21	618:00	48	125	38.40	36	93	38.71	18	22	81.82	150	6.52	13	71	84	3.65	21	30	11	7	41	""	""	1
2016	12260	747	Wabash	15	1738706	White, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738706	Fr	F	6-5	23	0	263:00	22	46	47.83	""	""	""	11	27	40.74	55	2.39	23	52	75	3.26	5	14	12	4	29	""	""	""
2016	12260	747	Wabash	41	1412598	Kammrath, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1412598	Sr	C	6-9	22	8	248:00	41	86	47.67	""	""	""	7	29	24.14	89	4.05	35	44	79	3.59	4	18	8	6	60	1	""	3
2016	12260	747	Wabash	2	1738700	Ryan, Ronald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738700	Fr	G	6-0	18	0	107:00	10	25	40.00	1	4	25.00	4	16	25.00	25	1.39	1	12	13	0.72	10	10	1	""	8	""	""	""
2016	12260	747	Wabash	13	1738705	Stachowski, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738705	Fr	G	6-4	15	1	332:00	58	121	47.93	21	57	36.84	16	22	72.73	153	10.20	10	60	70	4.67	13	18	6	3	27	1	""	""
2016	12260	747	Wabash	1	1738699	Lenkey, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738699	Fr	G	5-11	14	0	65:00	2	7	28.57	2	7	28.57	5	9	55.56	11	0.79	3	6	9	0.64	5	3	7	""	9	""	""	""
2016	12260	747	Wabash	4	1738702	McCarthy, Trenton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738702	Fr	G	6-0	13	1	133:00	10	27	37.04	1	4	25.00	7	14	50.00	28	2.15	3	9	12	0.92	12	18	9	1	12	""	""	""
2016	12260	747	Wabash	22	1635893	McMann, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635893	Jr	G	6-0	13	0	140:00	20	46	43.48	5	13	38.46	12	14	85.71	57	4.38	4	10	14	1.08	8	8	4	""	15	""	""	""
2016	12260	747	Wabash	14	1635888	Patton, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635888	So	F	6-3	10	2	114:00	6	18	33.33	""	4	0.00	12	13	92.31	24	2.40	5	9	14	1.40	5	3	6	""	18	""	""	1
