year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	756	Washington	11	1508528	Anderson, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508528	Sr	G	6-4	7	7	196:00	14	31	45.16	8	19	42.11	12	16	75.00	48	6.86	17	23	40	5.71	13	8	5	4	12	 	 
2015	12020	756	Washington	01	1508529	Johnson, Darin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508529	So	G	6-5	7	0	80:00	5	22	22.73	2	9	22.22	4	6	66.67	16	2.29	3	6	9	1.29	5	4	1	 	5	 	 
2015	12020	756	Washington	33	1621670	Taylor, Jahmel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621670	So	G	6-0	2	0	7:00	1	2	50.00	 	1	0.00	 	 	""	2	1.00	 	2	2	1.00	1	1	 	 	3	 	 
2015	12020	756	Washington	10	1621669	Kingma, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621669	Fr	G	5-10	1	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	1	1	2	2.00	 	 	 	 	 	 	 
2015	12020	756	Washington	15	1621668	Garrett, KJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621668	Fr	G	6-3	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	1.00	 	2	 	 	1	 	 
2015	12020	756	Washington	22	1636867	Bowman, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636867	N/A	""	-	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	754	Washington St.	0	1516142	Iroegbu, Ike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516142	So	G	6-2	8	8	189:00	25	53	47.17	7	21	33.33	6	10	60.00	63	7.88	2	19	21	2.62	22	14	4	 	13	 	 
2015	12020	754	Washington St.	24	1516141	Hawkinson, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516141	So	F	6-10	8	6	240:00	45	91	49.45	2	8	25.00	19	23	82.61	111	13.88	14	61	75	9.38	1	9	3	13	19	3	 
2015	12020	754	Washington St.	4	1400741	Railey, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400741	Sr	C	7-0	8	3	74:00	9	20	45.00	 	 	""	4	11	36.36	22	2.75	8	11	19	2.38	3	9	2	8	11	 	 
2015	12020	754	Washington St.	3	1623542	Redding, Ny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623542	Fr	G	6-2	8	4	202:00	17	36	47.22	4	13	30.77	22	29	75.86	60	7.50	2	14	16	2.00	39	16	8	1	21	 	 
2015	12020	754	Washington St.	10	1175994	Kernich-Drew, Dexter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175994	Sr	G	6-7	8	4	138:00	12	46	26.09	7	26	26.92	7	9	77.78	38	4.75	7	8	15	1.88	3	11	3	 	17	 	 
2015	12020	754	Washington St.	25	1282124	Lacy, Davonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282124	Sr	G	6-4	8	8	254:00	40	101	39.60	26	68	38.24	42	51	82.35	148	18.50	7	13	20	2.50	17	17	6	1	17	 	 
2015	12020	754	Washington St.	33	1400733	Boese, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400733	Jr	F	6-7	8	0	115:00	13	34	38.24	11	27	40.74	 	 	""	37	4.62	3	8	11	1.38	9	3	2	2	10	 	 
2015	12020	754	Washington St.	32	1400736	Johnson, Que	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400736	So	G	6-5	8	0	142:00	13	46	28.26	6	24	25.00	15	16	93.75	47	5.88	7	23	30	3.75	10	11	2	2	17	1	 
2015	12020	754	Washington St.	15	1400740	Longrus, Junior	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400740	Jr	F	6-7	8	7	132:00	6	14	42.86	 	 	""	4	10	40.00	16	2.00	16	13	29	3.62	5	4	3	4	16	 	 
2015	12020	754	Washington St.	20	1623537	Cheatum, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623537	Jr	F	6-7	7	0	61:00	2	7	28.57	 	 	""	2	5	40.00	6	0.86	3	7	10	1.43	3	3	2	1	7	 	 
2015	12020	754	Washington St.	1	1623538	Davis, Jackie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623538	Fr	G	6-3	4	0	29:00	1	4	25.00	 	2	0.00	2	5	40.00	4	1.00	1	2	3	0.75	 	2	 	 	2	 	 
2015	12020	754	Washington St.	11	1623539	Dunbar, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623539	Fr	G	5-10	4	0	49:00	2	6	33.33	 	1	0.00	 	2	0.00	4	1.00	 	3	3	0.75	7	3	1	 	5	 	 
2015	12020	758	Weber St.	23	1512139	Gittens, Richaud	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512139	So	G	6-4	7	7	234:00	20	50	40.00	7	15	46.67	16	20	80.00	63	9.00	5	19	24	3.43	16	11	12	 	12	 	 
2015	12020	758	Weber St.	11	1622266	Golden, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622266	Jr	G	6-2	7	7	211:00	23	71	32.39	12	46	26.09	9	13	69.23	67	9.57	3	11	14	2.00	5	11	6	1	17	 	 
2015	12020	758	Weber St.	3	1622265	Hunter, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622265	Fr	G	5-11	7	0	108:00	1	6	16.67	1	3	33.33	4	4	100.00	7	1.00	3	8	11	1.57	12	12	1	 	11	 	 
2015	12020	758	Weber St.	02	1622264	Johnson-Coston, Jaelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622264	Jr	F	6-6	7	0	86:00	7	18	38.89	 	 	""	9	11	81.82	23	3.29	3	12	15	2.14	1	7	1	1	10	 	 
2015	12020	758	Weber St.	45	1177665	Hajek, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1177665	Sr	C	6-10	7	0	76:00	7	10	70.00	 	 	""	3	6	50.00	17	2.43	7	8	15	2.14	2	1	2	3	9	 	 
2015	12020	758	Weber St.	21	1402836	Bolomboy, Joel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402836	Jr	F	6-9	7	7	241:00	32	68	47.06	2	7	28.57	36	45	80.00	102	14.57	26	50	76	10.86	6	28	7	15	12	3	 
2015	12020	758	Weber St.	35	1402838	Hill, Kyndahl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402838	So	F	6-7	7	7	191:00	15	34	44.12	2	8	25.00	20	25	80.00	52	7.43	11	30	41	5.86	8	8	3	3	20	1	 
2015	12020	758	Weber St.	30	1512140	Senglin, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512140	So	G	6-2	7	7	238:00	31	79	39.24	15	43	34.88	21	29	72.41	98	14.00	2	18	20	2.86	18	28	8	 	20	 	 
2015	12020	758	Weber St.	22	1622268	Richardson, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622268	Fr	G	6-4	3	0	11:00	2	6	33.33	1	4	25.00	 	 	""	5	1.67	 	1	1	0.33	 	1	 	1	2	 	 
2015	12020	758	Weber St.	50	1623618	Van Pelt, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623618	Fr	C	6-10	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	1	 	 	 	 
2015	12020	758	Weber St.	0	1622263	Brown, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622263	So	G	6-1	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	768	West Virginia	12	1620559	Phillip, Tarik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620559	So	G	6-3	9	0	130:00	15	27	55.56	 	4	0.00	17	25	68.00	47	5.22	12	10	22	2.44	4	7	15	 	12	 	 
2015	12020	768	West Virginia	00	1620558	Paige, Jaysean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620558	Jr	G	6-2	9	8	121:00	21	49	42.86	12	26	46.15	5	9	55.56	59	6.56	12	10	22	2.44	10	8	9	2	13	 	 
2015	12020	768	West Virginia	04	1620557	Miles Jr., Daxter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620557	Fr	G	6-3	9	9	183:00	28	65	43.08	12	30	40.00	6	13	46.15	74	8.22	14	9	23	2.56	10	6	11	1	20	 	 
2015	12020	768	West Virginia	02	1620556	Carter, Jevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620556	Fr	G	6-2	9	0	167:00	24	61	39.34	10	38	26.32	10	13	76.92	68	7.56	4	7	11	1.22	11	5	14	1	10	 	 
2015	12020	768	West Virginia	05	1509617	Williams, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509617	So	F	6-9	9	9	197:00	28	74	37.84	 	 	""	41	62	66.13	97	10.78	27	41	68	7.56	11	14	9	3	21	3	 
2015	12020	768	West Virginia	01	1509612	Holton, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509612	Jr	F	6-7	9	9	215:00	45	90	50.00	3	24	12.50	11	19	57.89	104	11.56	33	39	72	8.00	15	9	19	14	33	2	 
2015	12020	768	West Virginia	11	1509609	Adrian, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509609	So	F	6-9	9	1	146:00	8	26	30.77	5	19	26.32	5	10	50.00	26	2.89	20	9	29	3.22	13	10	10	8	19	 	 
2015	12020	768	West Virginia	14	1288815	Browne, Gary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288815	Sr	G	6-1	9	0	163:00	8	36	22.22	4	16	25.00	11	16	68.75	31	3.44	3	7	10	1.11	15	12	16	 	6	 	 
2015	12020	768	West Virginia	03	1322310	Staten, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1322310	Sr	G	6-1	9	9	267:00	46	112	41.07	5	16	31.25	38	49	77.55	135	15.00	4	20	24	2.67	38	13	17	 	12	 	 
2015	12020	768	West Virginia	45	1509615	Macon, Elijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509615	Fr	F	6-9	8	0	121:00	16	43	37.21	 	 	""	9	18	50.00	41	5.12	17	15	32	4.00	8	11	1	6	16	 	 
2015	12020	768	West Virginia	10	1509610	Connor, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509610	So	G	6-1	6	0	40:00	7	16	43.75	5	14	35.71	 	 	""	19	3.17	1	1	2	0.33	2	 	4	 	 	 	 
2015	12020	768	West Virginia	13	1509614	Long, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509614	So	G	5-11	5	0	13:00	2	3	66.67	 	1	0.00	 	 	""	4	0.80	 	1	1	0.20	 	 	 	 	2	 	 
2015	12020	768	West Virginia	30	1400241	Romeo, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400241	Jr	G	6-0	4	0	8:00	1	3	33.33	1	3	33.33	 	 	""	3	0.75	 	2	2	0.50	2	 	 	 	2	 	 
2015	12020	768	West Virginia	23	1509613	Hughes, Tyrone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509613	Jr	G	6-0	4	0	10:00	1	4	25.00	1	4	25.00	 	 	""	3	0.75	 	1	1	0.25	2	1	 	 	 	 	 
2015	12020	768	West Virginia	20	1509616	Watkins, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509616	So	F	6-9	2	0	14:00	2	5	40.00	 	 	""	 	 	""	4	2.00	2	 	2	1.00	 	 	1	3	2	 	 
2015	12020	768	West Virginia	21	1620566	Williams, Billydee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620566	Jr	F	6-6	1	0	5:00	 	1	""	 	1	0.00	 	 	""	 	""	 	1	1	1.00	 	 	 	 	2	 	 
2015	12020	769	Western Caro.	12	1620240	Thompson, Tucker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620240	Fr	F	6-9	9	5	112:00	10	20	50.00	 	 	""	4	9	44.44	24	2.67	5	8	13	1.44	6	4	1	6	15	 	 
2015	12020	769	Western Caro.	05	1620239	Peterson, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620239	Fr	G	6-1	9	0	58:00	2	13	15.38	 	4	0.00	3	4	75.00	7	0.78	1	1	2	0.22	5	7	2	 	5	 	 
2015	12020	769	Western Caro.	03	1400277	Harrelson, Rhett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400277	Jr	G	5-10	9	9	323:00	45	107	42.06	34	87	39.08	25	34	73.53	149	16.56	4	10	14	1.56	29	21	19	 	18	 	 
2015	12020	769	Western Caro.	04	1400276	Brummitt, Torrion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400276	Jr	F	6-7	9	9	246:00	32	70	45.71	 	6	0.00	30	47	63.83	94	10.44	19	48	67	7.44	15	23	9	7	36	2	 
2015	12020	769	Western Caro.	23	1400275	Browning, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400275	Jr	F	6-4	9	2	220:00	17	28	60.71	4	11	36.36	3	4	75.00	41	4.56	12	27	39	4.33	15	11	13	11	36	 	 
2015	12020	769	Western Caro.	01	1285619	Hall, Kenneth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285619	Sr	F	6-7	9	2	137:00	11	22	50.00	 	 	""	5	8	62.50	27	3.00	15	16	31	3.44	6	7	3	6	23	 	 
2015	12020	769	Western Caro.	25	1285620	Sinclair, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285620	Sr	G	6-2	9	9	345:00	60	144	41.67	16	55	29.09	28	35	80.00	164	18.22	15	36	51	5.67	33	31	21	1	22	 	 
2015	12020	769	Western Caro.	02	1400274	Brown, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400274	Jr	G	6-3	9	9	306:00	44	97	45.36	20	51	39.22	12	20	60.00	120	13.33	15	32	47	5.22	13	23	9	6	30	 	 
2015	12020	769	Western Caro.	41	1512814	Brooks, Charlendez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512814	Fr	F	6-9	8	0	89:00	7	11	63.64	 	 	""	 	 	""	14	1.75	3	7	10	1.25	5	1	 	3	13	 	 
2015	12020	769	Western Caro.	24	1620242	Williams, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620242	Fr	F	6-5	5	0	12:00	1	4	25.00	1	3	33.33	 	 	""	3	0.60	1	1	2	0.40	 	 	3	 	 	 	 
2015	12020	769	Western Caro.	31	1620241	Williams, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620241	Fr	G	6-3	3	0	2:00	1	1	100.00	 	 	""	 	 	""	2	0.67	 	 	 	""	 	 	 	 	 	 	 
2015	12020	769	Western Caro.	21	1636628	Jenkins, Dexter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636628	N/A	G	-	1	0	 	 	1	""	 	 	""	 	 	""	 	""	1	 	1	1.00	1	 	 	 	 	 	 
2015	12020	771	Western Ill.	14	1627116	Fuller, J.C.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627116	Jr	G	6-3	6	2	143:00	13	49	26.53	3	14	21.43	7	10	70.00	36	6.00	4	18	22	3.67	11	13	3	2	9	 	 
2015	12020	771	Western Ill.	10	1627113	Batish, Jamie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627113	Jr	G	6-4	6	5	171:00	13	35	37.14	8	27	29.63	4	5	80.00	38	6.33	3	14	17	2.83	4	2	2	 	8	 	 
2015	12020	771	Western Ill.	34	1511010	Conde, Mohamed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511010	Sr	F	6-7	6	5	150:00	11	24	45.83	 	 	""	5	16	31.25	27	4.50	13	16	29	4.83	2	3	6	2	16	 	 
2015	12020	771	Western Ill.	32	1511009	Stensgaard, Tate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511009	Jr	F	6-8	6	6	111:00	6	14	42.86	 	 	""	3	5	60.00	15	2.50	3	19	22	3.67	6	5	3	3	19	 	 
2015	12020	771	Western Ill.	31	1511008	Covington, Garret	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511008	So	G	6-5	6	6	178:00	28	69	40.58	15	35	42.86	22	28	78.57	93	15.50	2	17	19	3.17	16	17	3	 	10	 	 
2015	12020	771	Western Ill.	30	1511007	Miklusak, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511007	So	F	6-6	6	2	127:00	12	40	30.00	6	25	24.00	9	12	75.00	39	6.50	4	18	22	3.67	8	6	3	1	14	 	 
2015	12020	771	Western Ill.	01	1511006	Sandifer, Jabari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511006	So	G	6-1	6	4	155:00	14	38	36.84	5	18	27.78	10	15	66.67	43	7.17	 	13	13	2.17	17	16	3	 	13	 	 
2015	12020	771	Western Ill.	15	1627117	Ancrum, Dalan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627117	Fr	F	6-5	5	0	35:00	4	12	33.33	2	6	33.33	5	7	71.43	15	3.00	1	3	4	0.80	 	1	2	 	5	 	 
2015	12020	771	Western Ill.	24	1283925	Roberts-Burnett, Remy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1283925	Sr	G	6-0	5	0	56:00	7	14	50.00	1	1	100.00	2	4	50.00	17	3.40	1	4	5	1.00	2	3	1	 	4	 	 
2015	12020	771	Western Ill.	33	1627119	Chapman, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627119	Jr	F	6-8	5	0	81:00	9	26	34.62	 	 	""	6	8	75.00	24	4.80	10	12	22	4.40	2	9	7	5	11	 	 
2015	12020	771	Western Ill.	12	1627115	Renold, Tyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627115	Jr	F	6-9	4	0	11:00	 	4	""	 	 	""	 	 	""	 	""	1	2	3	0.75	1	2	 	 	1	 	 
2015	12020	771	Western Ill.	3	1627111	Rowan, Kam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627111	Fr	G	6-0	3	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	1	 	 	 	 
2015	12020	771	Western Ill.	11	1627114	Mayes, Devante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627114	Fr	G	6-0	3	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	2	 	 
2015	12020	772	Western Ky.	23	1623012	Johnson, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623012	Fr	F	6-7	5	0	78:00	12	19	63.16	 	 	""	5	10	50.00	29	5.80	11	14	25	5.00	1	2	 	1	6	 	 
2015	12020	772	Western Ky.	51	1511850	Harrison-Docks, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511850	So	G	6-0	5	5	153:00	22	52	42.31	11	35	31.43	6	7	85.71	61	12.20	 	9	9	1.80	9	10	2	 	9	 	 
2015	12020	772	Western Ky.	14	1511848	Lawson, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511848	So	F	7-1	5	3	104:00	10	19	52.63	 	 	""	1	3	33.33	21	4.20	4	10	14	2.80	5	8	2	9	9	 	 
2015	12020	772	Western Ky.	3	1511847	Jackson, Trency	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511847	Sr	G	6-2	5	5	149:00	17	43	39.53	5	19	26.32	7	11	63.64	46	9.20	4	12	16	3.20	17	13	8	 	15	 	 
2015	12020	772	Western Ky.	20	1400655	Rostov, Aleksej	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400655	Jr	F	6-10	5	2	66:00	7	14	50.00	1	3	33.33	4	5	80.00	19	3.80	5	9	14	2.80	1	10	1	1	12	 	 
2015	12020	772	Western Ky.	52	1286775	Price, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286775	Sr	G	6-4	5	5	153:00	19	54	35.19	10	23	43.48	17	18	94.44	65	13.00	4	23	27	5.40	18	18	4	 	18	 	 
2015	12020	772	Western Ky.	44	1286774	Fant, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286774	Sr	F	6-6	5	5	116:00	17	37	45.95	 	 	""	7	15	46.67	41	8.20	17	20	37	7.40	8	10	2	 	19	1	 
2015	12020	772	Western Ky.	15	1623011	Patterson, Avery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623011	Fr	G	6-0	4	0	20:00	 	4	""	 	3	0.00	2	4	50.00	2	0.50	 	4	4	1.00	4	4	1	 	3	 	 
2015	12020	772	Western Ky.	21	1286771	Snipes, Nigel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286771	Jr	F	6-6	4	0	45:00	5	17	29.41	4	10	40.00	1	2	50.00	15	3.75	1	12	13	3.25	1	2	1	 	6	 	 
2015	12020	772	Western Ky.	1	1286767	Kaspar, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286767	Sr	G	6-0	4	0	40:00	2	9	22.22	2	7	28.57	2	2	100.00	8	2.00	 	2	2	0.50	3	1	1	 	3	 	 
2015	12020	772	Western Ky.	33	1623013	Marberry, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623013	Fr	F	6-8	4	0	33:00	3	4	75.00	 	 	""	3	8	37.50	9	2.25	1	3	4	1.00	1	 	 	 	4	 	 
2015	12020	772	Western Ky.	0	1623010	Sprewell, Ayinde	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623010	Jr	G	6-3	3	0	23:00	 	5	""	 	 	""	1	2	50.00	1	0.33	2	3	5	1.67	 	3	1	 	2	 	 
2015	12020	772	Western Ky.	2	1623014	Clayton, DJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623014	Fr	G	6-6	3	0	20:00	 	5	""	 	4	0.00	 	2	0.00	 	""	1	3	4	1.33	 	2	 	 	 	 	 
2015	12020	774	Western Mich.	42	1625268	LaMont, Drake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625268	Fr	C	6-9	7	7	137:00	15	35	42.86	 	 	""	8	9	88.89	38	5.43	16	11	27	3.86	4	3	1	5	18	 	 
2015	12020	774	Western Mich.	10	1625266	Wilder, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625266	Fr	G	6-3	7	0	116:00	11	28	39.29	1	6	16.67	5	8	62.50	28	4.00	1	11	12	1.71	9	14	7	 	11	 	 
2015	12020	774	Western Mich.	01	1512061	Haymond, Tucker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512061	So	F	6-5	7	7	205:00	37	68	54.41	11	24	45.83	12	16	75.00	97	13.86	15	22	37	5.29	13	16	8	1	17	 	 
2015	12020	774	Western Mich.	40	1408025	McCormick, Kellen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408025	So	F	6-8	7	0	118:00	15	28	53.57	10	20	50.00	4	5	80.00	44	6.29	3	6	9	1.29	2	6	2	1	9	 	 
2015	12020	774	Western Mich.	34	1408023	Avery, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408023	Jr	F	6-6	7	0	65:00	5	15	33.33	 	 	""	 	4	0.00	10	1.43	5	9	14	2.00	2	6	 	3	14	 	 
2015	12020	774	Western Mich.	02	1408019	Tava, Connar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408019	Jr	F	6-5	7	7	210:00	37	64	57.81	1	5	20.00	35	47	74.47	110	15.71	9	34	43	6.14	26	21	6	2	19	1	 
2015	12020	774	Western Mich.	22	1289029	Richie, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289029	Sr	G	6-3	7	7	217:00	29	53	54.72	14	24	58.33	20	24	83.33	92	13.14	3	9	12	1.71	20	12	7	 	21	 	 
2015	12020	774	Western Mich.	05	1625269	Brown, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625269	Sr	G	6-4	7	7	232:00	32	76	42.11	12	40	30.00	19	23	82.61	95	13.57	4	23	27	3.86	28	17	17	2	15	 	 
2015	12020	774	Western Mich.	31	1521424	Matasovic, Mario	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1521424	So	F	6-7	5	0	13:00	 	 	""	 	 	""	 	 	""	 	""	 	4	4	0.80	1	1	1	 	3	 	 
2015	12020	774	Western Mich.	32	1408022	Perry, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408022	Jr	G	6-4	5	0	36:00	3	5	60.00	 	 	""	1	2	50.00	7	1.40	1	4	5	1.00	1	3	1	1	8	 	 
2015	12020	774	Western Mich.	04	1408020	Klein, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408020	Jr	G	6-1	3	0	17:00	1	2	50.00	 	 	""	 	 	""	2	0.67	 	1	1	0.33	 	 	2	 	1	 	 
2015	12020	774	Western Mich.	15	1625267	Dieng, Khadim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625267	Fr	C	6-11	3	0	16:00	1	2	50.00	 	 	""	 	 	""	2	0.67	 	4	4	1.33	 	2	 	 	6	 	 
2015	12020	774	Western Mich.	00	1408018	Washington, Von	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408018	So	G	6-0	2	0	8:00	1	4	25.00	1	3	33.33	 	 	""	3	1.50	 	 	 	""	 	 	 	 	 	 	 
2015	12020	774	Western Mich.	35	1408024	Harris, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408024	So	G	6-3	2	0	4:00	1	1	100.00	 	 	""	 	 	""	2	1.00	 	1	1	0.50	 	 	 	 	 	 	 
