year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	739	Villanova	3	1511919	Hart, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511919	So	G	6-5	22	1	574:00	74	151	49.01	26	64	40.62	44	68	64.71	218	9.91	41	61	102	4.64	34	24	26	8	46	 	 	1
2015	12020	739	Villanova	2	1511918	Jenkins, Kris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511918	So	F	6-6	22	0	416:00	45	108	41.67	30	85	35.29	26	37	70.27	146	6.64	11	38	49	2.23	21	13	18	6	38	 	 	 
2015	12020	739	Villanova	23	1400581	Ochefu, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400581	Jr	F	6-11	22	22	523:00	84	138	60.87	 	 	""	41	63	65.08	209	9.50	60	128	188	8.55	33	45	17	29	46	5	 	1
2015	12020	739	Villanova	22	1182049	Pinkston, Jayvaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1182049	Sr	F	6-7	22	22	582:00	61	145	42.07	 	5	0.00	95	124	76.61	217	9.86	43	81	124	5.64	31	43	18	25	47	1	 	 
2015	12020	739	Villanova	15	1400576	Arcidiacono, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400576	Jr	G	6-3	22	22	667:00	67	172	38.95	32	88	36.36	54	69	78.26	220	10.00	6	31	37	1.68	82	28	27	 	36	 	 	 
2015	12020	739	Villanova	4	1286611	Hilliard, Darrun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286611	Sr	G	6-6	21	21	603:00	97	216	44.91	40	108	37.04	43	55	78.18	277	13.19	9	46	55	2.62	42	23	40	7	46	 	 	1
2015	12020	739	Villanova	14	1511920	Reynolds, Darryl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511920	So	F	6-8	17	0	112:00	11	16	68.75	 	 	""	7	16	43.75	29	1.71	8	16	24	1.41	4	8	3	10	24	 	 	1
2015	12020	739	Villanova	0	1400580	Lowe, Henry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400580	Jr	G	5-11	10	0	21:00	 	3	""	 	3	0.00	 	 	""	 	""	 	2	2	0.20	1	 	 	 	2	 	 	 
2015	12020	739	Villanova	20	1400579	Farrell, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400579	Jr	F	6-5	9	0	17:00	1	4	25.00	1	4	25.00	 	 	""	3	0.33	 	2	2	0.22	1	2	 	 	1	 	 	 
2015	12020	739	Villanova	52	1635935	Rafferty, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635935	N/A	""	-	9	0	16:00	2	2	100.00	 	 	""	 	 	""	4	0.44	 	3	3	0.33	 	 	 	 	2	 	 	 
2015	12020	746	Virginia	4	1622615	Shayok, Marial	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622615	Fr	G	6-6	21	0	322:00	33	80	41.25	14	35	40.00	5	8	62.50	85	4.05	6	31	37	1.76	24	14	13	9	32	 	 	 
2015	12020	746	Virginia	13	1404768	Gill, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404768	Jr	F	6-8	21	19	499:00	86	152	56.58	 	1	0.00	59	84	70.24	231	11.00	56	81	137	6.52	19	20	14	10	42	3	 	 
2015	12020	746	Virginia	1	1404766	Anderson, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404766	Jr	G	6-6	21	21	631:00	96	193	49.74	46	92	50.00	54	67	80.60	292	13.90	15	76	91	4.33	44	25	16	12	25	 	 	 
2015	12020	746	Virginia	10	1404763	Tobey, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404763	Jr	C	6-11	21	9	389:00	64	125	51.20	 	1	0.00	32	43	74.42	160	7.62	46	69	115	5.48	9	15	7	19	43	2	 	1
2015	12020	746	Virginia	15	1289348	Brogdon, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289348	Jr	G	6-5	21	21	650:00	97	212	45.75	25	66	37.88	67	78	85.90	286	13.62	10	65	75	3.57	56	30	11	9	39	 	 	1
2015	12020	746	Virginia	32	1510491	Perrantes, London	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510491	So	G	6-2	20	20	656:00	35	101	34.65	18	52	34.62	25	30	83.33	113	5.65	 	41	41	2.05	91	29	13	2	25	 	 	 
2015	12020	746	Virginia	5	1289347	Atkins, Darion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289347	Sr	F	6-8	20	14	441:00	64	123	52.03	 	1	0.00	14	27	51.85	142	7.10	43	78	121	6.05	12	19	13	20	39	1	 	 
2015	12020	746	Virginia	11	1404764	Nolte, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404764	Jr	F	6-8	20	0	227:00	16	46	34.78	7	35	20.00	6	10	60.00	45	2.25	4	22	26	1.30	10	7	7	2	22	 	 	 
2015	12020	746	Virginia	0	1510490	Hall, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510490	Fr	G	6-5	17	1	161:00	9	24	37.50	4	10	40.00	3	7	42.86	25	1.47	2	10	12	0.71	14	8	7	1	13	 	 	 
2015	12020	746	Virginia	21	1622616	Wilkins, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622616	Fr	F	6-8	16	0	160:00	15	34	44.12	2	2	100.00	5	8	62.50	37	2.31	15	31	46	2.88	8	12	3	11	17	 	 	 
2015	12020	746	Virginia	02	1622614	Stith, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622614	Fr	G	6-5	11	0	52:00	5	10	50.00	1	4	25.00	 	1	0.00	11	1.00	 	6	6	0.55	2	1	2	 	2	 	 	 
2015	12020	746	Virginia	24	1404767	Kirven, Caid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404767	Jr	F	6-8	10	0	18:00	1	2	50.00	 	 	""	 	 	""	2	0.20	2	2	4	0.40	 	1	 	 	1	 	 	 
2015	12020	746	Virginia	22	1520887	Frazier, Maleek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520887	Sr	G	5-10	8	0	14:00	 	1	""	 	 	""	 	 	""	 	""	 	4	4	0.50	 	2	 	 	 	 	 	 
2015	12020	746	Virginia	23	1520889	Vozenilek, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520889	Sr	G	6-2	8	0	17:00	1	3	33.33	 	2	0.00	 	 	""	2	0.25	 	 	 	""	1	1	 	 	 	 	 	 
2015	12020	746	Virginia	34	1520888	Jones, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520888	So	F	6-6	8	0	13:00	2	4	50.00	 	 	""	 	 	""	4	0.50	3	1	4	0.50	 	 	1	 	3	 	 	 
2015	12020	742	Virginia Tech	3	1512477	Smith, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512477	Jr	G	6-1	22	12	656:00	106	241	43.98	56	130	43.08	22	30	73.33	290	13.18	10	50	60	2.73	24	20	10	3	36	 	 	 
2015	12020	742	Virginia Tech	13	1626311	Hill, Ahmed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626311	Fr	G	6-5	22	19	626:00	63	167	37.72	19	54	35.19	37	56	66.07	182	8.27	25	64	89	4.05	32	37	8	2	42	 	 	1
2015	12020	742	Virginia Tech	1	1626309	Muller, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626309	Fr	G	6-3	22	10	435:00	42	123	34.15	23	65	35.38	14	25	56.00	121	5.50	6	48	54	2.45	31	28	23	1	41	 	 	 
2015	12020	742	Virginia Tech	11	1512478	Wilson, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512478	So	G	6-4	22	20	651:00	46	95	48.42	7	19	36.84	60	82	73.17	159	7.23	10	58	68	3.09	97	45	22	1	43	1	 	 
2015	12020	742	Virginia Tech	23	1626313	Hudson, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626313	Fr	G	6-5	21	3	345:00	48	94	51.06	8	35	22.86	28	48	58.33	132	6.29	13	27	40	1.90	26	36	14	8	42	 	 	2
2015	12020	742	Virginia Tech	21	1626312	Pierce, Satchel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626312	Fr	F	7-0	21	4	301:00	26	56	46.43	 	 	""	14	24	58.33	66	3.14	26	30	56	2.67	10	24	6	16	60	 	 	3
2015	12020	742	Virginia Tech	0	1626308	Henry, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626308	Jr	F	6-8	21	13	220:00	22	58	37.93	 	 	""	7	16	43.75	51	2.43	22	50	72	3.43	3	15	3	24	36	 	 	2
2015	12020	742	Virginia Tech	10	1626310	Bibbs, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626310	Fr	G	6-5	18	15	557:00	88	180	48.89	31	67	46.27	40	55	72.73	247	13.72	7	55	62	3.44	36	48	7	1	43	1	 	2
2015	12020	742	Virginia Tech	25	1298980	Johnston, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1298980	Sr	G	6-4	18	9	229:00	18	45	40.00	16	40	40.00	4	5	80.00	56	3.11	7	12	19	1.06	7	2	2	1	19	 	 	 
2015	12020	742	Virginia Tech	22	1401173	Beyer, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401173	Sr	F	6-7	14	2	140:00	18	29	62.07	1	1	100.00	6	10	60.00	43	3.07	11	21	32	2.29	3	6	2	2	11	 	 	 
2015	12020	742	Virginia Tech	02	1288756	van Zegeren, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288756	Jr	F	6-10	13	3	265:00	57	95	60.00	 	1	0.00	13	41	31.71	127	9.77	30	39	69	5.31	3	15	5	18	33	2	 	2
2015	12020	748	Wagner	05	1635770	Cooper, Jojo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635770	Fr	G	6-1	22	19	620:00	47	132	35.61	16	56	28.57	56	85	65.88	166	7.55	15	53	68	3.09	99	56	25	1	57	 	 	 
2015	12020	748	Wagner	01	1635769	Edmead, Aaren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635769	Fr	G	5-10	22	2	332:00	31	96	32.29	17	52	32.69	18	32	56.25	97	4.41	6	10	16	0.73	34	31	10	 	35	 	 	 
2015	12020	748	Wagner	00	1635768	Henson, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635768	Fr	G	6-3	22	14	582:00	79	186	42.47	30	90	33.33	24	32	75.00	212	9.64	17	26	43	1.95	32	35	20	2	49	 	 	3
2015	12020	748	Wagner	35	1509482	Senat, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509482	So	F	6-7	22	14	408:00	39	75	52.00	 	 	""	17	35	48.57	95	4.32	50	60	110	5.00	5	23	11	13	77	 	 	6
2015	12020	748	Wagner	32	1509481	Long, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509481	So	F	6-9	22	5	270:00	41	71	57.75	 	 	""	23	31	74.19	105	4.77	29	40	69	3.14	1	23	6	8	62	 	 	4
2015	12020	748	Wagner	11	1635771	Saunders, Romone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635771	Fr	G	6-3	21	9	504:00	62	156	39.74	23	74	31.08	33	45	73.33	180	8.57	27	60	87	4.14	35	27	20	 	47	1	 	4
2015	12020	748	Wagner	22	1635773	Allen, Stedman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635773	Jr	F	6-6	21	15	385:00	46	118	38.98	 	1	0.00	36	54	66.67	128	6.10	43	48	91	4.33	3	23	17	12	47	 	 	 
2015	12020	748	Wagner	04	1281839	Burton, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281839	Sr	G	6-0	21	21	694:00	134	316	42.41	53	146	36.30	72	91	79.12	393	18.71	13	49	62	2.95	35	50	25	 	42	 	 	 
2015	12020	748	Wagner	12	1281840	Naurais, Hugo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281840	Sr	F	6-8	19	2	194:00	11	37	29.73	 	11	0.00	3	5	60.00	25	1.32	19	27	46	2.42	4	13	3	9	24	 	 	 
2015	12020	748	Wagner	21	1635772	Kadji, Japhet	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635772	Fr	F	6-7	18	4	200:00	23	49	46.94	6	13	46.15	5	8	62.50	57	3.17	19	30	49	2.72	3	6	7	3	37	 	 	2
2015	12020	748	Wagner	34	1636865	Aaman, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636865	Jr	F	6-8	9	4	188:00	30	76	39.47	 	 	""	13	21	61.90	73	8.11	34	38	72	8.00	3	10	5	9	25	1	 	 
2015	12020	748	Wagner	13	1397812	Burnett, Langston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1397812	Jr	G	6-5	8	1	93:00	2	14	14.29	 	11	0.00	1	4	25.00	5	0.62	3	6	9	1.12	2	6	 	4	6	 	 	 
2015	12020	748	Wagner	02	1397814	Anderson, Dwaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1397814	Jr	G	6-4	1	0	6:00	 	2	""	 	 	""	 	 	""	 	""	 	3	3	3.00	 	 	 	 	2	 	 	 
2015	12020	749	Wake Forest	44	1621991	Mitoglou, Konstantinos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621991	Fr	F	6-10	24	6	494:00	71	160	44.38	31	88	35.23	45	63	71.43	218	9.08	40	70	110	4.58	9	24	14	16	51	1	 	1
2015	12020	749	Wake Forest	13	1621988	Leonard, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621988	Sr	F	6-0	24	18	417:00	50	125	40.00	21	70	30.00	10	17	58.82	131	5.46	21	37	58	2.42	9	9	7	8	42	 	 	 
2015	12020	749	Wake Forest	2	1402079	Thomas, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402079	Jr	F	6-9	24	24	677:00	108	217	49.77	 	 	""	89	152	58.55	305	12.71	70	164	234	9.75	41	67	19	24	67	11	 	3
2015	12020	749	Wake Forest	1	1402078	Jones, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402078	Jr	G	6-1	24	6	521:00	41	94	43.62	 	2	0.00	42	70	60.00	124	5.17	8	48	56	2.33	80	47	23	5	52	 	 	1
2015	12020	749	Wake Forest	00	1402077	Miller-McIntyre, Codi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402077	Jr	G	6-3	24	24	756:00	126	286	44.06	12	45	26.67	83	130	63.85	347	14.46	23	95	118	4.92	94	66	24	10	43	 	 	 
2015	12020	749	Wake Forest	11	1509523	McClinton, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509523	Fr	F	6-7	23	14	354:00	33	71	46.48	 	1	0.00	27	42	64.29	93	4.04	37	38	75	3.26	20	27	10	6	38	 	 	 
2015	12020	749	Wake Forest	25	1621990	Hudson, Cornelius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621990	Fr	F	6-6	23	7	518:00	57	155	36.77	35	109	32.11	32	46	69.57	181	7.87	19	59	78	3.39	22	33	22	6	46	 	 	1
2015	12020	749	Wake Forest	10	1621987	Wilbekin, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621987	Fr	G	6-2	21	18	588:00	50	138	36.23	37	98	37.76	28	37	75.68	165	7.86	7	40	47	2.24	37	19	29	2	41	 	 	 
2015	12020	749	Wake Forest	31	1402080	Washington, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402080	Jr	C	7-0	18	0	96:00	11	23	47.83	 	 	""	11	15	73.33	33	1.83	9	9	18	1.00	1	5	2	14	21	 	 	 
2015	12020	749	Wake Forest	33	1402081	Rountree, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402081	Jr	F	6-8	17	3	242:00	15	43	34.88	1	3	33.33	14	20	70.00	45	2.65	19	25	44	2.59	16	13	10	13	28	 	 	 
2015	12020	749	Wake Forest	23	1621989	Watson, Rondale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621989	Fr	G	6-3	9	0	63:00	4	15	26.67	3	9	33.33	4	7	57.14	15	1.67	1	6	7	0.78	4	3	2	 	7	 	 	 
2015	12020	749	Wake Forest	51	1413547	O'Brien, Grant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413547	Jr	F	6-7	9	0	19:00	3	5	60.00	1	1	100.00	 	 	""	7	0.78	1	1	2	0.22	 	 	 	 	3	 	 	 
2015	12020	749	Wake Forest	20	1509522	Overton, Miles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509522	So	G	6-4	7	0	89:00	9	28	32.14	5	18	27.78	13	15	86.67	36	5.14	1	11	12	1.71	3	11	3	1	11	 	 	 
2015	12020	749	Wake Forest	43	1523092	VanHorn, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1523092	So	G	6-3	4	0	22:00	1	4	25.00	 	2	0.00	1	2	50.00	3	0.75	 	2	2	0.50	 	2	1	 	5	 	 	 
2015	12020	749	Wake Forest	52	1293771	Niedrich, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293771	Sr	F	6-6	4	0	5:00	 	4	""	 	 	""	 	 	""	 	""	2	1	3	0.75	 	 	 	 	 	 	 	 
2015	12020	749	Wake Forest	35	1523093	Prendergast, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1523093	So	G	6-1	3	0	8:00	1	3	33.33	 	1	0.00	 	 	""	2	0.67	 	 	 	""	 	1	 	 	2	 	 	 
2015	12020	749	Wake Forest	45	1636780	Rike, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636780	N/A	""	-	3	0	5:00	 	1	""	 	 	""	1	2	50.00	1	0.33	1	1	2	0.67	1	 	 	 	 	 	 	 
2015	12020	749	Wake Forest	4	1289864	Green, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289864	Sr	F	6-10	1	0	1:00	 	 	""	 	 	""	1	2	50.00	1	1.00	1	 	1	1.00	 	 	 	 	 	 	 	 
2015	12020	756	Washington	12	1289159	Andrews, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289159	Jr	G	6-2	22	21	720:00	87	222	39.19	36	104	34.62	73	90	81.11	283	12.86	15	74	89	4.05	44	40	30	1	56	 	 	2
2015	12020	756	Washington	05	1508532	Williams-Goss, Nigel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508532	So	G	6-4	22	22	801:00	136	300	45.33	14	61	22.95	53	71	74.65	339	15.41	14	91	105	4.77	135	63	27	5	39	2	 	1
2015	12020	756	Washington	40	1289163	Kemp, Jr., Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289163	Sr	F	6-9	22	22	568:00	92	147	62.59	 	 	""	36	59	61.02	220	10.00	43	39	82	3.73	5	27	6	12	48	 	 	 
2015	12020	756	Washington	11	1508528	Anderson, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508528	Sr	G	6-4	22	22	686:00	57	123	46.34	23	58	39.66	41	58	70.69	178	8.09	40	88	128	5.82	58	46	20	11	52	 	 	 
2015	12020	756	Washington	42	1621666	Dorsey, Donaven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621666	Fr	F	6-7	21	3	286:00	27	69	39.13	25	61	40.98	6	12	50.00	85	4.05	7	26	33	1.57	6	11	2	2	42	 	 	1
2015	12020	756	Washington	02	1621671	Winters, Quevyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621671	Jr	G	6-5	20	1	211:00	24	79	30.38	13	52	25.00	8	10	80.00	69	3.45	6	19	25	1.25	13	15	7	1	19	 	 	 
2015	12020	756	Washington	01	1508529	Johnson, Darin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508529	So	G	6-5	19	0	294:00	23	77	29.87	7	33	21.21	25	33	75.76	78	4.11	7	24	31	1.63	11	10	3	2	21	 	 	 
2015	12020	756	Washington	24	1508531	Upshaw, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508531	So	C	7-0	19	4	474:00	86	145	59.31	 	1	0.00	36	83	43.37	208	10.95	48	107	155	8.16	9	24	7	85	39	6	 	1
2015	12020	756	Washington	21	1289162	Jarreau, Jernard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289162	Jr	F	6-10	15	15	335:00	30	68	44.12	2	6	33.33	15	25	60.00	77	5.13	16	58	74	4.93	19	21	7	13	45	 	 	 
2015	12020	756	Washington	34	1401081	Dierickx, Gilles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401081	Jr	C	7-0	5	0	24:00	2	9	22.22	 	 	""	 	1	0.00	4	0.80	4	3	7	1.40	 	1	 	 	3	 	 	 
2015	12020	756	Washington	10	1621669	Kingma, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621669	Fr	G	5-10	4	0	9:00	1	6	16.67	 	4	0.00	 	 	""	2	0.50	1	2	3	0.75	 	 	 	 	 	 	 	 
2015	12020	756	Washington	15	1621668	Garrett, KJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621668	Fr	G	6-3	3	0	6:00	 	1	""	 	 	""	 	2	0.00	 	""	1	 	1	0.33	 	2	 	1	2	 	 	 
2015	12020	756	Washington	22	1636867	Bowman, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636867	N/A	""	-	3	0	5:00	1	1	100.00	 	 	""	 	 	""	2	0.67	1	1	2	0.67	 	 	 	 	 	 	 	 
2015	12020	756	Washington	33	1621670	Taylor, Jahmel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621670	So	G	6-0	2	0	7:00	1	2	50.00	 	1	0.00	 	 	""	2	1.00	 	2	2	1.00	1	1	 	 	3	 	 	 
2015	12020	754	Washington St.	0	1516142	Iroegbu, Ike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516142	So	G	6-2	22	22	562:00	69	149	46.31	19	56	33.93	41	52	78.85	198	9.00	6	50	56	2.55	59	36	9	3	47	 	 	1
2015	12020	754	Washington St.	24	1516141	Hawkinson, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516141	So	F	6-10	22	20	713:00	121	250	48.40	7	32	21.88	85	102	83.33	334	15.18	40	197	237	10.77	23	18	11	30	49	14	 	 
2015	12020	754	Washington St.	4	1400741	Railey, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400741	Sr	C	7-0	22	13	313:00	52	99	52.53	 	 	""	22	45	48.89	126	5.73	23	48	71	3.23	17	27	10	27	41	 	 	2
2015	12020	754	Washington St.	3	1623542	Redding, Ny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623542	Fr	G	6-2	22	16	499:00	32	82	39.02	5	24	20.83	45	53	84.91	114	5.18	7	35	42	1.91	82	47	16	2	48	 	 	 
2015	12020	754	Washington St.	10	1175994	Kernich-Drew, Dexter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175994	Sr	G	6-7	22	4	312:00	27	80	33.75	17	47	36.17	12	18	66.67	83	3.77	14	18	32	1.45	7	21	4	5	33	 	 	 
2015	12020	754	Washington St.	25	1282124	Lacy, Davonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282124	Sr	G	6-4	22	21	716:00	108	259	41.70	49	143	34.27	111	148	75.00	376	17.09	19	44	63	2.86	47	43	15	2	51	 	 	1
2015	12020	754	Washington St.	33	1400733	Boese, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400733	Jr	F	6-7	22	0	416:00	43	103	41.75	33	82	40.24	3	6	50.00	122	5.55	12	22	34	1.55	27	11	4	2	27	 	 	 
2015	12020	754	Washington St.	32	1400736	Johnson, Que	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400736	So	G	6-5	22	2	399:00	42	117	35.90	22	60	36.67	27	32	84.38	133	6.05	14	42	56	2.55	28	23	7	3	41	1	 	1
2015	12020	754	Washington St.	15	1400740	Longrus, Junior	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400740	Jr	F	6-7	22	11	250:00	14	29	48.28	 	 	""	8	26	30.77	36	1.64	32	33	65	2.95	10	9	5	6	38	 	 	1
2015	12020	754	Washington St.	20	1623537	Cheatum, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623537	Jr	F	6-7	13	0	84:00	4	14	28.57	 	1	0.00	3	10	30.00	11	0.85	6	10	16	1.23	3	4	3	2	13	 	 	 
2015	12020	754	Washington St.	11	1623539	Dunbar, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623539	Fr	G	5-10	12	0	139:00	5	19	26.32	2	5	40.00	 	2	0.00	12	1.00	 	6	6	0.50	21	14	4	 	12	 	 	 
2015	12020	754	Washington St.	1	1623538	Davis, Jackie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623538	Fr	G	6-3	8	0	47:00	1	10	10.00	 	7	0.00	2	7	28.57	4	0.50	1	2	3	0.38	 	3	1	1	5	 	 	 
2015	12020	758	Weber St.	11	1622266	Golden, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622266	Jr	G	6-2	21	18	534:00	61	179	34.08	38	120	31.67	30	38	78.95	190	9.05	4	33	37	1.76	21	25	17	1	39	 	 	 
2015	12020	758	Weber St.	02	1622264	Johnson-Coston, Jaelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622264	Jr	F	6-6	21	0	224:00	26	55	47.27	 	1	0.00	19	31	61.29	71	3.38	15	26	41	1.95	4	19	9	5	29	 	 	1
