year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	736	Vanderbilt	05	1620659	Fisher-Davis, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620659	Fr	G	6-5	1	0	26:00	1	7	14.29	1	7	14.29	2	2	100.00	5	5.00	 	2	2	2.00	3	 	 	 	2	 	 
2015	12020	736	Vanderbilt	11	1620660	Roberson, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620660	Fr	F	6-6	1	1	18:00	2	4	50.00	1	2	50.00	3	6	50.00	8	8.00	3	3	6	6.00	 	2	 	1	3	 	 
2015	12020	738	Vermont	32	1403916	O'Day, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403916	Jr	F	6-9	2	2	68:00	11	13	84.62	 	 	""	10	14	71.43	32	16.00	3	8	11	5.50	1	5	4	5	8	 	 
2015	12020	738	Vermont	3	1403911	Pierson, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403911	Sr	F	6-10	2	0	22:00	1	4	25.00	 	 	""	5	5	100.00	7	3.50	1	3	4	2.00	 	3	 	 	5	 	 
2015	12020	738	Vermont	5	1403913	Harold, Hector	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403913	Sr	F	6-7	2	2	63:00	7	18	38.89	 	6	0.00	5	6	83.33	19	9.50	2	8	10	5.00	4	11	2	1	9	 	 
2015	12020	738	Vermont	15	1403914	Kilpatrick, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403914	So	F	6-5	2	1	44:00	3	7	42.86	1	2	50.00	2	2	100.00	9	4.50	2	2	4	2.00	1	3	1	1	7	 	 
2015	12020	738	Vermont	20	1625881	Duncan, Ernie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625881	Fr	G	6-3	2	2	31:00	3	10	30.00	3	8	37.50	2	2	100.00	11	5.50	 	2	2	1.00	7	2	 	 	1	 	 
2015	12020	738	Vermont	24	1515965	Wills, Dre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515965	So	G	6-1	2	2	51:00	5	7	71.43	 	1	0.00	4	5	80.00	14	7.00	 	4	4	2.00	2	5	 	4	7	 	 
2015	12020	738	Vermont	34	1515966	Steidl, Kurt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515966	So	F	6-6	2	1	51:00	5	11	45.45	5	9	55.56	3	4	75.00	18	9.00	2	7	9	4.50	3	3	1	 	6	 	 
2015	12020	738	Vermont	2	1625876	Bell-Haynes, Trae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625876	Fr	G	6-2	2	0	45:00	10	13	76.92	1	1	100.00	12	14	85.71	33	16.50	 	3	3	1.50	3	5	3	 	4	 	 
2015	12020	738	Vermont	14	1625879	Ward, Cam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625879	Fr	G	6-2	2	0	18:00	 	2	""	 	2	0.00	 	4	0.00	 	""	 	 	 	""	3	 	1	 	3	 	 
2015	12020	738	Vermont	25	1625880	Urquhart, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625880	Fr	F	6-8	2	0	7:00	 	 	""	 	 	""	1	2	50.00	1	0.50	1	1	2	1.00	 	1	 	 	1	 	 
2015	12020	746	Virginia	1	1404766	Anderson, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404766	Jr	G	6-6	1	1	30:00	6	10	60.00	4	5	80.00	2	4	50.00	18	18.00	 	6	6	6.00	1	2	 	 	 	 	 
2015	12020	746	Virginia	5	1289347	Atkins, Darion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289347	Sr	F	6-8	1	0	29:00	3	7	42.86	 	 	""	1	2	50.00	7	7.00	3	7	10	10.00	1	1	 	1	3	 	 
2015	12020	746	Virginia	15	1289348	Brogdon, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289348	Jr	G	6-5	1	1	29:00	5	9	55.56	 	1	0.00	4	4	100.00	14	14.00	1	2	3	3.00	4	1	 	 	1	 	 
2015	12020	746	Virginia	10	1404763	Tobey, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404763	Jr	C	6-11	1	1	15:00	2	3	66.67	 	 	""	2	3	66.67	6	6.00	2	4	6	6.00	1	3	1	2	5	 	 
2015	12020	746	Virginia	21	1622616	Wilkins, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622616	Fr	F	6-8	1	0	19:00	3	4	75.00	 	 	""	2	2	100.00	8	8.00	2	3	5	5.00	3	2	2	2	3	 	 
2015	12020	746	Virginia	24	1404767	Kirven, Caid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404767	Jr	F	6-8	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	746	Virginia	13	1404768	Gill, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404768	Jr	F	6-8	1	1	16:00	6	8	75.00	 	 	""	3	3	100.00	15	15.00	 	1	1	1.00	 	3	1	 	3	 	 
2015	12020	746	Virginia	0	1510490	Hall, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510490	Fr	G	6-5	1	1	27:00	2	4	50.00	1	1	100.00	 	 	""	5	5.00	 	1	1	1.00	2	2	5	 	1	 	 
2015	12020	746	Virginia	23	1520889	Vozenilek, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520889	Sr	G	6-2	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	746	Virginia	02	1622614	Stith, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622614	Fr	G	6-5	1	0	8:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	2	 	 	 	 
2015	12020	746	Virginia	4	1622615	Shayok, Marial	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622615	Fr	G	6-6	1	0	21:00	2	5	40.00	 	 	""	2	3	66.67	6	6.00	 	3	3	3.00	 	1	 	2	2	 	 
2015	12020	742	Virginia Tech	3	1512477	Smith, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512477	Jr	G	6-1	1	1	27:00	3	6	50.00	1	4	25.00	 	 	""	7	7.00	 	3	3	3.00	 	1	 	 	2	 	 
2015	12020	742	Virginia Tech	02	1288756	van Zegeren, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288756	Jr	F	6-10	1	1	19:00	2	6	33.33	 	 	""	 	1	0.00	4	4.00	2	2	4	4.00	 	 	 	2	5	 	 
2015	12020	742	Virginia Tech	25	1298980	Johnston, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1298980	Sr	G	6-4	1	0	7:00	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	742	Virginia Tech	22	1401173	Beyer, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401173	Sr	F	6-7	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	1	 	 	 
2015	12020	742	Virginia Tech	23	1626313	Hudson, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626313	Fr	G	6-5	1	0	18:00	 	2	""	 	2	0.00	4	6	66.67	4	4.00	 	3	3	3.00	 	2	 	 	3	 	 
2015	12020	742	Virginia Tech	11	1512478	Wilson, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512478	So	G	6-4	1	1	24:00	2	2	100.00	 	 	""	1	5	20.00	5	5.00	 	3	3	3.00	6	 	2	 	1	 	 
2015	12020	742	Virginia Tech	0	1626308	Henry, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626308	Jr	F	6-8	1	0	13:00	1	6	16.67	 	 	""	1	2	50.00	3	3.00	1	7	8	8.00	 	 	 	3	2	 	 
2015	12020	742	Virginia Tech	1	1626309	Muller, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626309	Fr	G	6-3	1	1	27:00	5	5	100.00	2	2	100.00	3	4	75.00	15	15.00	 	3	3	3.00	 	1	1	 	2	 	 
2015	12020	742	Virginia Tech	10	1626310	Bibbs, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626310	Fr	G	6-5	1	1	29:00	6	10	60.00	1	2	50.00	2	2	100.00	15	15.00	 	 	 	""	2	 	1	 	1	 	 
2015	12020	742	Virginia Tech	13	1626311	Hill, Ahmed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626311	Fr	G	6-5	1	0	20:00	3	6	50.00	1	3	33.33	4	5	80.00	11	11.00	2	3	5	5.00	2	1	 	 	 	 	 
2015	12020	742	Virginia Tech	21	1626312	Pierce, Satchel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626312	Fr	F	7-0	1	0	15:00	1	2	50.00	 	 	""	2	4	50.00	4	4.00	1	1	2	2.00	1	1	 	2	5	 	 
2015	12020	754	Washington St.	11	1623539	Dunbar, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623539	Fr	G	5-10	2	0	18:00	 	2	""	 	 	""	 	2	0.00	 	""	 	1	1	0.50	3	2	 	 	3	 	 
2015	12020	754	Washington St.	3	1623542	Redding, Ny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623542	Fr	G	6-2	2	0	36:00	4	7	57.14	 	1	0.00	2	2	100.00	10	5.00	 	3	3	1.50	7	4	2	1	5	 	 
2015	12020	754	Washington St.	10	1175994	Kernich-Drew, Dexter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175994	Sr	G	6-7	2	2	32:00	2	7	28.57	2	3	66.67	1	2	50.00	7	3.50	1	 	1	0.50	 	3	1	 	6	 	 
2015	12020	754	Washington St.	25	1282124	Lacy, Davonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282124	Sr	G	6-4	2	2	63:00	6	22	27.27	3	10	30.00	11	16	68.75	26	13.00	1	6	7	3.50	4	6	 	 	4	 	 
2015	12020	754	Washington St.	33	1400733	Boese, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400733	Jr	F	6-7	2	0	10:00	1	3	33.33	1	3	33.33	 	 	""	3	1.50	 	1	1	0.50	 	1	 	 	 	 	 
2015	12020	754	Washington St.	32	1400736	Johnson, Que	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400736	So	G	6-5	2	0	43:00	5	12	41.67	2	5	40.00	 	 	""	12	6.00	4	11	15	7.50	3	6	 	 	5	1	 
2015	12020	754	Washington St.	15	1400740	Longrus, Junior	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400740	Jr	F	6-7	2	2	28:00	 	2	""	 	 	""	 	2	0.00	 	""	3	3	6	3.00	 	2	1	 	5	 	 
2015	12020	754	Washington St.	4	1400741	Railey, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400741	Sr	C	7-0	2	2	23:00	3	8	37.50	 	 	""	1	5	20.00	7	3.50	2	2	4	2.00	2	1	 	3	4	 	 
2015	12020	754	Washington St.	24	1516141	Hawkinson, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516141	So	F	6-10	2	0	62:00	9	25	36.00	2	8	25.00	1	2	50.00	21	10.50	5	16	21	10.50	 	6	 	6	4	1	 
2015	12020	754	Washington St.	0	1516142	Iroegbu, Ike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516142	So	G	6-2	2	2	41:00	5	15	33.33	1	5	20.00	1	2	50.00	12	6.00	1	1	2	1.00	1	4	2	 	2	 	 
2015	12020	754	Washington St.	20	1623537	Cheatum, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623537	Jr	F	6-7	2	0	31:00	2	4	50.00	 	 	""	 	 	""	4	2.00	 	3	3	1.50	1	2	2	 	2	 	 
2015	12020	754	Washington St.	1	1623538	Davis, Jackie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623538	Fr	G	6-3	1	0	13:00	1	1	100.00	 	 	""	2	5	40.00	4	4.00	 	2	2	2.00	 	1	 	 	1	 	 
2015	12020	768	West Virginia	00	1620558	Paige, Jaysean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620558	Jr	G	6-2	2	2	31:00	8	17	47.06	4	9	44.44	1	3	33.33	21	10.50	5	4	9	4.50	1	3	4	 	3	 	 
2015	12020	768	West Virginia	04	1620557	Miles Jr., Daxter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620557	Fr	G	6-3	2	2	35:00	2	15	13.33	2	10	20.00	2	2	100.00	8	4.00	4	2	6	3.00	3	 	2	 	3	 	 
2015	12020	768	West Virginia	02	1620556	Carter, Jevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620556	Fr	G	6-2	2	0	41:00	3	15	20.00	2	12	16.67	 	 	""	8	4.00	1	1	2	1.00	3	1	2	 	3	 	 
2015	12020	768	West Virginia	05	1509617	Williams, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509617	So	F	6-9	2	2	54:00	7	22	31.82	 	 	""	16	22	72.73	30	15.00	16	10	26	13.00	 	6	1	2	5	2	 
2015	12020	768	West Virginia	12	1620559	Phillip, Tarik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620559	So	G	6-3	2	0	23:00	2	5	40.00	 	1	0.00	 	 	""	4	2.00	1	3	4	2.00	 	2	2	 	3	 	 
2015	12020	768	West Virginia	14	1288815	Browne, Gary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288815	Sr	G	6-1	2	0	42:00	2	11	18.18	1	6	16.67	1	4	25.00	6	3.00	 	 	 	""	3	1	3	 	 	 	 
2015	12020	768	West Virginia	03	1322310	Staten, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1322310	Sr	G	6-1	2	2	63:00	8	18	44.44	1	5	20.00	13	14	92.86	30	15.00	1	6	7	3.50	10	1	3	 	3	 	 
2015	12020	768	West Virginia	11	1509609	Adrian, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509609	So	F	6-9	2	0	37:00	1	8	12.50	1	5	20.00	1	4	25.00	4	2.00	9	2	11	5.50	3	2	2	1	7	 	 
2015	12020	768	West Virginia	10	1509610	Connor, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509610	So	G	6-1	2	0	11:00	2	6	33.33	1	5	20.00	 	 	""	5	2.50	1	 	1	0.50	1	 	 	 	 	 	 
2015	12020	768	West Virginia	01	1509612	Holton, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509612	Jr	F	6-7	2	2	48:00	10	26	38.46	 	6	0.00	 	 	""	20	10.00	11	11	22	11.00	2	2	3	1	6	1	 
2015	12020	768	West Virginia	45	1509615	Macon, Elijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509615	Fr	F	6-9	1	0	11:00	2	4	50.00	 	 	""	1	3	33.33	5	5.00	2	1	3	3.00	2	 	 	 	 	 	 
2015	12020	768	West Virginia	13	1509614	Long, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509614	So	G	5-11	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	768	West Virginia	23	1509613	Hughes, Tyrone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509613	Jr	G	6-0	1	0	 	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	768	West Virginia	30	1400241	Romeo, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400241	Jr	G	6-0	1	0	2:00	1	2	50.00	1	2	50.00	 	 	""	3	3.00	 	 	 	""	1	 	 	 	 	 	 
2015	12020	774	Western Mich.	05	1625269	Brown, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625269	Sr	G	6-4	1	1	27:00	8	10	80.00	4	5	80.00	 	 	""	20	20.00	 	3	3	3.00	3	2	1	2	 	 	 
2015	12020	774	Western Mich.	20	1289028	Brennan, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289028	Sr	G	6-5	1	0	3:00	 	 	""	 	 	""	2	3	66.67	2	2.00	 	 	 	""	 	 	 	 	1	 	 
2015	12020	774	Western Mich.	22	1289029	Richie, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289029	Sr	G	6-3	1	1	29:00	10	11	90.91	5	5	100.00	3	5	60.00	28	28.00	 	2	2	2.00	3	2	1	 	1	 	 
2015	12020	774	Western Mich.	00	1408018	Washington, Von	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408018	So	G	6-0	1	0	4:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	774	Western Mich.	02	1408019	Tava, Connar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408019	Jr	F	6-5	1	1	28:00	5	9	55.56	 	 	""	3	6	50.00	13	13.00	1	7	8	8.00	5	3	2	2	1	 	 
2015	12020	774	Western Mich.	04	1408020	Klein, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408020	Jr	G	6-1	1	0	9:00	1	2	50.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	2	 	 	 	 
2015	12020	774	Western Mich.	32	1408022	Perry, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408022	Jr	G	6-4	1	0	10:00	 	1	""	 	 	""	 	1	0.00	 	""	1	1	2	2.00	 	 	 	 	1	 	 
2015	12020	774	Western Mich.	34	1408023	Avery, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408023	Jr	F	6-6	1	0	11:00	1	3	33.33	 	 	""	 	 	""	2	2.00	2	1	3	3.00	 	2	 	 	1	 	 
2015	12020	774	Western Mich.	35	1408024	Harris, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408024	So	G	6-3	1	0	3:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	774	Western Mich.	40	1408025	McCormick, Kellen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408025	So	F	6-8	1	0	14:00	 	4	""	 	3	0.00	2	2	100.00	2	2.00	2	3	5	5.00	 	 	1	 	 	 	 
2015	12020	774	Western Mich.	01	1512061	Haymond, Tucker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512061	So	F	6-5	1	1	18:00	2	5	40.00	1	1	100.00	 	 	""	5	5.00	1	2	3	3.00	 	3	1	1	3	 	 
2015	12020	774	Western Mich.	31	1521424	Matasovic, Mario	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1521424	So	F	6-7	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	1	 	 
2015	12020	774	Western Mich.	10	1625266	Wilder, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625266	Fr	G	6-3	1	0	19:00	2	6	33.33	 	1	0.00	 	 	""	4	4.00	 	3	3	3.00	3	3	1	 	2	 	 
2015	12020	774	Western Mich.	42	1625268	LaMont, Drake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625268	Fr	C	6-9	1	1	22:00	3	3	100.00	 	 	""	1	2	50.00	7	7.00	2	4	6	6.00	 	 	 	 	 	 	 
2015	12020	786	William & Mary	31	1400454	Sheldon, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400454	Jr	F	6-9	1	1	25:00	2	5	40.00	 	 	""	 	 	""	4	4.00	1	4	5	5.00	 	 	 	 	1	 	 
2015	12020	786	William & Mary	3	1277526	Thornton, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1277526	Sr	G	6-4	1	1	37:00	3	11	27.27	 	5	0.00	4	5	80.00	10	10.00	 	2	2	2.00	2	3	 	 	1	 	 
2015	12020	786	William & Mary	43	1277527	Schalk, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1277527	Sr	F	6-8	1	0	14:00	2	3	66.67	 	 	""	 	 	""	4	4.00	2	1	3	3.00	 	2	 	 	 	 	 
2015	12020	786	William & Mary	21	1625620	Tot, Oliver	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625620	Fr	G	6-6	1	0	24:00	 	1	""	 	1	0.00	 	 	""	 	""	1	5	6	6.00	 	2	 	 	2	 	 
2015	12020	786	William & Mary	41	1514207	Whitman, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514207	Fr	F	6-9	1	0	15:00	1	3	33.33	 	 	""	2	3	66.67	4	4.00	1	 	1	1.00	2	1	1	 	3	 	 
2015	12020	786	William & Mary	4	1514208	Prewitt, Omar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514208	So	G	6-6	1	1	32:00	7	15	46.67	 	5	0.00	1	1	100.00	15	15.00	 	5	5	5.00	 	 	1	1	2	 	 
2015	12020	786	William & Mary	0	1514209	Dixon, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514209	So	G	6-5	1	1	29:00	2	10	20.00	2	7	28.57	 	 	""	6	6.00	 	3	3	3.00	 	2	 	1	3	 	 
2015	12020	786	William & Mary	10	1625618	Burchfield, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625618	Fr	G	6-4	1	0	9:00	 	3	""	 	2	0.00	 	 	""	 	""	 	3	3	3.00	 	 	 	 	1	 	 
2015	12020	786	William & Mary	5	1625619	Malinowski, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625619	Fr	G	6-5	1	1	15:00	1	6	16.67	 	2	0.00	 	 	""	2	2.00	2	 	2	2.00	 	2	 	 	1	 	 
2015	12020	792	Winthrop	32	1625234	Poole, Freddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625234	Fr	F	6-7	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	792	Winthrop	15	1288800	Henry, Derrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288800	Jr	G	6-2	1	1	19:00	2	7	28.57	1	5	20.00	 	 	""	5	5.00	1	1	2	2.00	 	1	 	 	2	 	 
2015	12020	792	Winthrop	11	1288801	Smith, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288801	Sr	G	5-10	1	1	27:00	4	14	28.57	2	7	28.57	2	2	100.00	12	12.00	 	1	1	1.00	8	3	5	 	1	 	 
2015	12020	792	Winthrop	10	1402958	Moore, Keon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402958	Sr	G	6-5	1	1	28:00	9	15	60.00	7	10	70.00	 	 	""	25	25.00	4	4	8	8.00	1	2	 	1	2	 	 
2015	12020	792	Winthrop	31	1412861	Prescott, Tevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1412861	Jr	C	6-5	1	1	19:00	2	3	66.67	 	 	""	1	4	25.00	5	5.00	3	1	4	4.00	 	 	 	2	4	 	 
2015	12020	792	Winthrop	0	1514327	Okeke, Duby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514327	So	C	6-8	1	0	12:00	3	3	100.00	 	 	""	4	6	66.67	10	10.00	1	3	4	4.00	1	 	1	1	1	 	 
2015	12020	792	Winthrop	5	1514329	Johnson, Keon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514329	So	G	5-7	1	0	17:00	 	3	""	 	2	0.00	1	2	50.00	1	1.00	 	 	 	""	2	2	 	 	4	 	 
2015	12020	792	Winthrop	42	1514331	Davenport, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514331	So	G	6-5	1	0	15:00	1	7	14.29	 	2	0.00	3	4	75.00	5	5.00	2	1	3	3.00	3	1	 	 	1	 	 
2015	12020	792	Winthrop	33	1514332	Sadlon, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514332	So	G	6-0	1	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	1	 	 	1	 	 
2015	12020	792	Winthrop	35	1514333	Scott, Jarad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514333	So	F	6-8	1	1	20:00	3	4	75.00	 	 	""	 	 	""	6	6.00	3	7	10	10.00	 	 	 	 	2	 	 
2015	12020	792	Winthrop	3	1625230	Blake, Kellen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625230	Fr	G	6-2	1	0	2:00	 	 	""	 	 	""	3	3	100.00	3	3.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	792	Winthrop	4	1625231	Hill, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625231	Fr	F	6-4	1	0	4:00	1	2	50.00	1	2	50.00	1	2	50.00	4	4.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	792	Winthrop	12	1625232	Cooks, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625232	Fr	F	6-8	1	0	14:00	1	2	50.00	 	 	""	 	 	""	2	2.00	2	 	2	2.00	 	1	1	 	5	 	 
2015	12020	792	Winthrop	21	1625233	Lopez, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625233	Fr	F	6-6	1	0	16:00	1	1	100.00	 	 	""	2	2	100.00	4	4.00	2	3	5	5.00	 	3	 	 	2	 	 
2015	12020	796	Wisconsin	4	1622623	Ferris, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622623	Fr	G	6-6	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	1.00	 	 	 	 	1	 	 
