year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	109	UC Irvine	12	1512810	Dimakopoulos, Ioannis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512810	So	F	7-2	3	0	24:00	4	6	66.67	1	3	33.33	 	 	""	9	3.00	 	6	6	2.00	 	1	 	1	7	 	 
2015	12020	109	UC Irvine	10	1512809	Nelson, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512809	So	G	6-3	3	3	94:00	13	32	40.62	6	17	35.29	4	4	100.00	36	12.00	 	3	3	1.00	12	9	3	1	6	 	 
2015	12020	109	UC Irvine	01	1401101	Young, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401101	Jr	G	6-1	3	3	93:00	10	26	38.46	2	8	25.00	7	8	87.50	29	9.67	4	11	15	5.00	9	4	5	 	5	 	 
2015	12020	109	UC Irvine	25	1307758	Ryan, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1307758	Sr	C	6-10	3	0	41:00	10	16	62.50	 	 	""	4	4	100.00	24	8.00	5	5	10	3.33	4	2	1	4	6	 	 
2015	12020	109	UC Irvine	02	1289260	Souza, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289260	Sr	G	6-5	3	3	59:00	6	13	46.15	5	10	50.00	 	 	""	17	5.67	1	2	3	1.00	1	2	3	 	2	 	 
2015	12020	109	UC Irvine	03	1289261	Davis II, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289261	Sr	F	6-8	3	3	75:00	11	20	55.00	 	 	""	3	5	60.00	25	8.33	5	10	15	5.00	7	5	 	 	2	 	 
2015	12020	109	UC Irvine	32	1289264	Wright, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289264	Jr	G	6-3	3	0	42:00	3	7	42.86	 	 	""	 	1	0.00	6	2.00	1	5	6	2.00	4	4	1	1	7	 	 
2015	12020	109	UC Irvine	33	1289265	Best, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289265	Jr	F	6-10	3	0	43:00	6	8	75.00	 	 	""	5	6	83.33	17	5.67	3	9	12	4.00	1	 	1	5	8	 	 
2015	12020	109	UC Irvine	04	1289262	McConnell, Reed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289262	Jr	G	6-5	2	0	16:00	 	2	""	 	2	0.00	 	 	""	 	""	 	2	2	1.00	1	1	 	 	3	 	 
2015	12020	109	UC Irvine	20	1512811	Ray, Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512811	Jr	F	6-8	2	0	6:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.50	1	 	 	1	 	 	 
2015	12020	109	UC Irvine	00	1512808	Martin, Jaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512808	So	G	5-10	2	0	20:00	2	3	66.67	1	1	100.00	2	2	100.00	7	3.50	 	 	 	""	3	2	1	 	4	 	 
2015	12020	109	UC Irvine	24	1512812	Dunning, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512812	Jr	G	6-4	2	0	22:00	1	3	33.33	 	1	0.00	2	2	100.00	4	2.00	1	3	4	2.00	2	3	2	 	5	 	 
2015	12020	109	UC Irvine	11	1621534	Saprykinas, Haroldas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621534	Fr	G	6-2	2	0	15:00	3	5	60.00	3	4	75.00	1	3	33.33	10	5.00	 	 	 	""	2	1	 	 	1	 	 
2015	12020	111	UC Riverside	21	1625378	Larsson, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625378	Fr	F	6-9	3	3	52:00	4	9	44.44	 	 	""	1	1	100.00	9	3.00	5	7	12	4.00	1	2	1	3	6	 	 
2015	12020	111	UC Riverside	12	1625375	Boezeman, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625375	Fr	F	6-7	3	0	40:00	4	8	50.00	2	3	66.67	2	2	100.00	12	4.00	2	4	6	2.00	 	2	 	 	6	 	 
2015	12020	111	UC Riverside	01	1625373	Bland, Jaylen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625373	Jr	G	6-3	3	3	95:00	12	29	41.38	6	18	33.33	8	10	80.00	38	12.67	1	5	6	2.00	4	4	3	 	4	 	 
2015	12020	111	UC Riverside	24	1520895	Thornton, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520895	Sr	F	6-4	3	3	69:00	7	16	43.75	3	9	33.33	7	9	77.78	24	8.00	 	2	2	0.67	4	2	1	1	7	 	 
2015	12020	111	UC Riverside	35	1285616	Quick, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285616	Sr	G	6-3	3	0	39:00	5	9	55.56	3	6	50.00	 	2	0.00	13	4.33	2	2	4	1.33	3	5	1	 	2	 	 
2015	12020	111	UC Riverside	05	1404618	Johns, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404618	Jr	F	6-7	3	3	91:00	15	32	46.88	 	1	0.00	9	13	69.23	39	13.00	7	15	22	7.33	4	8	1	9	7	1	 
2015	12020	111	UC Riverside	10	1404619	Jones, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404619	Jr	G	6-0	3	0	40:00	3	6	50.00	 	 	""	 	2	0.00	6	2.00	 	2	2	0.67	4	3	2	 	8	 	 
2015	12020	111	UC Riverside	00	1520890	Gruninger, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520890	Sr	G	5-10	3	3	82:00	10	20	50.00	3	10	30.00	8	8	100.00	31	10.33	2	4	6	2.00	12	4	3	 	6	 	 
2015	12020	111	UC Riverside	3	1520892	Standifer, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520892	Sr	G	6-5	3	0	35:00	4	15	26.67	 	3	0.00	4	5	80.00	12	4.00	2	7	9	3.00	1	1	1	1	3	 	 
2015	12020	111	UC Riverside	22	1520894	Gruber, Colin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520894	Sr	F	6-5	3	0	29:00	1	5	20.00	 	2	0.00	 	 	""	2	0.67	 	4	4	1.33	 	1	2	1	5	 	 
2015	12020	111	UC Riverside	15	1625376	Wright, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625376	Fr	G	6-3	2	0	5:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	111	UC Riverside	31	1625379	Tang, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625379	Fr	G	6-3	2	0	13:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	1	1	 	 	3	 	 
2015	12020	111	UC Riverside	20	1625377	Thiero, Cheick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625377	Jr	F	6-9	1	0	8:00	 	1	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	1	 	1	 	 
2015	12020	111	UC Riverside	04	1520893	Acevedo, Kristopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520893	Jr	G	6-0	1	0	2:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	104	UC Santa Barbara	13	1626794	Smith, Dajuan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626794	Jr	G	6-3	3	1	57:00	4	9	44.44	1	2	50.00	 	 	""	9	3.00	1	4	5	1.67	8	1	2	 	2	 	 
2015	12020	104	UC Santa Barbara	03	1509766	Harmon, Zalmico	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509766	Sr	G	6-0	3	3	88:00	5	10	50.00	2	5	40.00	1	2	50.00	13	4.33	2	5	7	2.33	6	5	3	 	9	 	 
2015	12020	104	UC Santa Barbara	01	1509764	Childress, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509764	So	G	6-0	3	1	55:00	2	11	18.18	1	5	20.00	1	4	25.00	6	2.00	1	6	7	2.33	7	2	4	 	7	 	 
2015	12020	104	UC Santa Barbara	44	1402142	Beeler, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402142	Jr	F	6-10	3	0	17:00	 	3	""	 	 	""	 	 	""	 	""	2	2	4	1.33	 	4	1	2	5	 	 
2015	12020	104	UC Santa Barbara	24	1402141	Bryson, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402141	Jr	G	6-4	3	2	89:00	14	30	46.67	8	20	40.00	4	5	80.00	40	13.33	4	8	12	4.00	2	3	4	 	9	 	 
2015	12020	104	UC Santa Barbara	11	1287781	Taylor, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287781	Sr	G	5-9	3	0	20:00	1	2	50.00	1	1	100.00	 	 	""	3	1.00	 	1	1	0.33	2	2	 	 	4	 	 
2015	12020	104	UC Santa Barbara	15	1287783	Williams, Alan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287783	Sr	C	6-7	3	3	101:00	21	44	47.73	 	 	""	21	26	80.77	63	21.00	9	28	37	12.33	9	8	4	7	9	2	 
2015	12020	104	UC Santa Barbara	31	1287784	Green, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287784	Jr	G	6-5	3	0	60:00	16	31	51.61	1	8	12.50	7	8	87.50	40	13.33	6	5	11	3.67	1	4	2	 	12	 	 
2015	12020	104	UC Santa Barbara	21	1402140	Brewe, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402140	Jr	F	6-8	3	3	55:00	7	15	46.67	 	5	0.00	3	4	75.00	17	5.67	6	4	10	3.33	 	5	 	 	4	 	 
2015	12020	104	UC Santa Barbara	02	1626793	Vincent, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626793	Fr	G	6-3	2	2	54:00	7	21	33.33	3	12	25.00	2	4	50.00	19	9.50	 	5	5	2.50	2	4	3	 	5	 	 
2015	12020	104	UC Santa Barbara	00	1509763	Ford, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509763	So	G	6-3	1	0	7:00	2	3	66.67	1	2	50.00	1	1	100.00	6	6.00	2	 	2	2.00	1	 	 	 	 	 	 
2015	12020	104	UC Santa Barbara	12	1509767	Hart, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509767	Fr	F	6-10	1	0	5:00	3	5	60.00	1	3	33.33	 	 	""	7	7.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	104	UC Santa Barbara	14	1626795	Lakoju, Ami	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626795	Fr	F	6-8	1	0	7:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	2	2	2.00	 	 	 	 	 	 	 
2015	12020	104	UC Santa Barbara	25	1626796	Burks, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626796	Fr	F	6-6	1	0	10:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	128	UCF	10	1620751	Henriquez, Adonys	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620751	Fr	G	6-6	3	3	98:00	13	22	59.09	9	17	52.94	2	2	100.00	37	12.33	1	9	10	3.33	10	4	1	 	2	 	 
2015	12020	128	UCF	01	1620748	Taylor, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620748	Fr	G	6-2	3	3	107:00	15	37	40.54	10	22	45.45	7	8	87.50	47	15.67	1	14	15	5.00	14	7	4	 	4	 	 
2015	12020	128	UCF	34	1513321	McBride, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513321	So	C	6-10	3	0	24:00	3	5	60.00	 	 	""	2	6	33.33	8	2.67	2	1	3	1.00	 	3	 	2	6	 	 
2015	12020	128	UCF	11	1513319	Goodwin, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513319	So	G	6-0	3	3	92:00	8	18	44.44	1	4	25.00	9	13	69.23	26	8.67	3	10	13	4.33	14	5	2	 	7	 	 
2015	12020	128	UCF	33	1620755	Davis, Shaheed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620755	Jr	F	6-9	3	0	65:00	9	22	40.91	 	3	0.00	11	19	57.89	29	9.67	6	15	21	7.00	3	6	2	3	5	1	 
2015	12020	128	UCF	32	1288279	Wilson, Kasey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288279	Sr	F	6-7	3	3	67:00	10	21	47.62	3	9	33.33	3	5	60.00	26	8.67	5	11	16	5.33	4	5	 	2	8	1	 
2015	12020	128	UCF	4	1402997	Walker, Daiquan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402997	Jr	G	6-2	3	0	41:00	4	7	57.14	1	2	50.00	 	 	""	9	3.00	2	2	4	1.33	4	4	2	1	2	 	 
2015	12020	128	UCF	52	1403003	Blair, Staphon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403003	Jr	F	6-9	3	3	89:00	12	16	75.00	 	 	""	5	9	55.56	29	9.67	6	12	18	6.00	 	3	2	10	7	 	 
2015	12020	128	UCF	15	1403001	Karell, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403001	Jr	F	6-11	2	0	5:00	 	 	""	 	 	""	1	4	25.00	1	0.50	1	 	1	0.50	1	 	 	 	1	 	 
2015	12020	128	UCF	20	1620752	Davis, Myles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620752	Sr	G	6-3	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	1	 	 	 
2015	12020	128	UCF	12	1403000	Williams, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403000	Jr	G	6-5	1	0	9:00	 	3	""	 	3	0.00	4	4	100.00	4	4.00	 	1	1	1.00	 	 	 	1	1	 	 
2015	12020	110	UCLA	40	1627190	Welsh, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627190	Fr	C	7-0	3	0	42:00	12	24	50.00	 	 	""	 	3	0.00	24	8.00	5	7	12	4.00	1	3	3	4	7	 	 
2015	12020	110	UCLA	14	1627188	Goloman, Gyorgy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627188	Fr	F	6-10	3	0	22:00	2	2	100.00	 	 	""	 	 	""	4	1.33	1	4	5	1.67	2	3	2	3	3	 	 
2015	12020	110	UCLA	22	1512418	Allen, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512418	So	G	6-6	3	0	48:00	4	9	44.44	2	3	66.67	2	2	100.00	12	4.00	1	4	5	1.67	8	3	1	 	5	 	 
2015	12020	110	UCLA	20	1512415	Alford, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512415	So	G	6-3	3	3	95:00	20	36	55.56	11	22	50.00	12	12	100.00	63	21.00	 	6	6	2.00	32	6	5	 	6	2	 
2015	12020	110	UCLA	5	1627191	Looney, Kevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627191	Fr	F	6-9	3	3	91:00	14	27	51.85	1	4	25.00	20	29	68.97	49	16.33	17	20	37	12.33	8	3	2	4	6	2	 
2015	12020	110	UCLA	4	1281795	Powell, Norman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281795	Sr	G	6-4	3	3	77:00	18	36	50.00	7	14	50.00	18	25	72.00	61	20.33	1	12	13	4.33	4	2	2	1	10	 	 
2015	12020	110	UCLA	23	1403142	Parker, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403142	Jr	F	6-9	3	3	72:00	15	24	62.50	 	 	""	12	19	63.16	42	14.00	12	12	24	8.00	2	7	5	1	9	1	 
2015	12020	110	UCLA	10	1512413	Hamilton, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512413	So	G	6-4	3	3	93:00	15	29	51.72	7	15	46.67	3	3	100.00	40	13.33	2	9	11	3.67	9	5	5	2	4	 	 
2015	12020	110	UCLA	1	1512414	Bail, Wanaah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512414	So	F	6-9	3	0	43:00	4	7	57.14	 	 	""	1	2	50.00	9	3.00	4	8	12	4.00	1	1	1	 	1	 	 
2015	12020	110	UCLA	0	1281792	Kazemi, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281792	Jr	G	6-3	2	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.50	 	 	1	 	 	 	 
2015	12020	110	UCLA	13	1281790	Brown, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281790	Sr	G	6-3	2	0	6:00	 	2	""	 	1	0.00	 	 	""	 	""	1	 	1	0.50	1	2	1	 	1	 	 
2015	12020	110	UCLA	2	1512417	Alford, Kory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512417	Jr	G	6-4	2	0	6:00	 	2	""	 	1	0.00	 	 	""	 	""	 	 	 	""	1	 	 	 	 	 	 
2015	12020	110	UCLA	21	1627189	Wulff, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627189	Fr	G	6-3	2	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	164	UConn	3	1510060	Samuel, Terrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510060	So	G	6-4	4	0	95:00	8	25	32.00	 	4	0.00	3	5	60.00	19	4.75	5	7	12	3.00	5	8	1	 	5	 	 
2015	12020	164	UConn	10	1619260	Cassell Jr., Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619260	So	G	6-4	4	1	95:00	7	24	29.17	4	18	22.22	9	13	69.23	27	6.75	2	8	10	2.50	5	 	4	 	7	 	 
2015	12020	164	UConn	5	1619258	Hamilton, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619258	Fr	F	6-7	4	4	130:00	20	37	54.05	9	16	56.25	4	8	50.00	53	13.25	1	25	26	6.50	8	15	4	2	13	 	 
2015	12020	164	UConn	11	1288219	Boatright, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288219	Sr	G	6-0	4	4	145:00	25	55	45.45	4	16	25.00	26	32	81.25	80	20.00	1	23	24	6.00	18	12	7	2	9	 	 
2015	12020	164	UConn	01	1400758	Nolan, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400758	Jr	F	6-10	4	0	34:00	3	4	75.00	 	 	""	 	 	""	6	1.50	1	1	2	0.50	 	2	 	 	11	 	 
2015	12020	164	UConn	12	1510061	Facey, Kentan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510061	So	F	6-9	4	4	100:00	10	20	50.00	 	 	""	3	4	75.00	23	5.75	12	16	28	7.00	1	4	1	2	9	 	 
2015	12020	164	UConn	35	1510063	Brimah, Amida	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510063	So	C	7-0	4	4	104:00	16	25	64.00	 	 	""	6	9	66.67	38	9.50	4	12	16	4.00	1	4	1	13	11	 	 
2015	12020	164	UConn	14	1619259	Lubin, Rakim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619259	Fr	F	6-8	3	0	15:00	 	1	""	 	 	""	 	2	0.00	 	""	1	3	4	1.33	 	 	 	 	1	 	 
2015	12020	164	UConn	44	1619261	Purvis, Rodney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619261	So	G	6-4	3	3	82:00	10	27	37.04	4	13	30.77	4	7	57.14	28	9.33	 	3	3	1.00	4	5	1	1	7	 	 
2015	12020	391	UMBC	04	1619986	Sparow, Wayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619986	Sr	G	6-3	3	3	93:00	13	40	32.50	5	18	27.78	6	14	42.86	37	12.33	2	13	15	5.00	7	9	3	4	7	 	 
2015	12020	391	UMBC	42	1619979	Joyce, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619979	Jr	F	6-8	3	3	92:00	15	30	50.00	 	 	""	5	13	38.46	35	11.67	3	13	16	5.33	1	7	 	3	10	 	 
2015	12020	391	UMBC	5	1619978	Grant, Jourdan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619978	Fr	G	6-2	3	3	92:00	5	14	35.71	 	3	0.00	9	12	75.00	19	6.33	1	15	16	5.33	11	15	4	2	4	 	 
2015	12020	391	UMBC	0	1401308	Morgan, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401308	Jr	G	5-11	3	2	76:00	3	13	23.08	3	9	33.33	5	9	55.56	14	4.67	3	2	5	1.67	4	4	4	 	13	 	 
2015	12020	391	UMBC	33	1401309	Garner, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401309	Jr	F	6-6	3	0	7:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	391	UMBC	11	1512929	Taylor, Jr., Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512929	So	G	6-4	3	0	42:00	5	14	35.71	 	 	""	1	2	50.00	11	3.67	3	8	11	3.67	2	5	3	 	8	 	 
2015	12020	391	UMBC	12	1512930	Darley, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512930	So	G	6-8	3	0	53:00	2	7	28.57	 	2	0.00	2	3	66.67	6	2.00	4	4	8	2.67	1	4	 	1	3	 	 
2015	12020	391	UMBC	23	1512932	Houston, Devarick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512932	Sr	F	6-7	3	3	78:00	4	8	50.00	 	2	0.00	4	6	66.67	12	4.00	4	13	17	5.67	8	7	3	3	7	 	 
2015	12020	391	UMBC	2	1619977	Brent, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619977	Fr	F	6-5	3	0	40:00	1	9	11.11	1	7	14.29	 	2	0.00	3	1.00	 	3	3	1.00	2	4	3	 	3	 	 
2015	12020	391	UMBC	3	1512928	Grace, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512928	So	G	5-10	2	0	3:00	 	2	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	1	 	 	 	 
2015	12020	391	UMBC	41	1628075	Stenhede, Jakob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628075	Fr	F	6-10	2	0	5:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	391	UMBC	1	1512927	Elliott, Rodney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512927	So	G	6-0	1	1	19:00	3	8	37.50	2	6	33.33	1	2	50.00	9	9.00	 	3	3	3.00	3	1	 	 	 	 	 
2015	12020	393	UMES	32	1622567	Elliott, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622567	Jr	F	6-9	5	5	114:00	10	22	45.45	 	3	0.00	6	8	75.00	26	5.20	2	17	19	3.80	4	14	7	3	16	 	 
2015	12020	393	UMES	24	1622566	Myers, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622566	Sr	F	6-9	5	5	121:00	13	29	44.83	1	4	25.00	27	43	62.79	54	10.80	7	22	29	5.80	4	9	3	1	16	 	 
2015	12020	393	UMES	4	1622709	Martin, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622709	Jr	G	6-4	5	5	150:00	19	64	29.69	7	27	25.93	15	17	88.24	60	12.00	15	7	22	4.40	6	13	6	 	12	1	 
2015	12020	393	UMES	2	1268992	Pitt, Ishaq	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1268992	Sr	G	6-4	5	0	93:00	1	6	16.67	 	 	""	 	3	0.00	2	0.40	4	14	18	3.60	12	10	5	 	6	 	 
2015	12020	393	UMES	11	1507098	Walker, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507098	Sr	G	6-4	5	5	155:00	17	38	44.74	11	28	39.29	2	2	100.00	47	9.40	1	8	9	1.80	4	4	2	3	10	 	 
2015	12020	393	UMES	12	1507099	Randall, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507099	So	F	6-5	5	0	44:00	3	9	33.33	 	 	""	6	8	75.00	12	2.40	4	3	7	1.40	 	3	 	2	7	 	 
2015	12020	393	UMES	1	1524677	Johnson, Iman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1524677	Jr	F	6-5	5	0	74:00	2	6	33.33	 	 	""	5	9	55.56	9	1.80	2	11	13	2.60	3	6	1	 	8	 	 
2015	12020	393	UMES	13	1524678	Smith, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1524678	Sr	G	6-1	5	5	146:00	5	18	27.78	2	5	40.00	6	14	42.86	18	3.60	 	11	11	2.20	14	17	5	 	8	 	 
2015	12020	393	UMES	3	1528522	Blackmon, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1528522	So	G	5-9	5	0	28:00	5	8	62.50	1	2	50.00	1	2	50.00	12	2.40	 	2	2	0.40	 	 	3	 	1	 	 
2015	12020	393	UMES	0	1622562	Andino, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622562	Fr	G	6-2	5	0	61:00	6	22	27.27	6	22	27.27	2	2	100.00	20	4.00	1	3	4	0.80	 	 	4	 	3	 	 
2015	12020	393	UMES	5	1622563	Spurlock, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622563	Fr	F	6-6	3	0	13:00	1	2	50.00	 	 	""	 	 	""	2	0.67	3	3	6	2.00	 	 	1	 	 	 	 
2015	12020	393	UMES	10	1412566	Trim, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1412566	Jr	G	6-1	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
