year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	368	UMass Lowell	21	1404487	Mlachnik, DJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404487	Jr	G	6-2	10	2	74:00	8	14	57.14	7	12	58.33	 	 	""	23	2.30	1	7	8	0.80	2	 	2	 	6	 	 
2015	12020	368	UMass Lowell	30	1404488	Cornelius, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404488	Sr	G	6-2	10	10	151:00	12	40	30.00	5	15	33.33	7	8	87.50	36	3.60	6	13	19	1.90	10	10	5	 	14	 	 
2015	12020	368	UMass Lowell	04	1404489	Holley, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404489	Sr	G	5-10	10	10	299:00	19	53	35.85	11	28	39.29	22	31	70.97	71	7.10	1	21	22	2.20	20	9	5	 	27	 	 
2015	12020	368	UMass Lowell	10	1516829	Thomas, Jahad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516829	So	G	6-2	10	10	302:00	57	101	56.44	3	7	42.86	25	41	60.98	142	14.20	9	45	54	5.40	14	27	9	1	23	 	 
2015	12020	368	UMass Lowell	24	1516831	Livingston, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516831	So	F	6-5	10	0	177:00	26	67	38.81	15	42	35.71	3	5	60.00	70	7.00	11	21	32	3.20	5	10	5	3	15	1	 
2015	12020	368	UMass Lowell	0	1622059	Crawford, Lance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622059	Fr	G	5-10	10	0	247:00	28	64	43.75	8	22	36.36	34	48	70.83	98	9.80	9	23	32	3.20	20	19	4	1	23	 	 
2015	12020	368	UMass Lowell	35	1622081	Schaub, Brad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622081	Fr	G	6-6	3	0	56:00	2	8	25.00	1	3	33.33	1	4	25.00	6	2.00	1	4	5	1.67	3	3	1	 	2	 	 
2015	12020	368	UMass Lowell	34	1622080	Rhodes, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622080	Fr	F	6-6	1	0	19:00	1	4	25.00	 	 	""	1	2	50.00	3	3.00	2	1	3	3.00	 	 	 	 	1	 	 
2015	12020	368	UMass Lowell	15	1622076	Shea, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622076	Fr	G	6-4	1	0	 	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	456	UNC Asheville	04	1621594	Ubaru, Kem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621594	Fr	F	6-6	9	6	187:00	29	66	43.94	4	6	66.67	27	40	67.50	89	9.89	15	32	47	5.22	8	27	8	 	22	 	 
2015	12020	456	UNC Asheville	15	1508335	Rowsey, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508335	So	G	5-10	9	9	290:00	69	158	43.67	38	90	42.22	44	49	89.80	220	24.44	10	14	24	2.67	31	18	19	1	21	 	 
2015	12020	456	UNC Asheville	13	1508334	Robertson, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508334	So	G	6-3	9	9	279:00	36	72	50.00	22	47	46.81	11	12	91.67	105	11.67	4	12	16	1.78	24	16	12	 	23	 	 
2015	12020	456	UNC Asheville	31	1399941	Hughes, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399941	Jr	F	6-4	9	3	128:00	13	35	37.14	3	12	25.00	6	8	75.00	35	3.89	3	14	17	1.89	7	15	4	2	22	 	 
2015	12020	456	UNC Asheville	22	1296534	Littlejohn, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296534	Sr	G	6-2	9	9	202:00	10	34	29.41	4	15	26.67	16	22	72.73	40	4.44	7	28	35	3.89	15	17	13	1	19	 	 
2015	12020	456	UNC Asheville	45	1294248	Roberts, Jaleel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1294248	Sr	C	7-0	8	0	139:00	14	35	40.00	 	 	""	5	7	71.43	33	4.12	20	28	48	6.00	3	13	1	22	17	1	 
2015	12020	456	UNC Asheville	2	1621596	Wnuk, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621596	Fr	F	6-6	8	0	99:00	16	31	51.61	1	1	100.00	4	11	36.36	37	4.62	9	18	27	3.38	3	3	2	2	15	 	 
2015	12020	456	UNC Asheville	10	1621595	Vannatta, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621595	Fr	G	6-3	8	0	204:00	17	45	37.78	8	25	32.00	15	19	78.95	57	7.12	5	24	29	3.62	18	5	7	 	8	 	 
2015	12020	456	UNC Asheville	21	1508337	Zilli, Giacomo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508337	So	G	6-9	8	7	106:00	12	25	48.00	 	 	""	9	11	81.82	33	4.12	12	22	34	4.25	4	7	 	7	16	 	 
2015	12020	456	UNC Asheville	20	1508336	Pal, Chudier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508336	Sr	C	6-9	6	2	52:00	4	10	40.00	 	 	""	3	5	60.00	11	1.83	5	10	15	2.50	8	7	2	3	10	 	 
2015	12020	456	UNC Asheville	11	1399942	Neely, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399942	So	G	6-4	6	0	24:00	4	9	44.44	 	1	0.00	2	4	50.00	10	1.67	4	5	9	1.50	1	1	 	 	5	 	 
2015	12020	456	UNC Asheville	3	1508333	Wilmoth, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508333	So	G	6-2	4	0	44:00	5	9	55.56	2	5	40.00	 	2	0.00	12	3.00	1	6	7	1.75	5	1	1	1	4	 	 
2015	12020	456	UNC Asheville	12	1621592	Miller, Raekwon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621592	Fr	G	6-3	4	0	30:00	2	10	20.00	1	5	20.00	 	2	0.00	5	1.25	1	2	3	0.75	2	2	3	 	3	 	 
2015	12020	456	UNC Asheville	25	1508338	Casper, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508338	So	G	6-3	3	0	18:00	3	4	75.00	1	2	50.00	 	 	""	7	2.33	1	3	4	1.33	1	1	 	 	1	 	 
2015	12020	456	UNC Asheville	14	1621593	Thomas, Ahmad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621593	Fr	G	6-5	2	0	23:00	4	11	36.36	1	4	25.00	1	1	100.00	10	5.00	3	7	10	5.00	1	1	3	1	1	 	 
2015	12020	459	UNC Greensboro	14	1626649	Dickinson, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626649	Jr	F	6-9	10	0	109:00	11	27	40.74	 	2	0.00	8	13	61.54	30	3.00	13	13	26	2.60	3	11	2	 	21	 	 
2015	12020	459	UNC Greensboro	31	1287759	Paulos, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287759	Sr	F	6-7	10	10	369:00	44	88	50.00	33	70	47.14	2	3	66.67	123	12.30	4	38	42	4.20	20	17	11	1	19	 	 
2015	12020	459	UNC Greensboro	30	1513257	Byrd, Clay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513257	So	G	6-0	10	10	325:00	28	82	34.15	25	76	32.89	5	5	100.00	86	8.60	2	8	10	1.00	17	5	5	 	23	 	 
2015	12020	459	UNC Greensboro	33	1402746	White, RJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402746	So	C	6-8	10	10	266:00	54	95	56.84	7	18	38.89	13	28	46.43	128	12.80	20	57	77	7.70	13	19	19	12	38	4	 
2015	12020	459	UNC Greensboro	32	1513261	Kuiper, Jordy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513261	So	F	6-9	10	0	131:00	7	15	46.67	 	 	""	8	11	72.73	22	2.20	16	16	32	3.20	6	3	1	3	21	1	 
2015	12020	459	UNC Greensboro	0	1513254	Saddler, Tevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513254	So	G	6-6	10	10	329:00	55	125	44.00	4	17	23.53	50	67	74.63	164	16.40	11	33	44	4.40	43	45	20	4	35	 	 
2015	12020	459	UNC Greensboro	2	1513255	Lamot, Asad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513255	Jr	G	6-1	10	0	127:00	8	25	32.00	5	15	33.33	3	4	75.00	24	2.40	3	7	10	1.00	7	7	4	 	21	 	 
2015	12020	459	UNC Greensboro	13	1402742	Locke, Kayel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402742	Jr	F	6-5	10	10	285:00	44	95	46.32	2	8	25.00	32	48	66.67	122	12.20	23	30	53	5.30	8	16	3	 	30	 	 
2015	12020	459	UNC Greensboro	35	1402747	Mitchell, Jamal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402747	Sr	G	6-4	3	0	32:00	2	5	40.00	1	1	100.00	2	2	100.00	7	2.33	1	 	1	0.33	2	 	 	 	5	 	 
2015	12020	459	UNC Greensboro	3	1513256	Baldwin, Diante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513256	So	G	6-0	2	0	50:00	3	10	30.00	1	2	50.00	7	8	87.50	14	7.00	1	4	5	2.50	6	4	5	 	3	 	 
2015	12020	459	UNC Greensboro	15	1626650	Collins, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626650	Fr	G	6-5	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	2	 	1	 	 	 	 
2015	12020	460	UNCW	40	1277586	Williams, Cedrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1277586	Sr	F	6-9	6	6	171:00	27	48	56.25	1	5	20.00	8	15	53.33	63	10.50	23	29	52	8.67	6	8	6	12	19	2	 
2015	12020	460	UNCW	14	1624160	Pugh, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624160	Fr	G	6-1	6	0	86:00	15	26	57.69	 	5	0.00	2	6	33.33	32	5.33	1	3	4	0.67	14	8	5	 	6	 	 
2015	12020	460	UNCW	04	1624159	Talley, Jordon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624159	Fr	G	6-0	6	0	106:00	14	41	34.15	2	5	40.00	10	13	76.92	40	6.67	1	12	13	2.17	17	14	7	1	21	 	 
2015	12020	460	UNCW	23	1512366	Gettys, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512366	So	C	7-0	6	3	89:00	10	18	55.56	 	 	""	1	3	33.33	21	3.50	4	17	21	3.50	4	1	 	3	11	 	 
2015	12020	460	UNCW	10	1277580	Jackson, Freddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1277580	Sr	G	6-4	6	6	208:00	45	84	53.57	10	24	41.67	6	10	60.00	106	17.67	10	24	34	5.67	11	16	9	3	8	1	 
2015	12020	460	UNCW	00	1277585	Ponder, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1277585	Jr	G	6-1	6	6	174:00	19	49	38.78	8	17	47.06	19	24	79.17	65	10.83	4	13	17	2.83	21	21	9	1	17	 	 
2015	12020	460	UNCW	13	1512364	Ogbodo, Chuck	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512364	So	C	6-9	6	2	63:00	6	9	66.67	 	 	""	 	1	0.00	12	2.00	9	8	17	2.83	1	7	1	3	5	 	 
2015	12020	460	UNCW	24	1512365	Spruill, Addison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512365	Sr	G	6-4	6	6	171:00	30	63	47.62	4	11	36.36	10	22	45.45	74	12.33	4	28	32	5.33	14	14	9	3	13	1	 
2015	12020	460	UNCW	30	1635928	Hickson, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635928	N/A	""	-	5	1	43:00	3	4	75.00	 	 	""	 	2	0.00	6	1.20	3	2	5	1.00	 	1	5	2	8	 	 
2015	12020	460	UNCW	20	1277583	Sherwood, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1277583	Jr	F	6-9	4	0	84:00	12	21	57.14	10	17	58.82	2	2	100.00	36	9.00	4	6	10	2.50	 	7	3	 	8	 	 
2015	12020	460	UNCW	03	1624158	Powell, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624158	Fr	G	6-4	2	0	5:00	2	3	66.67	2	3	66.67	 	 	""	6	3.00	 	1	1	0.50	 	 	 	 	 	 	 
2015	12020	504	UNI	4	1620737	Jesperson, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620737	Jr	G	6-6	10	0	232:00	21	47	44.68	14	35	40.00	11	12	91.67	67	6.70	7	28	35	3.50	4	4	5	2	21	 	 
2015	12020	504	UNI	20	1510482	Morgan, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510482	So	G	6-5	10	10	198:00	16	42	38.10	6	24	25.00	4	9	44.44	42	4.20	10	14	24	2.40	9	5	7	5	17	 	 
2015	12020	504	UNI	11	1400465	Washpun, Wes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400465	Jr	G	6-1	10	0	252:00	39	65	60.00	8	10	80.00	36	49	73.47	122	12.20	3	36	39	3.90	33	22	12	7	23	 	 
2015	12020	504	UNI	12	1285983	Singleton, Marvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285983	Sr	F	6-6	10	10	267:00	19	39	48.72	 	3	0.00	13	23	56.52	51	5.10	25	38	63	6.30	8	8	5	1	24	 	 
2015	12020	504	UNI	33	1620738	Lohaus, Wyatt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620738	Fr	G	6-2	10	0	150:00	16	41	39.02	5	13	38.46	8	10	80.00	45	4.50	1	12	13	1.30	10	2	8	 	14	 	 
2015	12020	504	UNI	14	1175438	Buss, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175438	Sr	F	6-9	10	0	148:00	22	44	50.00	10	23	43.48	5	7	71.43	59	5.90	6	16	22	2.20	 	8	1	4	14	 	 
2015	12020	504	UNI	1	1285980	Mitchell, Deon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285980	Sr	G	6-1	10	10	224:00	18	63	28.57	3	16	18.75	31	43	72.09	70	7.00	2	27	29	2.90	23	21	11	1	7	 	 
2015	12020	504	UNI	5	1285981	Bohannon, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285981	Jr	G	6-4	10	10	243:00	16	40	40.00	14	38	36.84	13	17	76.47	59	5.90	0	11	11	1.10	8	9	5	 	15	 	 
2015	12020	504	UNI	10	1285982	Tuttle, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285982	Sr	F	6-8	10	10	286:00	50	79	63.29	4	6	66.67	44	60	73.33	148	14.80	16	48	64	6.40	26	37	4	7	26	1	 
2015	12020	504	UNI	25	1510484	Koch, Bennett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510484	Fr	F	6-9	9	0	43:00	9	12	75.00	 	 	""	6	8	75.00	24	2.67	3	1	4	0.44	 	4	 	 	8	 	 
2015	12020	504	UNI	2	1510479	Carlson, Klint	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510479	Fr	F	6-7	7	0	43:00	2	3	66.67	1	1	100.00	2	4	50.00	7	1.00	1	4	5	0.71	2	1	 	 	2	 	 
2015	12020	504	UNI	24	1175439	Martino, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175439	Sr	G	6-5	4	0	8:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.25	 	 	 	 	1	 	 
2015	12020	504	UNI	22	1510483	Knar, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510483	Fr	G	6-1	3	0	6:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	465	UNLV	11	1627186	Okonoboh, Goodluck	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627186	Fr	F	6-10	8	8	190:00	18	41	43.90	 	 	""	5	18	27.78	41	5.12	20	27	47	5.88	6	8	1	25	20	1	 
2015	12020	465	UNLV	15	1627185	Morgan, Dwayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627185	Fr	F	6-8	8	0	169:00	23	59	38.98	2	7	28.57	10	17	58.82	58	7.25	13	23	36	4.50	5	8	6	5	24	1	 
2015	12020	465	UNLV	2	1627184	McCaw, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627184	Fr	G	6-6	8	1	199:00	19	49	38.78	11	31	35.48	8	14	57.14	57	7.12	5	27	32	4.00	17	13	14	3	12	 	 
2015	12020	465	UNLV	45	1627183	Doolin, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627183	Sr	G	6-3	8	8	259:00	20	37	54.05	6	13	46.15	12	20	60.00	58	7.25	3	25	28	3.50	43	9	13	 	20	 	 
2015	12020	465	UNLV	5	1516568	Wood, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516568	So	F	6-10	8	8	233:00	39	82	47.56	3	16	18.75	23	38	60.53	104	13.00	19	58	77	9.62	10	16	1	27	20	6	 
2015	12020	465	UNLV	22	1516571	Kendrick, Jelan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516571	Sr	G	6-6	7	7	173:00	19	40	47.50	5	16	31.25	5	8	62.50	48	6.86	1	20	21	3.00	14	12	3	3	10	 	 
2015	12020	465	UNLV	3	1627182	Cornish, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627182	Fr	G	6-6	7	1	104:00	15	31	48.39	8	15	53.33	12	14	85.71	50	7.14	 	13	13	1.86	8	6	1	3	5	 	 
2015	12020	465	UNLV	1	1627187	Vaughn, Rashad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627187	Fr	G	6-6	7	7	209:00	42	101	41.58	11	38	28.95	20	32	62.50	115	16.43	5	24	29	4.14	9	15	2	3	14	 	 
2015	12020	465	UNLV	30	1516572	Walker, Dantley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516572	Fr	G	5-11	4	0	30:00	4	8	50.00	4	7	57.14	 	 	""	12	3.00	 	1	1	0.25	 	 	 	 	5	 	 
2015	12020	465	UNLV	0	1516570	Smith, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516570	So	G	6-3	2	0	14:00	 	1	""	 	 	""	1	2	50.00	1	0.50	 	1	1	0.50	 	3	 	 	 	 	 
2015	12020	465	UNLV	33	1409006	Rushman, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1409006	So	G	6-3	1	0	8:00	1	2	50.00	 	 	""	 	 	""	2	2.00	 	 	 	""	1	 	1	 	 	 	 
2015	12020	465	UNLV	12	1293609	Cheaney, Barry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293609	Jr	G	6-1	1	0	12:00	3	5	60.00	2	2	100.00	 	 	""	8	8.00	 	1	1	1.00	 	1	1	 	2	 	 
2015	12020	10411	USC Upstate	33	1622386	Schulte, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622386	Fr	F	6-6	11	2	165:00	16	27	59.26	 	 	""	3	9	33.33	35	3.18	19	19	38	3.45	5	3	5	9	20	1	 
2015	12020	10411	USC Upstate	31	1277344	Blessing, Mario	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1277344	Sr	G	6-2	11	11	273:00	20	46	43.48	10	32	31.25	2	2	100.00	52	4.73	6	19	25	2.27	40	5	12	 	18	 	 
2015	12020	10411	USC Upstate	10	1512157	Cuthbertson, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512157	So	F	6-5	11	0	241:00	32	70	45.71	14	39	35.90	5	13	38.46	83	7.55	19	35	54	4.91	20	19	13	1	14	 	 
2015	12020	10411	USC Upstate	0	1622382	Goodwin, Damian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622382	So	F	6-7	11	3	192:00	22	73	30.14	6	28	21.43	20	36	55.56	70	6.36	15	19	34	3.09	14	10	9	6	21	 	 
2015	12020	10411	USC Upstate	44	1402631	Buchanan, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402631	So	C	6-11	11	6	190:00	40	75	53.33	1	2	50.00	24	33	72.73	105	9.55	22	29	51	4.64	4	12	11	11	23	1	 
2015	12020	10411	USC Upstate	2	1622384	Smith, Marvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622384	Jr	F	6-6	10	1	95:00	7	22	31.82	 	7	0.00	2	5	40.00	16	1.60	5	14	19	1.90	6	6	1	1	5	 	 
2015	12020	10411	USC Upstate	15	1512159	Stephens, Shunquez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512159	Jr	F	6-5	10	10	225:00	24	60	40.00	7	21	33.33	14	20	70.00	69	6.90	17	41	58	5.80	12	11	13	2	31	 	 
2015	12020	10411	USC Upstate	32	1277341	Miller, Fred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1277341	Sr	G	6-4	10	10	294:00	45	98	45.92	17	37	45.95	26	33	78.79	133	13.30	4	42	46	4.60	39	26	19	 	23	 	 
2015	12020	10411	USC Upstate	5	1277339	Greene, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1277339	Sr	G	6-3	10	10	322:00	52	122	42.62	25	58	43.10	30	43	69.77	159	15.90	11	18	29	2.90	21	15	22	2	16	 	 
2015	12020	10411	USC Upstate	4	1622385	Thompkins, Ramel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622385	Fr	F	6-6	7	0	76:00	4	15	26.67	1	11	9.09	2	3	66.67	11	1.57	5	17	22	3.14	8	1	1	3	5	 	 
2015	12020	10411	USC Upstate	14	1512158	Thomas, Tristan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512158	So	G	6-3	6	1	54:00	14	22	63.64	13	20	65.00	 	 	""	41	6.83	1	3	4	0.67	8	4	5	1	5	 	 
2015	12020	10411	USC Upstate	21	1512155	Bridges, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512155	So	F	6-7	5	1	48:00	8	23	34.78	5	14	35.71	 	 	""	21	4.20	4	6	10	2.00	3	5	 	 	1	 	 
2015	12020	10411	USC Upstate	3	1512156	Mawuenyega, Karim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512156	So	G	6-0	2	0	25:00	2	7	28.57	1	4	25.00	1	3	33.33	6	3.00	1	1	2	1.00	5	 	4	 	 	 	 
2015	12020	695	UT Martin	24	1622197	Smith, Deville	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622197	Sr	G	6-0	7	6	232:00	24	65	36.92	11	39	28.21	19	21	90.48	78	11.14	2	22	24	3.43	32	17	13	5	13	 	 
2015	12020	695	UT Martin	20	1622195	Joseph, Arkeem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622195	Jr	C	6-9	7	2	131:00	19	36	52.78	 	 	""	2	7	28.57	40	5.71	11	7	18	2.57	3	7	1	2	18	 	 
2015	12020	695	UT Martin	3	1622186	Anderson, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622186	Jr	G	5-11	7	6	180:00	25	44	56.82	13	27	48.15	10	12	83.33	73	10.43	 	10	10	1.43	5	11	6	 	9	 	 
2015	12020	695	UT Martin	10	1510252	Rowe, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510252	So	F	6-7	7	0	26:00	4	7	57.14	 	 	""	1	3	33.33	9	1.29	4	3	7	1.00	2	4	2	 	8	 	 
2015	12020	695	UT Martin	25	1510251	Newell, Marshun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510251	Sr	G	6-3	7	7	203:00	26	61	42.62	16	37	43.24	12	16	75.00	80	11.43	13	20	33	4.71	17	17	10	1	12	1	 
2015	12020	695	UT Martin	30	1622207	Howard, Twymond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622207	Jr	F	6-6	7	7	216:00	37	65	56.92	4	11	36.36	23	30	76.67	101	14.43	11	27	38	5.43	9	12	6	4	19	 	 
2015	12020	695	UT Martin	33	1289932	Taylor, Myles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289932	Sr	F	6-7	7	7	142:00	25	34	73.53	 	1	0.00	28	35	80.00	78	11.14	12	30	42	6.00	7	12	3	3	23	 	 
2015	12020	695	UT Martin	1	1403446	Oldham, Dee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403446	Jr	G	6-4	7	0	117:00	6	17	35.29	3	10	30.00	8	14	57.14	23	3.29	3	20	23	3.29	11	5	5	1	4	 	 
2015	12020	695	UT Martin	11	1510249	Durham, Terrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510249	Jr	G	6-3	7	0	39:00	2	7	28.57	1	4	25.00	2	4	50.00	7	1.00	1	6	7	1.00	4	2	2	 	2	 	 
2015	12020	695	UT Martin	40	1510250	Martinez, Javier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510250	So	F	6-7	6	0	52:00	8	15	53.33	 	 	""	4	4	100.00	20	3.33	5	5	10	1.67	1	2	1	 	12	 	 
2015	12020	695	UT Martin	2	1289927	Taylor, Khristian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289927	Sr	G	6-2	2	0	18:00	2	2	100.00	1	1	100.00	1	2	50.00	6	3.00	1	9	10	5.00	2	1	1	 	1	 	 
2015	12020	695	UT Martin	4	1622196	Lee, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622196	Fr	G	6-4	2	0	19:00	5	6	83.33	3	4	75.00	 	 	""	13	6.50	1	2	3	1.50	 	1	 	 	1	 	 
