year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	1356	Seattle	11	1296447	Sunderhaus, Deshaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296447	Jr	F	6-9	8	2	125:00	21	31	67.74	 	 	""	9	13	69.23	51	6.38	16	11	27	3.38	6	5	1	3	14	 	 	1
2015	12020	1356	Seattle	33	1626865	Cramer, Lewis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626865	Jr	F	6-6	7	0	55:00	1	7	14.29	 	 	""	3	4	75.00	5	0.71	3	6	9	1.29	 	2	 	1	6	 	 	 
2015	12020	635	Seton Hall	31	1629694	Delgado, Angel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629694	Fr	F	6-9	26	25	716:00	99	173	57.23	 	1	0.00	41	103	39.81	239	9.19	100	154	254	9.77	22	33	14	33	66	8	 	1
2015	12020	635	Seton Hall	20	1629692	Rodriguez, Desi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629692	Fr	F	6-6	26	2	439:00	50	114	43.86	1	12	8.33	45	76	59.21	146	5.62	44	78	122	4.69	12	19	24	6	58	 	 	 
2015	12020	635	Seton Hall	4	1516172	Gibbs, Sterling	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516172	Jr	G	6-2	26	26	870:00	138	319	43.26	67	151	44.37	91	124	73.39	434	16.69	14	38	52	2.00	96	51	31	 	41	1	 	1
2015	12020	635	Seton Hall	2	1290674	Mobley, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290674	Sr	F	6-9	25	24	610:00	86	204	42.16	21	68	30.88	52	63	82.54	245	9.80	37	101	138	5.52	16	23	18	31	71	1	 	3
2015	12020	635	Seton Hall	25	1516170	Anthony, Rashed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516170	So	F	6-9	25	0	221:00	9	14	64.29	 	 	""	6	9	66.67	24	0.96	11	25	36	1.44	2	12	4	7	61	 	 	4
2015	12020	635	Seton Hall	0	1629688	Carrington, Khadeen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629688	Fr	G	6-3	25	6	599:00	67	183	36.61	10	42	23.81	60	82	73.17	204	8.16	21	47	68	2.72	44	39	20	5	59	 	 	2
2015	12020	635	Seton Hall	30	1516176	Sina, Jaren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516176	So	G	6-2	24	23	772:00	51	158	32.28	40	125	32.00	27	34	79.41	169	7.04	21	39	60	2.50	55	33	10	 	27	 	 	 
2015	12020	635	Seton Hall	13	1290677	Karlis, Haralds	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290677	Sr	G	6-6	22	2	202:00	14	37	37.84	10	30	33.33	12	18	66.67	50	2.27	7	5	12	0.55	2	17	5	1	20	 	 	 
2015	12020	635	Seton Hall	45	1516175	Manga, Stephane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516175	Sr	F	6-6	18	6	213:00	19	47	40.43	1	8	12.50	6	12	50.00	45	2.50	6	20	26	1.44	5	19	6	5	26	 	 	 
2015	12020	635	Seton Hall	15	1629691	Whitehead, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629691	Fr	G	6-4	17	14	450:00	68	183	37.16	29	74	39.19	46	61	75.41	211	12.41	15	54	69	4.06	54	58	23	9	38	 	 	 
2015	12020	635	Seton Hall	14	1629690	Sanogo, Ismael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629690	Fr	G	6-7	16	1	78:00	3	11	27.27	 	2	0.00	2	3	66.67	8	0.50	6	7	13	0.81	1	3	2	6	16	 	 	1
2015	12020	635	Seton Hall	42	1629695	Ajou, Chier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629695	Jr	C	7-1	10	1	38:00	 	3	""	 	 	""	3	4	75.00	3	0.30	4	6	10	1.00	1	1	1	1	9	 	 	 
2015	12020	635	Seton Hall	00	1640337	Maayan, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1640337	N/A	""	-	1	0	27:00	5	10	50.00	1	4	25.00	1	2	50.00	12	12.00	1	5	6	6.00	 	2	1	1	2	 	 	 
2015	12020	635	Seton Hall	14	1640338	Wilson, Freddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1640338	N/A	""	-	1	0	16:00	 	1	""	 	 	""	1	6	16.67	1	1.00	1	4	5	5.00	 	2	2	2	1	 	 	 
2015	12020	639	Siena	2	1622351	Brandwijk, Willem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622351	Fr	F	6-8	24	11	301:00	20	50	40.00	6	17	35.29	10	21	47.62	56	2.33	17	40	57	2.38	11	15	13	9	43	 	 	 
2015	12020	639	Siena	1	1511073	Wright, Marquis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511073	So	G	6-0	24	24	877:00	113	246	45.93	9	33	27.27	83	124	66.94	318	13.25	40	58	98	4.08	118	63	47	8	62	 	 	2
2015	12020	639	Siena	0	1511069	Ogunyemi, Javion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511069	So	F	6-8	24	21	623:00	86	161	53.42	 	 	""	43	76	56.58	215	8.96	55	59	114	4.75	19	31	8	30	82	 	 	4
2015	12020	639	Siena	3	1400610	Oliver, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400610	Jr	G	6-5	24	6	577:00	45	111	40.54	27	73	36.99	26	38	68.42	143	5.96	19	49	68	2.83	34	21	29	1	48	 	 	 
2015	12020	639	Siena	5	1290696	Hymes, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290696	Sr	G	5-9	23	10	429:00	61	145	42.07	20	53	37.74	54	66	81.82	196	8.52	15	16	31	1.35	31	35	12	 	48	 	 	 
2015	12020	639	Siena	21	1622350	Paige, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622350	Fr	G	6-4	22	3	254:00	21	43	48.84	 	8	0.00	26	34	76.47	68	3.09	27	28	55	2.50	6	7	4	3	23	 	 	 
2015	12020	639	Siena	33	1290700	Poole, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290700	Sr	G	6-6	22	20	741:00	98	243	40.33	47	128	36.72	85	102	83.33	328	14.91	29	77	106	4.82	44	39	24	4	54	1	 	1
2015	12020	639	Siena	24	1511067	Long, Lavon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511067	So	G	6-7	20	18	553:00	81	172	47.09	7	15	46.67	61	86	70.93	230	11.50	31	67	98	4.90	34	48	20	11	80	1	 	7
2015	12020	639	Siena	23	1511070	White, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511070	So	G	6-4	18	0	155:00	7	49	14.29	 	3	0.00	14	22	63.64	28	1.56	10	15	25	1.39	5	17	7	1	18	 	 	 
2015	12020	639	Siena	11	1511066	Cole, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511066	So	G	6-5	7	1	122:00	21	50	42.00	2	11	18.18	15	19	78.95	59	8.43	3	16	19	2.71	13	13	4	 	20	 	 	 
2015	12020	639	Siena	31	1400612	Bisping, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400612	Jr	F	6-8	6	6	141:00	18	38	47.37	2	9	22.22	14	19	73.68	52	8.67	13	15	28	4.67	7	9	4	4	25	 	 	2
2015	12020	639	Siena	20	1511068	Merrill, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511068	So	F	6-10	5	0	12:00	2	3	66.67	 	1	0.00	 	 	""	4	0.80	1	1	2	0.40	 	 	1	 	1	 	 	 
2015	12020	639	Siena	12	1511071	Wilson, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511071	Jr	G	6-0	4	0	12:00	2	4	50.00	 	1	0.00	 	 	""	4	1.00	 	2	2	0.50	 	 	1	 	 	 	 	 
2015	12020	639	Siena	14	1644420	Kelley, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1644420	N/A	""	-	3	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	646	South Ala.	1	1511865	Williams, Ken	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511865	So	G	6-2	25	19	812:00	120	325	36.92	61	170	35.88	70	90	77.78	371	14.84	10	69	79	3.16	64	52	19	8	48	 	 	 
2015	12020	646	South Ala.	04	1401791	Stevens III, Barrington	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401791	Jr	G	6-1	25	25	840:00	70	193	36.27	30	89	33.71	17	24	70.83	187	7.48	12	61	73	2.92	86	38	14	1	56	 	 	 
2015	12020	646	South Ala.	2	1620599	Johnson, Taishaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620599	Fr	G	6-0	25	19	763:00	97	245	39.59	34	106	32.08	97	124	78.23	325	13.00	28	67	95	3.80	48	76	28	6	71	2	 	1
2015	12020	646	South Ala.	10	1511867	Boyanov, Georgi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511867	So	F	6-8	25	6	447:00	56	104	53.85	8	27	29.63	30	52	57.69	150	6.00	38	83	121	4.84	17	26	16	10	54	3	 	1
2015	12020	646	South Ala.	24	1511870	Ferguson, Dionte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511870	Sr	F	6-6	25	25	675:00	98	185	52.97	 	1	0.00	87	120	72.50	283	11.32	74	92	166	6.64	10	63	18	38	80	3	 	4
2015	12020	646	South Ala.	5	1620600	Lewis, Abdul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620600	Fr	F	6-9	25	19	695:00	62	139	44.60	1	3	33.33	40	75	53.33	165	6.60	42	122	164	6.56	16	48	7	15	73	1	 	2
2015	12020	646	South Ala.	22	1620603	Brown, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620603	Jr	G	6-3	24	12	497:00	50	124	40.32	12	40	30.00	32	46	69.57	144	6.00	19	35	54	2.25	24	33	18	12	36	 	 	1
2015	12020	646	South Ala.	32	1511872	Karazsia, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511872	So	F	6-8	18	0	123:00	6	17	35.29	2	7	28.57	2	6	33.33	16	0.89	4	13	17	0.94	2	6	3	1	14	 	 	 
2015	12020	646	South Ala.	33	1620605	Andjusic, Luka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620605	Fr	G	6-4	16	0	134:00	9	31	29.03	8	26	30.77	3	3	100.00	29	1.81	2	14	16	1.00	6	5	2	 	11	 	 	 
2015	12020	646	South Ala.	14	1620601	Epps, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620601	Fr	F	5-10	10	0	19:00	3	3	100.00	3	3	100.00	1	3	33.33	10	1.00	 	2	2	0.20	1	2	 	 	5	 	 	 
2015	12020	646	South Ala.	20	1620602	Whittingham, Tafari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620602	Jr	G	6-8	5	0	61:00	7	16	43.75	 	1	0.00	9	14	64.29	23	4.60	5	10	15	3.00	 	4	1	4	7	 	 	 
2015	12020	646	South Ala.	25	1620604	Williams, Jermaine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620604	Sr	G	5-7	5	0	9:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.20	 	 	1	 	1	 	 	 
2015	12020	648	South Carolina	4	1512594	Johnson, Tyrone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512594	Sr	G	6-3	25	25	730:00	77	204	37.75	20	67	29.85	66	78	84.62	240	9.60	12	59	71	2.84	83	45	29	7	51	 	 	 
2015	12020	648	South Carolina	14	1407596	Chatkevicius, Laimonas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407596	Jr	F	6-11	25	18	534:00	88	172	51.16	7	22	31.82	25	35	71.43	208	8.32	38	84	122	4.88	14	37	9	35	56	2	 	2
2015	12020	648	South Carolina	25	1407598	Kacinas, Mindaugas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407598	Jr	F	6-7	25	0	528:00	61	107	57.01	8	23	34.78	37	49	75.51	167	6.68	63	72	135	5.40	9	26	17	10	57	1	 	2
2015	12020	648	South Carolina	00	1512595	Thornwell, Sindarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512595	So	G	6-5	25	25	745:00	88	255	34.51	26	100	26.00	87	116	75.00	289	11.56	42	89	131	5.24	52	55	35	10	68	1	 	3
2015	12020	648	South Carolina	10	1512599	Notice, Duane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512599	So	G	6-2	25	25	707:00	93	250	37.20	37	112	33.04	52	68	76.47	275	11.00	15	52	67	2.68	63	44	21	3	48	 	 	 
2015	12020	648	South Carolina	24	1407595	Carrera, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407595	Jr	F	6-5	22	13	423:00	39	102	38.24	7	21	33.33	34	46	73.91	119	5.41	45	72	117	5.32	9	23	6	19	56	 	 	2
2015	12020	648	South Carolina	1	1625982	Stroman, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625982	Fr	G	6-2	22	0	470:00	35	93	37.63	2	17	11.76	33	54	61.11	105	4.77	15	52	67	3.05	79	47	18	4	50	 	 	 
2015	12020	648	South Carolina	21	1512601	Henry, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512601	So	F	6-9	21	19	410:00	52	102	50.98	1	3	33.33	22	35	62.86	127	6.05	27	49	76	3.62	6	34	7	19	69	 	 	4
2015	12020	648	South Carolina	35	1407600	Steele, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407600	Jr	F	6-5	17	0	164:00	10	40	25.00	8	32	25.00	4	4	100.00	32	1.88	2	10	12	0.71	6	4	6	1	17	 	 	 
2015	12020	648	South Carolina	20	1512600	McKie, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512600	So	G	6-4	17	0	216:00	21	58	36.21	9	31	29.03	15	19	78.95	66	3.88	5	27	32	1.88	6	7	6	3	17	 	 	 
2015	12020	648	South Carolina	15	1512596	Theus Jr., Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512596	So	F	6-6	11	0	25:00	2	4	50.00	 	1	0.00	 	 	""	4	0.36	1	1	2	0.18	 	2	3	 	1	 	 	 
2015	12020	648	South Carolina	99	1640424	Sheppard, Shamiek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1640424	Fr	F	6-5	7	0	48:00	5	18	27.78	1	1	100.00	 	2	0.00	11	1.57	6	3	9	1.29	1	2	5	4	6	 	 	 
2015	12020	647	South Carolina St.	2	1624205	Riley, Tashombe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624205	Fr	F	6-7	26	14	493:00	67	158	42.41	1	4	25.00	18	29	62.07	153	5.88	38	51	89	3.42	13	23	10	8	39	 	 	1
2015	12020	647	South Carolina St.	1	1624204	Stephens, Edward	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624204	Fr	G	6-2	26	22	680:00	107	274	39.05	44	139	31.65	51	70	72.86	309	11.88	22	59	81	3.12	47	39	33	 	43	 	 	 
2015	12020	647	South Carolina St.	30	1408177	Palmer, Darryl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408177	Jr	F	6-7	26	23	715:00	83	190	43.68	4	17	23.53	38	62	61.29	208	8.00	57	119	176	6.77	22	24	14	55	65	3	 	1
2015	12020	647	South Carolina St.	32	1515832	Wright, Karon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515832	So	G	6-0	26	5	475:00	59	212	27.83	48	157	30.57	19	26	73.08	185	7.12	14	16	30	1.15	10	23	8	 	52	 	 	1
2015	12020	647	South Carolina St.	04	1515829	Kirksey, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515829	So	F	6-4	26	12	455:00	32	71	45.07	 	1	0.00	14	52	26.92	78	3.00	39	69	108	4.15	10	22	18	3	45	 	 	1
2015	12020	647	South Carolina St.	11	1624207	McCray, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624207	Jr	G	6-7	25	3	371:00	38	107	35.51	5	26	19.23	19	42	45.24	100	4.00	27	62	89	3.56	6	26	19	2	41	1	 	1
2015	12020	647	South Carolina St.	12	1515830	Mortimer, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515830	So	G	6-3	24	17	578:00	62	164	37.80	9	36	25.00	65	84	77.38	198	8.25	26	35	61	2.54	35	45	11	2	27	 	 	 
2015	12020	647	South Carolina St.	23	1624209	Soloman, Tyvoris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624209	Fr	G	5-10	24	7	461:00	16	58	27.59	6	18	33.33	15	26	57.69	53	2.21	17	44	61	2.54	74	29	24	4	45	 	 	1
2015	12020	647	South Carolina St.	14	1624208	Troutman, Gerdarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624208	Fr	G	6-3	24	0	270:00	28	107	26.17	18	80	22.50	15	21	71.43	89	3.71	11	21	32	1.33	16	6	7	 	20	 	 	 
2015	12020	647	South Carolina St.	0	1515827	White, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515827	So	G	6-1	22	17	364:00	44	117	37.61	10	23	43.48	28	48	58.33	126	5.73	7	34	41	1.86	35	39	12	3	30	 	 	 
2015	12020	647	South Carolina St.	15	1270663	Joint, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1270663	Sr	G	6-4	21	10	270:00	15	33	45.45	 	1	0.00	7	17	41.18	37	1.76	24	33	57	2.71	9	18	10	3	36	 	 	 
2015	12020	647	South Carolina St.	20	1636790	Hughes, Radin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636790	N/A	""	-	12	0	69:00	5	16	31.25	 	1	0.00	2	5	40.00	12	1.00	4	4	8	0.67	6	9	2	 	7	 	 	 
2015	12020	647	South Carolina St.	10	1408170	Myers, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1408170	Jr	G	6-2	5	0	21:00	1	4	25.00	 	2	0.00	 	 	""	2	0.40	 	4	4	0.80	1	5	 	 	5	 	 	 
2015	12020	647	South Carolina St.	5	1624206	Gueye, Doudou	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624206	Jr	C	6-10	1	0	 	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	1	 	 	 	 
2015	12020	647	South Carolina St.	20	1656332	Williams, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1656332	N/A	""	-	1	0	3:00	1	2	50.00	 	 	""	 	2	0.00	2	2.00	 	1	1	1.00	1	 	 	 	 	 	 	 
2015	12020	650	South Dakota	12	1510102	Bos, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510102	Sr	G	6-1	28	28	850:00	127	340	37.35	36	109	33.03	97	120	80.83	387	13.82	27	77	104	3.71	63	65	11	2	48	 	 	 
2015	12020	650	South Dakota	14	1403084	Kasperbauer, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403084	Jr	G	6-1	28	23	837:00	92	211	43.60	70	157	44.59	27	29	93.10	281	10.04	5	64	69	2.46	19	26	20	2	25	 	 	 
2015	12020	650	South Dakota	55	1403085	Larson, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403085	Sr	G	6-3	28	28	964:00	136	313	43.45	24	66	36.36	108	144	75.00	404	14.43	63	153	216	7.71	81	60	24	8	79	9	 	4
2015	12020	650	South Dakota	41	1403086	Robertson, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403086	Jr	F	6-8	28	0	550:00	54	121	44.63	5	15	33.33	29	43	67.44	142	5.07	32	61	93	3.32	7	16	10	22	84	 	 	 
2015	12020	650	South Dakota	01	1510090	Norris, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510090	Jr	G	6-0	28	0	669:00	45	101	44.55	8	27	29.63	41	55	74.55	139	4.96	7	32	39	1.39	70	28	25	 	67	 	 	 
2015	12020	650	South Dakota	02	1625067	Burnette, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625067	Jr	G	6-5	28	28	550:00	89	217	41.01	16	60	26.67	16	32	50.00	210	7.50	54	105	159	5.68	20	42	33	13	76	4	 	7
2015	12020	650	South Dakota	32	1625068	Davis, Dejon 'D.J.'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625068	Fr	G	6-4	27	0	284:00	20	56	35.71	4	13	30.77	12	22	54.55	56	2.07	23	27	50	1.85	13	15	11	1	30	 	 	 
2015	12020	650	South Dakota	50	1625070	Hunter, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625070	Sr	C	6-10	27	27	352:00	62	125	49.60	 	 	""	25	35	71.43	149	5.52	46	49	95	3.52	9	21	6	16	41	 	 	 
2015	12020	650	South Dakota	13	1510115	Thoseby, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510115	Jr	G	6-5	22	0	132:00	17	53	32.08	6	23	26.09	11	14	78.57	51	2.32	3	16	19	0.86	5	5	2	 	13	 	 	 
2015	12020	650	South Dakota	24	1625071	Mayot, Duol	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625071	Jr	F	6-5	22	0	125:00	9	22	40.91	 	 	""	9	16	56.25	27	1.23	9	15	24	1.09	2	6	2	1	16	 	 	 
2015	12020	650	South Dakota	11	1625069	Harris, Sekou	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625069	Jr	G	6-0	18	5	286:00	29	69	42.03	9	24	37.50	10	15	66.67	77	4.28	6	26	32	1.78	31	28	8	2	24	 	 	1
2015	12020	650	South Dakota	45	1510131	Sparks, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510131	Fr	F	6-8	15	1	152:00	14	20	70.00	 	 	""	6	9	66.67	34	2.27	9	11	20	1.33	4	12	1	5	18	 	 	 
2015	12020	649	South Dakota St.	42	1619839	Theisen, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619839	Fr	F	6-9	27	0	215:00	22	41	53.66	4	8	50.00	15	22	68.18	63	2.33	11	34	45	1.67	8	16	4	7	55	 	 	 
2015	12020	649	South Dakota St.	23	1619837	Tellinghuisen, Reed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619837	Fr	G	6-6	27	15	617:00	80	172	46.51	43	102	42.16	27	43	62.79	230	8.52	17	65	82	3.04	21	33	13	15	58	 	 	 
2015	12020	649	South Dakota St.	4	1401063	Bittle, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401063	Jr	G	6-4	27	27	804:00	86	164	52.44	25	59	42.37	71	84	84.52	268	9.93	36	88	124	4.59	76	45	36	7	72	 	 	2
2015	12020	649	South Dakota St.	34	1514740	Larson, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514740	Sr	F	6-9	27	27	785:00	136	270	50.37	2	6	33.33	101	141	71.63	375	13.89	54	140	194	7.19	51	55	20	32	78	6	 	5
2015	12020	649	South Dakota St.	0	1619835	Parks, Deondre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619835	Jr	G	6-4	27	27	853:00	129	295	43.73	50	146	34.25	78	103	75.73	386	14.30	11	97	108	4.00	51	49	19	1	64	 	 	1
2015	12020	649	South Dakota St.	24	1288948	Horstman, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288948	Sr	F	6-6	25	16	436:00	45	95	47.37	12	34	35.29	24	37	64.86	126	5.04	27	42	69	2.76	15	17	6	5	48	1	 	2
2015	12020	649	South Dakota St.	1	1514736	Flatten, Skyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514736	Fr	G	6-6	24	0	245:00	27	78	34.62	11	39	28.21	11	16	68.75	76	3.17	5	16	21	0.88	13	16	6	5	9	 	 	 
2015	12020	649	South Dakota St.	12	1514737	Moffitt, Keaton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514737	Jr	G	6-5	21	5	330:00	17	46	36.96	1	5	20.00	25	37	67.57	60	2.86	13	37	50	2.38	26	19	19	4	32	 	 	1
2015	12020	649	South Dakota St.	30	1401064	Devine, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401064	So	F	6-10	21	0	224:00	18	28	64.29	 	 	""	15	35	42.86	51	2.43	23	23	46	2.19	2	13	2	24	41	 	 	 
2015	12020	649	South Dakota St.	25	1514739	Severyn, Lane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514739	Fr	F	6-5	19	0	158:00	8	30	26.67	5	25	20.00	4	8	50.00	25	1.32	9	26	35	1.84	9	7	8	3	18	 	 	 
2015	12020	649	South Dakota St.	11	1619836	Marshall, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619836	Jr	G	6-1	18	18	623:00	78	188	41.49	40	102	39.22	41	59	69.49	237	13.17	2	59	61	3.39	37	41	11	2	38	 	 	1
2015	12020	649	South Dakota St.	5	1514738	Broman, Anders	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514738	So	G	6-2	15	0	98:00	7	16	43.75	2	5	40.00	21	31	67.74	37	2.47	1	12	13	0.87	7	4	4	 	8	 	 	 
2015	12020	649	South Dakota St.	13	1288949	Jacobsen, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288949	Jr	G	6-1	8	0	32:00	3	7	42.86	2	6	33.33	1	1	100.00	9	1.12	 	2	2	0.25	2	1	 	 	5	 	 	 
2015	12020	649	South Dakota St.	33	1514741	Doyle, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514741	Fr	F	6-8	7	0	23:00	3	5	60.00	 	 	""	8	9	88.89	14	2.00	2	8	10	1.43	1	1	 	2	2	 	 	 
